blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
1.0,100,small,low,100,Low Density,4.415625,1.4329952523598402,1.589625,0.7594707057546485,0.176625,0.0,30.68008736509015,22.83103837062954,17.17973816444983,15.63606913327985
1.0,100,small,low,100,Medium Density,8.83125,3.4375876623439114,3.17925,2.1143431408325135,0.35325,0.0,54.0315209714925,33.356209698089756,20.413525116310286,15.63606913327985
1.0,100,small,low,100,High Density,17.6625,20.9029757812243,6.3585,5.590327210632962,0.7065,0.0,155.38616454498123,56.489364224031384,20.74583362034891,15.63606913327985
1.0,100,small,normal,100,Low Density,35.325,37.259310925386934,12.717,15.19836804869006,1.413,1.9448262248139025,238.55439975447354,109.30457454674973,29.531054278230165,15.63606913327985
1.0,100,small,normal,100,Medium Density,70.65,73.04961497220904,25.434,28.916495631468273,2.826,3.32568831459409,290.0977021456295,138.71727692910966,41.14086305528634,15.63606913327985
1.0,100,small,normal,100,High Density,141.3,146.4120218195907,50.868,57.73393906691045,5.652,7.577649085516745,327.8740945601831,162.5668838493022,46.51253588374025,15.63606913327985
1.0,100,medium,low,100,Low Density,4.415625,4.22546133724927,1.589625,2.8234673129880585,0.176625,0.0,41.78083582643924,35.08173937750959,26.993451247826222,22.193625513752288
1.0,100,medium,low,100,Medium Density,8.83125,5.097858014654735,3.17925,2.6013835557700564,0.35325,0.0,62.491897587798405,42.563711129662956,27.889755674912497,22.193625513752288
1.0,100,medium,low,100,High Density,17.6625,19.561258617868766,6.3585,7.322868630484435,0.7065,0.0,153.33330072146327,70.37772094814392,29.11563971880124,22.193625513752288
1.0,100,medium,normal,100,Low Density,35.325,37.94369102683173,12.717,16.61705854576045,1.413,2.2588610715522544,253.06185050464202,121.88010880042872,35.40809353264261,22.193625513752288
1.0,100,medium,normal,100,Medium Density,70.65,79.12047700790794,25.434,30.277886445164988,2.826,3.8611287415223643,310.15338712255635,146.92784034447527,49.29101530608983,22.193625513752288
1.0,100,medium,normal,100,High Density,141.3,147.9878386997359,50.868,54.420263003709024,5.652,5.763499935438171,341.5588591756683,163.13436868165616,49.167603455824775,22.193625513752288
1.0,100,large,low,100,Low Density,4.415625,1.3890014300307727,1.589625,0.0,0.176625,0.7012475095922946,42.516600137701296,43.62589197318036,36.22017387921253,29.86338616499686
1.0,100,large,low,100,Medium Density,8.83125,4.905876883550812,3.17925,2.5790379268195913,0.35325,0.0,66.21186420628877,53.97206023672187,36.77074916572734,29.86338616499686
1.0,100,large,low,100,High Density,17.6625,19.02357693318514,6.3585,5.336253555792183,0.7065,0.8849943711474334,155.4388498021868,66.64120593564319,39.50485614986925,29.86338616499686
1.0,100,large,normal,100,Low Density,35.325,42.35179093912883,12.717,21.435215779569543,1.413,2.250123053192998,270.4068803339766,130.05396182400597,43.65021136082946,29.86338616499686
1.0,100,large,normal,100,Medium Density,70.65,78.92108975479009,25.434,27.479593649095392,2.826,3.7171331721996985,305.4071911198721,150.37186308534575,52.09335626648989,29.86338616499686
1.0,100,large,normal,100,High Density,141.3,145.5659417563695,50.868,53.66019717201593,5.652,5.859066918800838,344.4862403088551,174.27560261117395,58.162557942414495,29.86338616499686
1.0,120,small,low,120,Low Density,4.415625,1.4408890139983286,1.589625,0.0,0.176625,0.0,41.331742589840914,32.054360893559675,29.4353858000524,26.715244895938195
1.0,120,small,low,120,Medium Density,8.83125,2.8207856660027337,3.17925,1.8613485370146132,0.35325,0.0,57.871865646952784,43.50106138207737,31.13291302265824,26.715244895938195
1.0,120,small,low,120,High Density,17.6625,17.895096552028797,6.3585,5.830257247329131,0.7065,0.0,146.5970059031713,66.77968357231198,29.64788958210336,26.715244895938195
1.0,120,small,normal,120,Low Density,35.325,38.96700981386674,12.717,14.818588317371615,1.413,0.8318863235085605,261.0297495623905,120.18637361082688,36.77397766967736,26.715244895938195
1.0,120,small,normal,120,Medium Density,70.65,76.35905762371945,25.434,29.411686198321117,2.826,4.107463030273732,308.42397331149004,149.00230762072692,51.81253852752082,26.715244895938195
1.0,120,small,normal,120,High Density,141.3,152.9274285409138,50.868,54.85445555786317,5.652,6.393185439656113,342.6352764538621,165.26641625635935,58.72223774605074,26.715244895938195
1.0,120,medium,low,120,Low Density,4.415625,2.436090449691675,1.589625,1.0298047245640074,0.176625,0.0,58.223587674403646,46.589299671245215,42.33260354205942,37.9192634068227
1.0,120,medium,low,120,Medium Density,8.83125,2.215026226882733,3.17925,1.4746013138689142,0.35325,0.7387720689717838,68.94185446517216,53.50818565313487,44.76765339996979,37.9192634068227
1.0,120,medium,low,120,High Density,17.6625,17.3579209655114,6.3585,9.127945145642187,0.7065,0.0,147.81039062000556,79.58886668163275,44.12759429831429,37.9192634068227
1.0,120,medium,normal,120,Low Density,35.325,39.502777944541776,12.717,15.596033594264343,1.413,2.5883804888609667,260.3488125060604,126.46956616446275,55.17216262840223,37.9192634068227
1.0,120,medium,normal,120,Medium Density,70.65,72.13975454874918,25.434,31.189323759015025,2.826,3.487421971449357,310.85808918186973,152.74184848844084,59.66122782251941,37.9192634068227
1.0,120,medium,normal,120,High Density,141.3,154.86681102486537,50.868,54.23743790861255,5.652,6.719034132556872,360.5005409826756,171.98170085775814,67.62657773257138,37.9192634068227
1.0,120,large,low,120,Low Density,4.415625,1.722232430635773,1.589625,1.7206119708768217,0.176625,0.0,66.12422653413657,66.36644334789548,55.03589205494252,51.02355642769442
1.0,120,large,low,120,Medium Density,8.83125,2.6939025153654934,3.17925,2.293480422129432,0.35325,0.0,82.56972232332174,69.16756673790103,53.51674767943001,51.02355642769442
1.0,120,large,low,120,High Density,17.6625,17.129455663599188,6.3585,6.264682547179929,0.7065,0.0,158.82812490189758,90.69259285361102,56.210505855876576,51.02355642769442
1.0,120,large,normal,120,Low Density,35.325,36.053190815277354,12.717,13.135233898916518,1.413,0.0,266.4593310013625,135.43721430989552,60.97396582982934,51.02355642769442
1.0,120,large,normal,120,Medium Density,70.65,74.0369809739262,25.434,33.55827910713593,2.826,6.103829461313478,327.64628888771847,172.82286470494802,79.51359529625458,51.02355642769442
1.0,120,large,normal,120,High Density,141.3,153.58786344256725,50.868,52.3691940109402,5.652,6.716358245293364,371.76754180708656,192.38411375991404,80.0828391811781,51.02355642769442
1.0,135,small,low,135,Low Density,4.415625,3.091942826315001,1.589625,1.0886800666560625,0.176625,0.0,61.01543890778705,56.06584457663162,47.789859247022214,44.969875598531345
1.0,135,small,low,135,Medium Density,8.83125,2.608433412850977,3.17925,1.1207967717270522,0.35325,0.0,76.83746834507413,58.82238371775585,50.57306959881777,44.969875598531345
1.0,135,small,low,135,High Density,17.6625,16.339899636654785,6.3585,4.361974526475944,0.7065,0.0,157.51815651082137,78.77683324213588,48.87199830195572,44.969875598531345
1.0,135,small,normal,135,Low Density,35.325,38.180645053165364,12.717,13.153470381929598,1.413,1.0803894108312462,272.8613221181805,131.90556349078224,57.89515286133714,44.969875598531345
1.0,135,small,normal,135,Medium Density,70.65,77.52456806095216,25.434,28.185239088840756,2.826,3.5110852148792207,321.0166978471623,159.89677792471664,64.45814458335178,44.969875598531345
1.0,135,small,normal,135,High Density,141.3,148.53334751174302,50.868,54.83974328249057,5.652,4.581979290376651,360.4411079464054,183.13508950042504,71.77226022270537,44.969875598531345
1.0,135,medium,low,135,Low Density,4.415625,1.5698521374851362,1.589625,1.4761269637062755,0.176625,0.0,80.03978942236404,75.37598627192224,65.98708883958558,63.829652446479145
1.0,135,medium,low,135,Medium Density,8.83125,2.887503006943567,3.17925,1.4768596091436772,0.35325,0.0,94.52168345991177,81.9274718392518,67.74398750787304,63.829652446479145
1.0,135,medium,low,135,High Density,17.6625,16.774182646336637,6.3585,4.82039372773658,0.7065,0.0,175.5196815266235,99.54308865932691,69.56164738973314,63.829652446479145
1.0,135,medium,normal,135,Low Density,35.325,39.058845274707444,12.717,12.595332584881692,1.413,0.0,282.4116561396471,146.04086705130987,72.20056598811584,63.829652446479145
1.0,135,medium,normal,135,Medium Density,70.65,72.83816268939528,25.434,28.073590703137,2.826,3.51208830234933,332.60497716599764,181.6848875807999,83.38109457237927,63.829652446479145
1.0,135,medium,normal,135,High Density,141.3,152.38791241385005,50.868,56.30844503015116,5.652,7.3744505937510585,375.2444319352576,208.23862091057623,94.36978703458189,63.829652446479145
1.0,135,large,low,135,Low Density,4.415625,1.409077025602279,1.589625,1.1264385673949857,0.176625,0.0,100.79033040762005,97.39782472204057,90.6547072347997,85.88817027949261
1.0,135,large,low,135,Medium Density,8.83125,2.4020628391501067,3.17925,1.0407101950780115,0.35325,0.0,116.25282387173296,101.06006242886296,92.9882952179006,85.88817027949261
1.0,135,large,low,135,High Density,17.6625,20.211067769745313,6.3585,5.737378229057914,0.7065,0.0,209.5242824543484,126.68060482381826,90.53973246413528,85.88817027949261
1.0,135,large,normal,135,Low Density,35.325,36.71562571155928,12.717,15.041577119730634,1.413,1.5135403266512246,298.51254473163357,181.7774762516832,97.92898257970216,85.88817027949261
1.0,135,large,normal,135,Medium Density,70.65,74.99527992537779,25.434,29.89714381661796,2.826,4.2132221932545715,354.32398740331195,207.12896251610226,110.54801638678828,85.88817027949261
1.0,135,large,normal,135,High Density,141.3,151.35780782562864,50.868,51.29048494948037,5.652,6.581263703927673,403.629282997859,228.3969031788207,116.76684886574704,85.88817027949261
1.5,80,small,low,80,Low Density,4.415625,2.71275965331377,1.589625,1.6651773896948021,0.176625,1.9637126760495192,33.86687343488542,23.37680385563226,17.567190269508732,9.015966525348546
1.5,80,small,low,80,Medium Density,8.83125,11.8444560010815,3.17925,2.8298075144081007,0.35325,0.8648747073049095,73.84534447796,30.978126365041717,16.795652981272635,9.015966525348546
1.5,80,small,low,80,High Density,17.6625,22.164419286083433,6.3585,8.845597027476511,0.7065,2.9873569029878078,167.7141154819975,73.23809833194986,23.627310956098505,9.015966525348546
1.5,80,small,normal,80,Low Density,35.325,43.307834172135315,12.717,18.69128395020896,1.413,2.2934508140077323,259.9807193042329,129.18716420272222,27.64182652896978,9.015966525348546
1.5,80,small,normal,80,Medium Density,70.65,80.61431626128562,25.434,33.4293192980543,2.826,5.004415691158268,306.9329501101255,149.5892636691375,38.34997026602541,9.015966525348546
1.5,80,small,normal,80,High Density,141.3,164.9181441257581,50.868,57.710261389961225,5.652,10.209774330865468,338.704959272427,160.57558067161435,45.60587644599531,9.015966525348546
1.5,80,medium,low,80,Low Density,4.415625,6.212575507212068,1.589625,9.688649067210365,0.176625,4.3969531700655855,39.58813730101506,39.064737501698744,32.12004635161053,12.797139403489329
1.5,80,medium,low,80,Medium Density,8.83125,8.729263351565402,3.17925,3.1758750416771364,0.35325,1.0901584954277213,76.61869665900198,43.132810710301214,24.307934119670428,12.797139403489329
1.5,80,medium,low,80,High Density,17.6625,20.873810121976945,6.3585,7.954132460280627,0.7065,3.946718456615966,169.47163833581476,71.1545263813988,29.982876548722544,12.797139403489329
1.5,80,medium,normal,80,Low Density,35.325,44.27707413214224,12.717,19.64662119246732,1.413,2.0283071171272384,267.14539126337684,126.64688270347334,27.754928954015575,12.797139403489329
1.5,80,medium,normal,80,Medium Density,70.65,82.67463098063408,25.434,37.2798527109517,2.826,4.663307183087643,309.77809579215926,154.13368948961056,43.06365431211957,12.797139403489329
1.5,80,medium,normal,80,High Density,141.3,162.05927073117073,50.868,57.634929937304136,5.652,13.776966079636214,344.85278287810195,174.74340504819446,55.71732407386579,12.797139403489329
1.5,80,large,low,80,Low Density,4.415625,4.120525915676762,1.589625,14.68201570022752,0.176625,1.640439194081387,54.50570862401782,48.16997528960299,32.5639738442883,17.219623828126213
1.5,80,large,low,80,Medium Density,8.83125,7.886798544690347,3.17925,7.8658604387265285,0.35325,4.497346068248255,77.4362909796593,52.94005503319744,38.31127051305707,17.219623828126213
1.5,80,large,low,80,High Density,17.6625,22.970283758247653,6.3585,10.960451800661982,0.7065,2.023216649797534,180.87520385149392,81.35733267751108,36.10724738715688,17.219623828126213
1.5,80,large,normal,80,Low Density,35.325,42.50049795945863,12.717,19.228186755320436,1.413,3.47832601348484,268.45372285926373,135.17390025499589,39.84127113285238,17.219623828126213
1.5,80,large,normal,80,Medium Density,70.65,74.58634977523609,25.434,31.9764683018059,2.826,7.76620305103838,294.79803108060963,149.6645468985034,53.375726097032654,17.219623828126213
1.5,80,large,normal,80,High Density,141.3,151.05740497640656,50.868,54.82974555550855,5.652,12.998742757551792,338.08209243713446,170.1731597229284,59.36561778917394,17.219623828126213
1.5,100,small,low,100,Low Density,4.415625,3.4867954752766646,1.589625,1.9436385622207346,0.176625,0.5636902921145169,44.64935140812035,29.472243989555906,20.73242715811667,15.63606913327985
1.5,100,small,low,100,Medium Density,8.83125,4.741506069635286,3.17925,1.4292515697176826,0.35325,2.3710527725938295,61.29188883590543,32.099670628937645,26.097130864002636,15.63606913327985
1.5,100,small,low,100,High Density,17.6625,26.506645834571316,6.3585,8.97722537822173,0.7065,0.0,147.96351630284113,65.62757613001116,22.716381694840514,15.63606913327985
1.5,100,small,normal,100,Low Density,35.325,39.954861458210566,12.717,23.509803459207138,1.413,2.3666273781302314,235.8214340973915,120.33686946613273,30.460044364788168,15.63606913327985
1.5,100,small,normal,100,Medium Density,70.65,78.94340554171325,25.434,41.07208733632326,2.826,5.429798371033823,297.19416405646695,144.21315687881756,50.8261541403219,15.63606913327985
1.5,100,small,normal,100,High Density,141.3,152.57820767994826,50.868,73.81944171301168,5.652,7.602855547045637,328.5562882417007,166.80288644734605,49.41033932563295,15.63606913327985
1.5,100,medium,low,100,Low Density,4.415625,4.543338808133621,1.589625,1.6090246955708438,0.176625,2.2729233186694264,56.68095870627397,38.89682108137261,31.740598104123073,22.193625513752288
1.5,100,medium,low,100,Medium Density,8.83125,7.613112858877178,3.17925,6.613440252016215,0.35325,2.789757214511475,77.45743556924917,51.374565780419125,31.721971193852116,22.193625513752288
1.5,100,medium,low,100,High Density,17.6625,22.07477017963,6.3585,8.789489319949915,0.7065,1.5926075784723386,164.58385185658418,77.80968627999725,35.87739303962545,22.193625513752288
1.5,100,medium,normal,100,Low Density,35.325,40.86507191907853,12.717,20.60823154501059,1.413,2.0272340657982046,255.50870359617934,129.5783782725918,34.917164837636946,22.193625513752288
1.5,100,medium,normal,100,Medium Density,70.65,86.27396838976912,25.434,36.67802108366744,2.826,4.582420444088281,297.36176343727357,151.01278911750018,51.70679891607797,22.193625513752288
1.5,100,medium,normal,100,High Density,141.3,153.02414294198874,50.868,59.97832266396189,5.652,7.9418409478333984,330.9881250039473,164.59336327623225,51.11872434564669,22.193625513752288
1.5,100,large,low,100,Low Density,4.415625,3.7889796934451123,1.589625,5.619437703624989,0.176625,1.0539424810813707,59.60571280309946,52.31913791068236,39.09986649202841,29.86338616499686
1.5,100,large,low,100,Medium Density,8.83125,7.411840911580232,3.17925,3.5848836887265616,0.35325,0.0,85.62660902442752,58.960141107562194,40.383755829471205,29.86338616499686
1.5,100,large,low,100,High Density,17.6625,22.106188541023116,6.3585,13.820018764224649,0.7065,1.144312626974634,163.02019019435477,78.99088775614275,39.77210855057439,29.86338616499686
1.5,100,large,normal,100,Low Density,35.325,39.90508133929337,12.717,16.010599888354992,1.413,2.6304858690364514,254.40017615588403,131.69940693744425,48.104203260244255,29.86338616499686
1.5,100,large,normal,100,Medium Density,70.65,74.96093271416416,25.434,29.347470943124186,2.826,5.552905179096919,296.0804693888652,155.98918558637985,59.56190018346773,29.86338616499686
1.5,100,large,normal,100,High Density,141.3,143.7058052014881,50.868,58.66340322814359,5.652,9.876040797088907,338.21768124847944,174.69453533417098,65.93728019312768,29.86338616499686
1.5,120,small,low,120,Low Density,4.415625,3.7102507582362376,1.589625,1.611152353801272,0.176625,2.335726906190615,55.878946202978206,40.66341909375926,35.82039697970664,26.715244895938195
1.5,120,small,low,120,Medium Density,8.83125,3.9387953359919345,3.17925,3.154448702761302,0.35325,1.1031157415775454,63.07866819489836,50.4599199022622,36.00897143126835,26.715244895938195
1.5,120,small,low,120,High Density,17.6625,20.49542540094106,6.3585,7.365766714270498,0.7065,1.0752654506608492,152.90773052797948,73.42604784154531,34.90805188428592,26.715244895938195
1.5,120,small,normal,120,Low Density,35.325,39.981302503147525,12.717,18.330453852831567,1.413,1.4527615131098546,258.1573224412502,123.85587617661189,38.59451163118806,26.715244895938195
1.5,120,small,normal,120,Medium Density,70.65,81.13267851373095,25.434,31.934353166091938,2.826,5.824709633209245,305.93288122390635,152.46998888443437,56.54895594694901,26.715244895938195
1.5,120,small,normal,120,High Density,141.3,157.86659818642897,50.868,60.7431801740671,5.652,7.527198507235035,346.8019980765562,174.3530340277756,62.7455232611495,26.715244895938195
1.5,120,medium,low,120,Low Density,4.415625,3.673674822843243,1.589625,1.5919885274898669,0.176625,0.0,64.6067223505308,51.2637544084192,43.396750357845804,37.9192634068227
1.5,120,medium,low,120,Medium Density,8.83125,4.367274514914881,3.17925,2.4669985123102145,0.35325,1.1792253286631285,80.21490330039293,58.87396784385749,47.07169618413669,37.9192634068227
1.5,120,medium,low,120,High Density,17.6625,20.309196203433586,6.3585,7.580198470627593,0.7065,1.0692155793281017,154.95344067702928,86.97852484913759,47.74734537055585,37.9192634068227
1.5,120,medium,normal,120,Low Density,35.325,42.191595715528905,12.717,16.19006020287026,1.413,2.5352337788193124,264.57008906077596,126.23202525328138,54.62495011120606,37.9192634068227
1.5,120,medium,normal,120,Medium Density,70.65,77.62267558445177,25.434,30.01532447657537,2.826,3.526725678375538,313.0252651705418,159.0335769073779,60.01880393380335,37.9192634068227
1.5,120,medium,normal,120,High Density,141.3,162.74685408100373,50.868,63.36998150191357,5.652,8.187818471798787,355.08754209943044,182.4825814288127,69.26218518830392,37.9192634068227
1.5,120,large,low,120,Low Density,4.415625,3.2123894027627076,1.589625,3.7819767256113437,0.176625,1.1048964513031414,75.4776891826621,69.01962992554334,59.00926631832098,51.02355642769442
1.5,120,large,low,120,Medium Density,8.83125,5.700961681682149,3.17925,6.5201816277639155,0.35325,0.0,96.3111499069688,78.51508168801925,58.05415495964759,51.02355642769442
1.5,120,large,low,120,High Density,17.6625,18.89348765285873,6.3585,8.876762628728166,0.7065,0.0,168.41012705432206,97.78334872002097,58.28290043716112,51.02355642769442
1.5,120,large,normal,120,Low Density,35.325,40.99873788677627,12.717,17.52155364808843,1.413,1.4649992639395355,276.6865387205844,147.48826659903722,64.42201077238404,51.02355642769442
1.5,120,large,normal,120,Medium Density,70.65,79.274577150824,25.434,32.30357480135905,2.826,7.243645379528466,323.94137162921163,172.551129456573,83.61174051551431,51.02355642769442
1.5,120,large,normal,120,High Density,141.3,155.78044989945727,50.868,67.82733917555831,5.652,8.611277152144448,371.1172330221033,204.35804391916002,84.81760966070537,51.02355642769442
1.5,135,small,low,135,Low Density,4.415625,5.9404099072801,1.589625,1.5189999118130584,0.176625,1.0326511499437696,74.2856205630149,60.15485520952796,54.08091815126525,44.969875598531345
1.5,135,small,low,135,Medium Density,8.83125,5.509554280018027,3.17925,2.249747225179769,0.35325,0.0,93.10140030656393,65.69196163725434,53.66711447192681,44.969875598531345
1.5,135,small,low,135,High Density,17.6625,18.53623553029137,6.3585,6.813973187087068,0.7065,0.8549757341075065,161.75007250670564,88.82491949849933,52.50506684279986,44.969875598531345
1.5,135,small,normal,135,Low Density,35.325,45.4766746477131,12.717,16.762866884301783,1.413,1.5073873321937539,282.9723624987756,139.06965105598456,62.28769542415258,44.969875598531345
1.5,135,small,normal,135,Medium Density,70.65,83.75304239769156,25.434,30.377918898176745,2.826,4.32391246587699,321.75257285604823,164.99038910401075,70.94270428744161,44.969875598531345
1.5,135,small,normal,135,High Density,141.3,151.7984024857226,50.868,56.64804296529666,5.652,8.160348980759759,358.5443902197227,185.35897095960757,75.2975014948535,44.969875598531345
1.5,135,medium,low,135,Low Density,4.415625,4.806704066442474,1.589625,2.506773853553173,0.176625,0.0,86.27440134826054,85.99008874185213,70.50981792887322,63.829652446479145
1.5,135,medium,low,135,Medium Density,8.83125,4.175845419099027,3.17925,2.1617819824684816,0.35325,0.0,101.7484511988245,89.20603473498942,70.38960440842698,63.829652446479145
1.5,135,medium,low,135,High Density,17.6625,21.189770026127814,6.3585,7.778363637810363,0.7065,1.2745382983085558,192.554726821895,109.25903384628432,73.58796873141156,63.829652446479145
1.5,135,medium,normal,135,Low Density,35.325,40.6034649734406,12.717,16.07215868258117,1.413,2.5991199766907416,287.66665267416573,155.4330269839092,81.36273236610307,63.829652446479145
1.5,135,medium,normal,135,Medium Density,70.65,80.25317285483462,25.434,32.11287535707315,2.826,4.320125101555897,342.83628132103047,193.09697877159493,87.77908395761311,63.829652446479145
1.5,135,medium,normal,135,High Density,141.3,160.67135090692017,50.868,52.70257030619409,5.652,8.610653050541979,371.26964712824804,202.59410109724104,100.16474619060845,63.829652446479145
1.5,135,large,low,135,Low Density,4.415625,2.5326240530817734,1.589625,7.441964202939151,0.176625,0.0,106.65864832810573,107.08855101303661,92.3081772305394,85.88817027949261
1.5,135,large,low,135,Medium Density,8.83125,4.5555237027077595,3.17925,2.197577624880499,0.35325,0.0,124.70549545134264,107.68021998575013,93.67669545716527,85.88817027949261
1.5,135,large,low,135,High Density,17.6625,20.247272612395534,6.3585,12.680273187593702,0.7065,0.7852178148614083,206.04272837764603,134.86825560562235,94.34554719921792,85.88817027949261
1.5,135,large,normal,135,Low Density,35.325,40.32048968087337,12.717,16.619181596648787,1.413,2.331109048790353,305.75120343624883,180.5779019149932,102.39158316553156,85.88817027949261
1.5,135,large,normal,135,Medium Density,70.65,81.00148105570348,25.434,31.62307782514104,2.826,5.077966479947117,360.49038371595157,205.9260551140133,115.86973209762019,85.88817027949261
1.5,135,large,normal,135,High Density,141.3,157.55510838922,50.868,60.40204590363873,5.652,8.454587770971067,402.05491778733807,225.05115225362061,121.15207126365999,85.88817027949261
2.0,80,small,low,80,Low Density,4.415625,3.683575064795503,1.589625,2.436764769687442,0.176625,1.607366538609645,42.287378153874975,30.43147822087738,20.467906634250667,9.015966525348546
2.0,80,small,low,80,Medium Density,8.83125,13.088364222401125,3.17925,4.892797145678684,0.35325,1.7087995577358357,81.52873455544103,44.246607287235165,23.0680544155898,9.015966525348546
2.0,80,small,low,80,High Density,17.6625,23.139129478239667,6.3585,14.195399032751624,0.7065,4.546714165122361,170.8135832159126,74.1124365539354,23.188765682186627,9.015966525348546
2.0,80,small,normal,80,Low Density,35.325,45.653551641731895,12.717,18.05420801384625,1.413,2.9232985377823284,260.0136482930458,123.05597315904706,32.04541142620705,9.015966525348546
2.0,80,small,normal,80,Medium Density,70.65,82.78571633053579,25.434,41.49075196347917,2.826,5.55408244812323,300.7026891122877,144.81171419485904,48.84082494791323,9.015966525348546
2.0,80,small,normal,80,High Density,141.3,173.81354572764997,50.868,61.905910082428626,5.652,8.346829598693972,343.4672098903696,163.841254338665,48.063208449187684,9.015966525348546
2.0,80,medium,low,80,Low Density,4.415625,3.576992777262235,1.589625,10.76763159111786,0.176625,3.9779849693957674,44.872912486054155,48.326667083636096,30.301995276601637,12.797139403489329
2.0,80,medium,low,80,Medium Density,8.83125,11.605355093483988,3.17925,5.002055519123333,0.35325,4.198578215330421,88.80426353455162,54.87131921301847,31.191790795090004,12.797139403489329
2.0,80,medium,low,80,High Density,17.6625,24.543617587202874,6.3585,16.533022663673506,0.7065,3.1881252411717553,176.9798070312633,84.24102603148589,28.743937923522147,12.797139403489329
2.0,80,medium,normal,80,Low Density,35.325,45.316824117074304,12.717,26.333566830416153,1.413,3.2929619657962674,266.97771145405403,133.53277102798134,36.03159689859329,12.797139403489329
2.0,80,medium,normal,80,Medium Density,70.65,82.82832432407724,25.434,35.728599672537726,2.826,4.8210037965494,311.5567669168354,158.85283940357925,45.98783565636607,12.797139403489329
2.0,80,medium,normal,80,High Density,141.3,159.56640370553447,50.868,85.62502031325121,5.652,11.485653509266985,337.10280605185534,179.20072717106976,55.79067736287673,12.797139403489329
2.0,80,large,low,80,Low Density,4.415625,5.9121828534081615,1.589625,22.761684219854256,0.176625,5.298119328203858,66.44143279069853,56.76951437170025,37.495051013923714,17.219623828126213
2.0,80,large,low,80,Medium Density,8.83125,8.771046661533061,3.17925,4.7261456260448425,0.35325,2.9169993293868424,78.82968239198212,54.06758116794221,42.01902916988982,17.219623828126213
2.0,80,large,low,80,High Density,17.6625,21.243324074518647,6.3585,13.809923168174322,0.7065,4.217298912413229,173.86206390317506,90.20554209914906,37.950160463482405,17.219623828126213
2.0,80,large,normal,80,Low Density,35.325,47.954049178852216,12.717,32.45414938397045,1.413,5.612350248684303,272.15004901812983,135.36371578642542,42.46835703486155,17.219623828126213
2.0,80,large,normal,80,Medium Density,70.65,85.55130790910411,25.434,37.970812304888625,2.826,8.002965548605198,300.9718402112348,150.98236332259825,47.32875274889369,17.219623828126213
2.0,80,large,normal,80,High Density,141.3,171.42024674705587,50.868,65.67998229094164,5.652,11.545304792422165,332.7502070680603,180.50930345258328,56.976893408847744,17.219623828126213
2.0,100,small,low,100,Low Density,4.415625,7.850230637212332,1.589625,3.0600539841009273,0.176625,0.717061464363886,42.4929665841652,37.4982693637454,21.461626970600943,15.63606913327985
2.0,100,small,low,100,Medium Density,8.83125,5.645212647632312,3.17925,3.9528125281893383,0.35325,1.930803961691598,60.05543604123299,45.103765186964566,23.724812942623462,15.63606913327985
2.0,100,small,low,100,High Density,17.6625,23.179039057047767,6.3585,14.795939660944857,0.7065,0.0,156.37492984590236,77.54023271492241,25.09799307310582,15.63606913327985
2.0,100,small,normal,100,Low Density,35.325,46.05128023639301,12.717,19.66790335986515,1.413,3.1156804183837163,249.37624274268535,121.33800181447778,35.38963104897025,15.63606913327985
2.0,100,small,normal,100,Medium Density,70.65,87.49832831872922,25.434,43.94749676529405,2.826,6.164363413968584,302.0101530136203,150.47058728984288,50.43273468267167,15.63606913327985
2.0,100,small,normal,100,High Density,141.3,166.23582011375728,50.868,71.68026665284688,5.652,11.021858525680496,329.9898340418621,170.456589512212,54.9297602724225,15.63606913327985
2.0,100,medium,low,100,Low Density,4.415625,4.8098874300303205,1.589625,11.830738850832795,0.176625,3.3619272481012548,60.61412922952718,53.44984279963638,34.06354775409376,22.193625513752288
2.0,100,medium,low,100,Medium Density,8.83125,9.873020503894773,3.17925,5.377084501434388,0.35325,4.186772291662284,89.99731593058956,57.35805743438621,38.92199364699452,22.193625513752288
2.0,100,medium,low,100,High Density,17.6625,22.89428812065256,6.3585,16.640262699053125,0.7065,2.751652002622279,161.51132140007374,87.0955860036902,42.09734058611648,22.193625513752288
2.0,100,medium,normal,100,Low Density,35.325,43.10430395080966,12.717,20.70241564092112,1.413,4.446724727935693,244.6842167310099,131.4622333932844,43.232981014393644,22.193625513752288
2.0,100,medium,normal,100,Medium Density,70.65,77.78103495981085,25.434,36.67597430745584,2.826,4.338301061854219,291.0783332094011,149.1610047062744,54.117427512030034,22.193625513752288
2.0,100,medium,normal,100,High Density,141.3,164.57568824287375,50.868,79.1692033824488,5.652,10.212248327933946,341.0929285159183,167.68960600488214,59.76343801197454,22.193625513752288
2.0,100,large,low,100,Low Density,4.415625,5.188213867480581,1.589625,7.180948459272953,0.176625,1.6407311722600129,66.93213774905273,54.65089753937349,42.733986339593514,29.86338616499686
2.0,100,large,low,100,Medium Density,8.83125,7.615745423467964,3.17925,11.095799046783025,0.35325,2.283915449165643,84.32198961369404,69.05945447372179,47.445091179753675,29.86338616499686
2.0,100,large,low,100,High Density,17.6625,23.708631833282226,6.3585,9.10850255893148,0.7065,1.311045835096671,166.35676941055752,86.52431276354659,42.47494261303358,29.86338616499686
