blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
1.0,100,small,low,100,Low Density,4.415625,3.4153640643366012,1.589625,0.0,0.176625,0.0,30.345085714392486,24.513858037720752,21.421746140515438,15.63606913327985
1.0,100,small,low,100,Medium Density,8.83125,5.040619439397228,3.17925,1.586822097272525,0.35325,0.0,55.94663656800692,32.05757939703713,21.10365083795842,15.63606913327985
1.0,100,small,low,100,High Density,17.6625,17.393884437218848,6.3585,6.404180281553947,0.7065,0.8825690692847988,138.6365709008869,60.895984515176266,24.195137616052456,15.63606913327985
1.0,100,small,normal,100,Low Density,35.325,39.90366711030954,12.717,15.338592630761386,1.413,1.9847019971324897,257.97796667649897,106.39502246327561,29.888184626214375,15.63606913327985
1.0,100,small,normal,100,Medium Density,70.65,78.70778274212694,25.434,27.14496206340041,2.826,3.294303208129075,307.42768520087145,135.4063077148867,38.42124481622993,15.63606913327985
1.0,100,small,normal,100,High Density,141.3,158.20461029044833,50.868,56.88937349324854,5.652,6.670073222156304,344.79645062818867,159.14771732348044,46.74082983023845,15.63606913327985
1.0,100,medium,low,100,Low Density,4.415625,2.5901503426983994,1.589625,1.2435755140112268,0.176625,0.7895348592830209,35.723314725193305,34.658548472691635,27.7938275931894,22.193625513752288
1.0,100,medium,low,100,Medium Density,8.83125,3.50872728885074,3.17925,1.4288245408623739,0.35325,0.3939639335020081,62.89155850802911,37.513935261368616,26.329497017815584,22.193625513752288
1.0,100,medium,low,100,High Density,17.6625,17.551199311276676,6.3585,8.89703705267049,0.7065,0.0,142.16412205570356,66.21906790525397,25.0612294459453,22.193625513752288
1.0,100,medium,normal,100,Low Density,35.325,40.52351870340783,12.717,14.138479863752472,1.413,1.6179403318715937,254.4784795862032,110.18689920026151,31.666418379533233,22.193625513752288
1.0,100,medium,normal,100,Medium Density,70.65,73.59521865795224,25.434,27.812029032781595,2.826,3.7872829595833766,295.96445017804615,144.9903120340448,46.63597029616457,22.193625513752288
1.0,100,medium,normal,100,High Density,141.3,149.1555313456527,50.868,59.088107481178525,5.652,7.323939653035148,341.17791481371376,175.24632379817413,55.512888652486886,22.193625513752288
1.0,100,large,low,100,Low Density,4.415625,1.4398211846515987,1.589625,1.2220083691095112,0.176625,0.0,44.729810854228255,46.5801108876684,36.32431476814525,29.86338616499686
1.0,100,large,low,100,Medium Density,8.83125,5.134314449634595,3.17925,1.9865889925742755,0.35325,0.0,74.76537370514066,50.056162260706046,37.61366220679801,29.86338616499686
1.0,100,large,low,100,High Density,17.6625,19.538332529424242,6.3585,6.6221673444270674,0.7065,0.7621979159374322,163.13134070169534,78.46115831322977,37.109382026302626,29.86338616499686
1.0,100,large,normal,100,Low Density,35.325,39.88740932396911,12.717,14.058704788466859,1.413,2.3734235714422907,265.6823294923049,117.80447361779997,48.701152514900556,29.86338616499686
1.0,100,large,normal,100,Medium Density,70.65,73.5583555236789,25.434,29.860718822036617,2.826,3.9730784631213005,311.78374804075423,153.58623198863262,53.39234134006428,29.86338616499686
1.0,100,large,normal,100,High Density,141.3,153.13978022273133,50.868,56.376316521679826,5.652,6.511588927674568,358.1579243761046,167.20459865571468,64.86371599029664,29.86338616499686
1.0,120,small,low,120,Low Density,4.415625,2.5600910088843873,1.589625,0.6901117697091269,0.176625,0.0,39.0812500563398,33.813411253397625,29.805704635846425,26.715244895938195
1.0,120,small,low,120,Medium Density,8.83125,4.080729435268565,3.17925,1.3910277775755135,0.35325,0.0,67.16611780766591,41.634431616935544,31.471608019354985,26.715244895938195
1.0,120,small,low,120,High Density,17.6625,17.703020564867007,6.3585,7.126069479569988,0.7065,0.0,139.2151672363404,70.70853492187564,31.037372493738147,26.715244895938195
1.0,120,small,normal,120,Low Density,35.325,39.023245486935814,12.717,14.849050802075535,1.413,1.9995715854078502,250.68087261480858,116.11835936781847,40.38029822317765,26.715244895938195
1.0,120,small,normal,120,Medium Density,70.65,75.70097891041686,25.434,30.124982886648795,2.826,2.9675515364964604,313.5764472973953,149.4992282545726,46.70618983369761,26.715244895938195
1.0,120,small,normal,120,High Density,141.3,151.34489601686306,50.868,56.62250800720895,5.652,6.607978786265463,351.7801321177297,165.16180954118954,56.675963709872505,26.715244895938195
1.0,120,medium,low,120,Low Density,4.415625,3.1063041908092686,1.589625,0.0,0.176625,0.0,51.86646025744902,46.70305346828125,42.26391589852004,37.9192634068227
1.0,120,medium,low,120,Medium Density,8.83125,5.884014505439426,3.17925,1.8874477563708811,0.35325,0.0,81.50815495921054,56.044840095222284,42.80584696650741,37.9192634068227
1.0,120,medium,low,120,High Density,17.6625,17.20995174622134,6.3585,5.542563282022268,0.7065,0.5536016325546838,145.70353899543886,74.84894488605097,42.574714997465094,37.9192634068227
1.0,120,medium,normal,120,Low Density,35.325,41.30564017659824,12.717,17.147219225144198,1.413,1.6927945108058373,259.90105869470466,127.42380099369201,50.02598284460023,37.9192634068227
1.0,120,medium,normal,120,Medium Density,70.65,75.201885005854,25.434,28.377410999203995,2.826,3.57674660003699,314.0663735801842,154.53677070241923,61.21408711482508,37.9192634068227
1.0,120,medium,normal,120,High Density,141.3,152.7891576284805,50.868,54.62771497319883,5.652,6.500430674038954,354.67375712049534,179.04138858787022,67.61175256337054,37.9192634068227
1.0,120,large,low,120,Low Density,4.415625,1.9348143151386432,1.589625,0.0,0.176625,0.0,67.78889591228139,60.92533027692147,56.636457356154295,51.023556427694416
1.0,120,large,low,120,Medium Density,8.83125,3.7427429242607677,3.17925,1.5909535948378848,0.35325,0.0,85.6737229519832,68.90474169669046,55.127162176651375,51.023556427694416
1.0,120,large,low,120,High Density,17.6625,18.339526480783753,6.3585,4.827461994519202,0.7065,0.0,165.11273664509264,83.79682176675013,56.972374432926486,51.023556427694416
1.0,120,large,normal,120,Low Density,35.325,38.49324621347421,12.717,13.459339950104361,1.413,2.0224539296397515,276.08607060064236,140.89534388446026,64.81687328847386,51.023556427694416
1.0,120,large,normal,120,Medium Density,70.65,76.14477083401854,25.434,29.42053930575279,2.826,4.214560782025536,322.8293901800439,167.73729635226093,78.79639892206691,51.023556427694416
1.0,120,large,normal,120,High Density,141.3,153.72773901429807,50.868,52.19063444380455,5.652,7.942780760375352,370.300871305111,190.63263336736182,84.53631412309855,51.023556427694416
1.0,135,small,low,135,Low Density,4.415625,1.3650727404455318,1.589625,1.6161989707564632,0.176625,0.0,60.04926493234862,58.9098892598061,49.000920929261135,44.969875598531345
1.0,135,small,low,135,Medium Density,8.83125,2.7644494698133277,3.17925,1.1759031792535233,0.35325,0.0,77.524784209154,58.78833290381049,49.23043836740615,44.969875598531345
1.0,135,small,low,135,High Density,17.6625,17.297030337918354,6.3585,4.772354578306956,0.7065,0.5629746704831572,156.177558570154,81.35775982028628,51.504070171215005,44.969875598531345
1.0,135,small,normal,135,Low Density,35.325,39.25840818835365,12.717,14.839635785764422,1.413,0.7380366305792496,271.56257777168577,139.26606390694357,55.20023983623368,44.969875598531345
1.0,135,small,normal,135,Medium Density,70.65,73.17696653824773,25.434,29.730027552042166,2.826,3.41349573075576,323.1476393717048,158.86437215087622,69.17534896152574,44.969875598531345
1.0,135,small,normal,135,High Density,141.3,158.70685276545225,50.868,54.58240134965773,5.652,7.37657586675272,363.70334168926183,183.84454296784907,78.14191285786228,44.969875598531345
1.0,135,medium,low,135,Low Density,4.415625,2.20364832411959,1.589625,1.3952397460870753,0.176625,0.5817092115965312,84.58744954717582,77.19739858790025,69.54780382457136,63.829652446479145
1.0,135,medium,low,135,Medium Density,8.83125,3.0257209954485114,3.17925,1.4144244854038697,0.35325,0.0,97.7406751403152,79.41853395574373,67.56082281304263,63.829652446479145
1.0,135,medium,low,135,High Density,17.6625,19.41693106592497,6.3585,6.1103343605986105,0.7065,0.8811445148497135,187.36616944773112,106.81669111486815,70.26961539581664,63.829652446479145
1.0,135,medium,normal,135,Low Density,35.325,36.90978218622919,12.717,13.855194197861884,1.413,0.924702177149506,283.32932850608336,155.4178202231914,73.68616968109791,63.829652446479145
1.0,135,medium,normal,135,Medium Density,70.65,76.88730431680426,25.434,30.419748898338547,2.826,3.260727456043777,342.1555531267496,189.7029356459912,87.05772464891456,63.829652446479145
1.0,135,medium,normal,135,High Density,141.3,154.63601209428873,50.868,56.09739162745295,5.652,5.785106592735512,388.8938402004127,211.65090651862246,92.01798830816989,63.829652446479145
1.0,135,large,low,135,Low Density,4.415625,2.2543904145934914,1.589625,1.2087298767886703,0.176625,0.0,103.7721486650893,98.32250865035331,90.12709372124937,85.88817027949261
1.0,135,large,low,135,Medium Density,8.83125,2.6653324246946486,3.17925,1.693982879019582,0.35325,0.0,118.69514887367609,103.25047011837985,90.82228563025681,85.88817027949261
1.0,135,large,low,135,High Density,17.6625,15.524864623699864,6.3585,4.653520081856216,0.7065,0.8935183578552105,188.6728314801846,120.06108369729334,94.69059179588439,85.88817027949261
1.0,135,large,normal,135,Low Density,35.325,38.72930812393571,12.717,13.290796050458827,1.413,0.0,309.70639851475386,169.34780749438232,95.78911644510782,85.88817027949261
1.0,135,large,normal,135,Medium Density,70.65,80.51411343496225,25.434,29.216546693249192,2.826,4.430460802336331,368.1973159669541,204.68836439299224,113.3008952957253,85.88817027949261
1.0,135,large,normal,135,High Density,141.3,147.51153235618088,50.868,59.70527874823031,5.652,6.183547216102067,399.5667166734139,236.54538853984093,113.52053738089766,85.88817027949261
1.5,80,small,low,80,Low Density,4.415625,4.894013310685173,1.589625,5.88834020241407,0.176625,3.5309306212342113,34.816730780549776,35.18947138334985,21.340403138193942,9.015966525348546
1.5,80,small,low,80,Medium Density,8.83125,8.189443007845165,3.17925,7.4237630208255005,0.35325,1.2569428999910937,69.51110172717682,41.385058161796195,18.248164809936373,9.015966525348546
1.5,80,small,low,80,High Density,17.6625,20.664258799677757,6.3585,8.883242733515361,0.7065,0.9404817668897806,164.67056969547338,71.97120494255542,18.122469978655495,9.015966525348546
1.5,80,small,normal,80,Low Density,35.325,42.11183451018369,12.717,17.261785802935467,1.413,2.7787250744073537,257.9973539943086,117.91207367506851,28.9562509064899,9.015966525348546
1.5,80,small,normal,80,Medium Density,70.65,83.40736099420235,25.434,39.02307809859887,2.826,5.2191123183452675,300.5232501988153,144.50664818284307,41.48517503253513,9.015966525348546
1.5,80,small,normal,80,High Density,141.3,158.390532206218,50.868,55.45314302317112,5.652,11.07767999356375,342.35373750027077,149.69566865643776,50.97277267304844,9.015966525348546
1.5,80,medium,low,80,Low Density,4.415625,4.7293940818881595,1.589625,7.957419289021525,0.176625,2.8370594399153646,56.142511974522726,39.01844972458867,27.070049350190686,12.797139403489329
1.5,80,medium,low,80,Medium Density,8.83125,9.36380446517178,3.17925,8.93338691219883,0.35325,1.6738015967145874,81.89451514448638,49.74794995689936,30.564078965037424,12.797139403489329
1.5,80,medium,low,80,High Density,17.6625,22.25700932364721,6.3585,8.977145554621979,0.7065,3.6564420923754484,182.70456185552257,80.16175988736903,29.232920272208922,12.797139403489329
1.5,80,medium,normal,80,Low Density,35.325,41.26752899032664,12.717,20.74180026217735,1.413,4.331867543388218,265.7724005528446,115.95392101345514,41.843125561955674,12.797139403489329
1.5,80,medium,normal,80,Medium Density,70.65,86.66835286317587,25.434,32.2131395782799,2.826,6.061378878037369,312.41405192934775,153.37132247826037,48.16182494020613,12.797139403489329
1.5,80,medium,normal,80,High Density,141.3,158.2480948043364,50.868,60.71719288553492,5.652,7.682508064945161,340.55598145064016,171.93976364737284,45.59737321824251,12.797139403489329
1.5,80,large,low,80,Low Density,4.415625,2.962310904912163,1.589625,2.0090671611941233,0.176625,0.0,49.57643256346556,37.638689342692544,29.50471739057446,17.219623828126213
1.5,80,large,low,80,Medium Density,8.83125,20.00621765150201,3.17925,12.524667027783217,0.35325,1.7791791734340194,83.59925825123081,56.18963004118703,34.31528668878211,17.219623828126213
1.5,80,large,low,80,High Density,17.6625,28.858259289942517,6.3585,8.219134423091887,0.7065,1.0974164716988897,183.69375570663374,76.70816218893549,28.55280997491496,17.219623828126213
1.5,80,large,normal,80,Low Density,35.325,44.30559397655004,12.717,19.040450099172237,1.413,3.6914310181038843,262.7377462034517,111.95715821641696,42.921375350837025,17.219623828126213
1.5,80,large,normal,80,Medium Density,70.65,77.76236197479378,25.434,38.87994129523675,2.826,4.965972639367444,305.09996032578863,154.6254912990507,48.75640357908103,17.219623828126213
1.5,80,large,normal,80,High Density,141.3,155.35370778899824,50.868,65.01244023420477,5.652,9.132692147184803,347.44610837329674,172.33676998316903,55.29411403534916,17.219623828126213
1.5,100,small,low,100,Low Density,4.415625,3.845131729935024,1.589625,4.681192796204791,0.176625,0.9291134411724303,33.66275192244407,35.96289010821056,24.18950055619437,15.63606913327985
1.5,100,small,low,100,Medium Density,8.83125,7.1722722080159045,3.17925,2.732155009343823,0.35325,1.2255873883580692,66.4329020729211,38.033185232882616,25.38854993728954,15.63606913327985
1.5,100,small,low,100,High Density,17.6625,19.899264849161817,6.3585,7.562727495436938,0.7065,0.9272020710269798,147.39665075722397,66.38281785737985,24.17471837593437,15.63606913327985
1.5,100,small,normal,100,Low Density,35.325,41.441280032143005,12.717,15.998931022595269,1.413,2.2613395115621366,257.7609351432293,113.12640837901691,32.419461500131995,15.63606913327985
1.5,100,small,normal,100,Medium Density,70.65,83.88597001557977,25.434,30.42304614739598,2.826,4.839682616404064,303.216646230783,141.7953442751836,42.324636689486034,15.63606913327985
1.5,100,small,normal,100,High Density,141.3,161.08681691029912,50.868,52.08254123189363,5.652,6.414378509701727,335.6911296361427,169.3772656265122,48.2397860890223,15.63606913327985
1.5,100,medium,low,100,Low Density,4.415625,5.792220708065766,1.589625,7.180999748553767,0.176625,0.0,46.96916618715433,43.54723339247611,26.871130678178506,22.193625513752288
1.5,100,medium,low,100,Medium Density,8.83125,5.9332855445346455,3.17925,4.757861731960494,0.35325,1.3696240431222524,77.02579495178207,41.787098346584244,32.650618188001616,22.193625513752288
1.5,100,medium,low,100,High Density,17.6625,20.56532804970712,6.3585,12.059113050025957,0.7065,0.8779596853432705,149.05566175611727,71.36221334264953,27.991910516549975,22.193625513752288
1.5,100,medium,normal,100,Low Density,35.325,43.393074624769696,12.717,20.633321276351932,1.413,5.543224649455805,261.8952762272918,111.96794195994956,40.69868372897029,22.193625513752288
1.5,100,medium,normal,100,Medium Density,70.65,78.51794314703395,25.434,34.933032810641194,2.826,4.154698543408072,297.59965035362563,148.53988750547677,50.23529347641636,22.193625513752288
1.5,100,medium,normal,100,High Density,141.3,148.6676871928728,50.868,60.14003550478118,5.652,10.192867813103144,337.7257386355287,176.33772030735975,61.55667148956644,22.193625513752288
1.5,100,large,low,100,Low Density,4.415625,2.7631488502358637,1.589625,4.290383671159238,0.176625,0.0,54.141278560915794,47.1530675280039,39.234687126772705,29.86338616499686
1.5,100,large,low,100,Medium Density,8.83125,13.479269854920924,3.17925,12.69419821329572,0.35325,0.0,85.82422515557815,60.70001405331922,37.599296140044665,29.86338616499686
1.5,100,large,low,100,High Density,17.6625,21.259990559116396,6.3585,14.186593097057326,0.7065,1.2543512695614938,172.892480141367,78.72117517224281,41.350921919430704,29.86338616499686
1.5,100,large,normal,100,Low Density,35.325,42.441857771838215,12.717,14.998626006958414,1.413,3.8325145060118766,267.8290081327413,124.63364850560743,56.22960045184712,29.86338616499686
1.5,100,large,normal,100,Medium Density,70.65,83.40377569430771,25.434,33.12464473884501,2.826,4.670778059726146,312.3484399491347,153.6265570519445,58.133418570927745,29.86338616499686
1.5,100,large,normal,100,High Density,141.3,154.3690681473131,50.868,74.73374725893626,5.652,12.267086290471788,341.5109334127539,184.87620046448149,65.88005709079086,29.86338616499686
1.5,120,small,low,120,Low Density,4.415625,2.8640786401302374,1.589625,1.3189449393284647,0.176625,0.0,51.372030120979105,40.083288400077855,33.4810281496151,26.715244895938195
1.5,120,small,low,120,Medium Density,8.83125,4.759474571366716,3.17925,6.421336771256412,0.35325,4.016828493373429,70.54674073152103,53.549931139731314,42.1487373585377,26.715244895938195
1.5,120,small,low,120,High Density,17.6625,22.236921874095778,6.3585,11.747851447134764,0.7065,2.019829362551879,158.28298048962913,76.6298631782893,35.583054993291974,26.715244895938195
1.5,120,small,normal,120,Low Density,35.325,42.208977839944765,12.717,18.617954542052125,1.413,2.507142774799718,254.68573242799192,123.41032527461239,42.40462414154365,26.715244895938195
1.5,120,small,normal,120,Medium Density,70.65,78.18319644907587,25.434,29.88033456651015,2.826,4.433085978565225,288.94881994754263,146.57703075381,49.40225824141558,26.715244895938195
1.5,120,small,normal,120,High Density,141.3,160.5806090373946,50.868,54.50085748288072,5.652,8.483212769501607,347.3375310321869,165.25828378607855,59.53339944945954,26.715244895938195
1.5,120,medium,low,120,Low Density,4.415625,2.1582177160269986,1.589625,7.471049283215565,0.176625,0.9790597846409981,57.50258068996322,58.166522162962025,45.64734314516135,37.9192634068227
1.5,120,medium,low,120,Medium Density,8.83125,5.756434272721977,3.17925,6.214358678344607,0.35325,1.2533396059931623,78.23908270608388,64.57635326758017,48.53631151518893,37.9192634068227
1.5,120,medium,low,120,High Density,17.6625,25.402845495102124,6.3585,6.682544026483253,0.7065,0.7529404275652986,157.0094960152299,81.36683716764168,45.77198036543717,37.9192634068227
1.5,120,medium,normal,120,Low Density,35.325,43.41358060979735,12.717,22.961904731796885,1.413,1.7451011701666213,268.7561273608501,133.16181628518166,52.4191479683122,37.9192634068227
1.5,120,medium,normal,120,Medium Density,70.65,87.50379968798308,25.434,30.287547832164726,2.826,3.571464906831898,317.635018555673,160.60302174398595,63.03830964514957,37.9192634068227
1.5,120,medium,normal,120,High Density,141.3,145.75155884660904,50.868,67.1267566607068,5.652,7.869951289644136,352.11639583670865,183.01293756218746,70.9933272265873,37.9192634068227
1.5,120,large,low,120,Low Density,4.415625,5.046572316893504,1.589625,1.7965664080789052,0.176625,0.0,72.61140855602213,67.30070246856742,60.73135476744635,51.023556427694416
1.5,120,large,low,120,Medium Density,8.83125,5.60298188477347,3.17925,3.395453531243051,0.35325,1.9071641757204119,94.76594658518782,78.62610089995363,58.722445693942795,51.023556427694416
1.5,120,large,low,120,High Density,17.6625,18.446585408499203,6.3585,10.225346485672937,0.7065,1.0343456644110012,162.20582500177773,98.62279122139192,60.23306574153042,51.023556427694416
1.5,120,large,normal,120,Low Density,35.325,42.56211226589234,12.717,18.702626302460516,1.413,2.2495454493460487,271.35658295975736,153.51782981537903,65.84353178859878,51.023556427694416
1.5,120,large,normal,120,Medium Density,70.65,79.83152549815541,25.434,35.56672217515016,2.826,4.7934780139571025,330.36187720388466,171.82278912692163,79.31081057310004,51.023556427694416
1.5,120,large,normal,120,High Density,141.3,160.58503473333514,50.868,60.91386411778048,5.652,11.445894581669393,366.16554340390013,197.11220863750464,85.7181942376143,51.023556427694416
1.5,135,small,low,135,Low Density,4.415625,3.190212578957492,1.589625,1.801958761173866,0.176625,0.0,70.33458329891525,60.64892769528485,51.59281977855892,44.969875598531345
1.5,135,small,low,135,Medium Density,8.83125,4.164489272325111,3.17925,2.498772378004827,0.35325,1.2938488289616819,86.9849617601694,68.10511598507237,55.183596064410594,44.969875598531345
1.5,135,small,low,135,High Density,17.6625,18.175142206162686,6.3585,5.9999214455618874,0.7065,1.1228621424492877,155.81764794155146,83.75445383455576,56.52083094732218,44.969875598531345
1.5,135,small,normal,135,Low Density,35.325,43.19675300813755,12.717,15.597565046532566,1.413,2.800680723775751,273.9982650823239,138.32872269128123,60.768223573492286,44.969875598531345
1.5,135,small,normal,135,Medium Density,70.65,83.6464899865434,25.434,36.850558309453696,2.826,4.008988824712516,325.74792076158735,168.5395107187388,71.17985862313654,44.969875598531345
1.5,135,small,normal,135,High Density,141.3,159.67751488352195,50.868,62.36214495040249,5.652,6.811151525063876,349.9180918824443,185.44952615309512,77.20773811020429,44.969875598531345
1.5,135,medium,low,135,Low Density,4.415625,6.745236383944042,1.589625,2.120779432271599,0.176625,0.0,91.47370087143614,81.16751389974571,71.3704645969045,63.829652446479145
1.5,135,medium,low,135,Medium Density,8.83125,5.633642360510313,3.17925,4.9569290362689955,0.35325,1.2248528120941666,112.19067660166769,87.70614435642912,74.29734244808094,63.829652446479145
1.5,135,medium,low,135,High Density,17.6625,21.562986257552765,6.3585,6.704393850045436,0.7065,1.346967302111573,194.45700661029343,109.11403055926529,73.32596153847166,63.829652446479145
1.5,135,medium,normal,135,Low Density,35.325,42.624521131498895,12.717,16.87343473314935,1.413,0.0,293.46700139394306,158.63653263499577,75.59382592840737,63.829652446479145
1.5,135,medium,normal,135,Medium Density,70.65,86.59515096062029,25.434,31.48577562585448,2.826,4.288623041880333,358.7666941721009,187.4996602069579,87.777134944337,63.829652446479145
1.5,135,medium,normal,135,High Density,141.3,164.92098959939977,50.868,55.92952514561455,5.652,9.746650383047273,379.17730105675844,207.83886910703103,102.56781270912435,63.829652446479145
1.5,135,large,low,135,Low Density,4.415625,4.193075366700201,1.589625,4.519135803290077,0.176625,0.0,118.45014335631504,105.96909394244184,93.68544871555078,85.88817027949261
1.5,135,large,low,135,Medium Density,8.83125,4.955959795525922,3.17925,3.485227058073639,0.35325,0.0,132.3828316205936,112.52847310264531,97.00438250763189,85.88817027949261
1.5,135,large,low,135,High Density,17.6625,16.995282301358827,6.3585,6.798236202544553,0.7065,0.9752169342898117,192.97548256854026,133.34417088166467,95.2712876172775,85.88817027949261
1.5,135,large,normal,135,Low Density,35.325,39.15167738509274,12.717,19.731951585044026,1.413,1.6067686295312889,298.92327389213864,186.55724997938012,99.27024802445314,85.88817027949261
1.5,135,large,normal,135,Medium Density,70.65,87.33589218500686,25.434,30.42839437463698,2.826,4.236303949635014,365.5695937081105,206.09097748230909,113.962365405738,85.88817027949261
1.5,135,large,normal,135,High Density,141.3,175.5719385075451,50.868,61.93381191330029,5.652,8.60813764513468,400.72742480878344,235.72584867190534,116.16863370696014,85.88817027949261
2.0,80,small,low,80,Low Density,4.415625,8.919979919193025,1.589625,9.357132020639336,0.176625,1.218589967038364,49.926895427712026,38.43259424295438,19.721939492269286,9.015966525348546
2.0,80,small,low,80,Medium Density,8.83125,9.596428980509486,3.17925,12.589581233540226,0.35325,1.8762601135235333,79.17020488588662,47.76661293416119,22.415951152944192,9.015966525348546
2.0,80,small,low,80,High Density,17.6625,22.454899523515408,6.3585,15.21745217773181,0.7065,1.1646567571304516,174.6104513699378,81.68641620964189,18.901144417078743,9.015966525348546
2.0,80,small,normal,80,Low Density,35.325,44.64487540410951,12.717,27.360969729333,1.413,2.3667287288203265,260.41171701453715,121.05012410757533,27.607554748885356,9.015966525348546
2.0,80,small,normal,80,Medium Density,70.65,85.9355606814567,25.434,37.99690215847343,2.826,7.983096707330703,295.8397260791529,144.4068376536542,44.411529387415655,9.015966525348546
2.0,80,small,normal,80,High Density,141.3,165.6411918164452,50.868,68.09195938517604,5.652,7.985973959819299,341.0543089906357,156.06675691080102,47.32424634056897,9.015966525348546
2.0,80,medium,low,80,Low Density,4.415625,4.91844235786369,1.589625,11.196385793339875,0.176625,2.401995472357025,57.364476444920506,47.25144750323997,31.48613163113091,12.797139403489329
2.0,80,medium,low,80,Medium Density,8.83125,10.195088589356086,3.17925,6.456651137817881,0.35325,3.055464033192157,81.16648841847709,63.486012456518765,40.06497210938434,12.797139403489329
2.0,80,medium,low,80,High Density,17.6625,28.38939704813371,6.3585,11.934856153305194,0.7065,9.033287287492634,178.75224439080796,93.34118185064371,37.63708426815085,12.797139403489329
2.0,80,medium,normal,80,Low Density,35.325,45.67516771598555,12.717,17.31125202404587,1.413,4.2720025645192035,263.26000792104253,121.51356465598228,46.957924676381154,12.797139403489329
2.0,80,medium,normal,80,Medium Density,70.65,77.31883721696556,25.434,33.3515253380548,2.826,5.753409750052996,301.66419192931846,160.7055984011094,47.547388935685206,12.797139403489329
2.0,80,medium,normal,80,High Density,141.3,175.1728518254851,50.868,68.0237297438388,5.652,8.275743558759295,353.6185812033928,167.60162730264295,48.91789969031336,12.797139403489329
2.0,80,large,low,80,Low Density,4.415625,12.087055288658616,1.589625,3.85126502559939,0.176625,3.2070112964344797,72.82990805177474,49.967922041484556,28.535159999199433,17.219623828126213
2.0,80,large,low,80,Medium Density,8.83125,11.480797653512267,3.17925,10.78264820638091,0.35325,3.9075527251606905,90.82089727482517,60.43508157835494,34.718493143933756,17.219623828126213
2.0,80,large,low,80,High Density,17.6625,23.433479728537776,6.3585,9.24530675718685,0.7065,4.971062642712329,177.3874383666872,86.7333673800793,36.10106786725577,17.219623828126213
2.0,80,large,normal,80,Low Density,35.325,41.69901803472783,12.717,22.795002179195166,1.413,5.725494205659949,255.26773927340398,124.27064199709112,42.04198419931828,17.219623828126213
2.0,80,large,normal,80,Medium Density,70.65,80.1108572436095,25.434,34.19560798997294,2.826,5.582153851380392,294.490254982094,155.5249160461508,51.49945971819363,17.219623828126213
2.0,80,large,normal,80,High Density,141.3,158.55610087317433,50.868,85.5796755511968,5.652,9.484494555651775,354.76462773819065,178.67093428114651,60.89926366026735,17.219623828126213
2.0,100,small,low,100,Low Density,4.415625,4.285613867859998,1.589625,6.486041738626775,0.176625,0.0,47.62106867312558,41.14234989949108,26.382442964122625,15.63606913327985
2.0,100,small,low,100,Medium Density,8.83125,7.769235062463692,3.17925,2.846173492773327,0.35325,2.6280386954497663,70.47619237314554,38.770721225978505,27.66385942994032,15.63606913327985
2.0,100,small,low,100,High Density,17.6625,28.27187315027161,6.3585,18.900834495729725,0.7065,2.7048467957365006,151.77082850264722,76.76443119092477,31.134507223032397,15.63606913327985
2.0,100,small,normal,100,Low Density,35.325,48.24996013597865,12.717,24.271372817237555,1.413,3.386923001988502,266.45073305811144,121.23417309318194,39.007380289912,15.63606913327985
2.0,100,small,normal,100,Medium Density,70.65,88.88169221593748,25.434,35.84800603532604,2.826,6.039775122712333,303.2041252732031,144.17650245075728,48.045057214756504,15.63606913327985
2.0,100,small,normal,100,High Density,141.3,171.16624003461246,50.868,64.21075016613486,5.652,6.355099820759487,341.18571170911605,171.90018806521084,48.20070354554455,15.63606913327985
2.0,100,medium,low,100,Low Density,4.415625,9.188646458120845,1.589625,10.574552064598835,0.176625,3.8429432528995338,56.61780288096411,49.923149718496575,36.2492376529825,22.193625513752288
2.0,100,medium,low,100,Medium Density,8.83125,7.124818497062272,3.17925,7.882506222471333,0.35325,3.2879916910355256,84.29112324674684,52.05830207094468,35.840278300393734,22.193625513752288
2.0,100,medium,low,100,High Density,17.6625,24.405417011140877,6.3585,13.8471233014299,0.7065,1.0515397570761886,165.83547750405054,76.06069733571199,29.510302748897395,22.193625513752288
2.0,100,medium,normal,100,Low Density,35.325,44.70560186677083,12.717,31.350015380372128,1.413,6.674206902562747,258.1225667923707,119.94188512489366,46.458051454240106,22.193625513752288
2.0,100,medium,normal,100,Medium Density,70.65,90.36265799571166,25.434,35.8673584720504,2.826,4.90169713968149,308.4767629144769,144.99949647519884,53.52223273064544,22.193625513752288
2.0,100,medium,normal,100,High Density,141.3,178.88146131865346,50.868,61.2107649100643,5.652,8.724997183102483,353.889684673376,174.2259549917221,62.17135321620575,22.193625513752288
2.0,100,large,low,100,Low Density,4.415625,3.8036901201734983,1.589625,7.719204325548316,0.176625,3.7726418498446663,61.41690017491448,61.48214148455502,41.87253256452565,29.86338616499686
2.0,100,large,low,100,Medium Density,8.83125,9.227544899302023,3.17925,5.057332496144591,0.35325,4.620573769577166,96.85276617875141,69.09667654683372,47.885013338322345,29.86338616499686
2.0,100,large,low,100,High Density,17.6625,23.56895464358915,6.3585,13.796401806507346,0.7065,1.735825949858553,177.53727900412616,92.34585404254815,43.57041383759247,29.86338616499686
