blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
1.0,135,medium,normal,135,Medium Density,70.65,72.76075626795362,25.434,25.54520331229963,2.826,2.155463401754808,-0.3385617573243381
1.0,135,medium,normal,135,High Density,141.3,138.52523312259865,50.868,55.24850740699071,5.652,4.491475812977303,-0.3385617573243381
1.0,135,large,low,135,Low Density,4.415625,4.4727591359224625,1.589625,1.6153019813142782,0.176625,0.3902984505800015,-0.004238050069780234
1.0,135,large,low,135,Medium Density,8.83125,8.977334436299051,3.17925,3.4743727858745497,0.35325,0.7995030240362546,-0.004238050069780234
1.0,135,large,low,135,High Density,17.6625,18.116990713426606,6.3585,6.828359656731594,0.7065,1.6533492108747858,-0.004238050069780234
1.0,135,large,normal,135,Low Density,35.325,37.49485639353076,12.717,15.083758763757231,1.413,1.628529763506374,-0.6711114371781393
1.0,135,large,normal,135,Medium Density,70.65,75.08834818558584,25.434,23.61743584884509,2.826,4.787133217311297,-0.6711114371781393
1.0,135,large,normal,135,High Density,141.3,140.79999472052316,50.868,50.30444143197308,5.652,6.547304924936997,-0.6711114371781393
1.5,80,small,low,80,Low Density,4.415625,4.060457107339426,1.589625,1.1624440939144776,0.176625,-0.11634638301525567,0.27371359280510116
1.5,80,small,low,80,Medium Density,8.83125,7.814234219576233,3.17925,2.8930902878079294,0.35325,1.0259030757064265,0.27371359280510116
1.5,80,small,low,80,High Density,17.6625,17.155323065343648,6.3585,7.476103868593895,0.7065,-0.09555147809119828,0.27371359280510116
1.5,80,small,normal,80,Low Density,35.325,39.652367504776144,12.717,15.13094621236272,1.413,1.4424270028655106,-0.2982521793149792
1.5,80,small,normal,80,Medium Density,70.65,63.193597139055925,25.434,30.29508774042662,2.826,2.718768373193299,-0.2982521793149792
1.5,80,small,normal,80,High Density,141.3,141.29806150754348,50.868,52.60533530621186,5.652,5.100825866367824,-0.2982521793149792
1.5,80,medium,low,80,Low Density,4.415625,5.457109819406712,1.589625,2.4174199299288652,0.176625,0.10515381265910673,0.30472485209265887
1.5,80,medium,low,80,Medium Density,8.83125,9.344616804413752,3.17925,3.018854773205782,0.35325,1.0445482144633764,0.30472485209265887
1.5,80,medium,low,80,High Density,17.6625,17.74888335694399,6.3585,6.78896367493185,0.7065,1.1821108618051683,0.30472485209265887
1.5,80,medium,normal,80,Low Density,35.325,35.28393295026679,12.717,11.695639257169441,1.413,1.985855997209434,-0.3864160744882521
1.5,80,medium,normal,80,Medium Density,70.65,70.97994107793635,25.434,24.774329124095065,2.826,1.3498342552063103,-0.3864160744882521
1.5,80,medium,normal,80,High Density,141.3,132.64661885234477,50.868,51.40220307067467,5.652,5.914597167651488,-0.3864160744882521
1.5,80,large,low,80,Low Density,4.415625,6.360843762891487,1.589625,1.1580347715253252,0.176625,-0.19716449260676203,0.6316704378979603
1.5,80,large,low,80,Medium Density,8.83125,10.032566106958312,3.17925,2.144116187660859,0.35325,0.43127973177766105,0.6316704378979603
1.5,80,large,low,80,High Density,17.6625,20.97332858608382,6.3585,5.184817158364115,0.7065,-0.04905023493962788,0.6316704378979603
1.5,80,large,normal,80,Low Density,35.325,38.26699433448405,12.717,11.482028892688893,1.413,1.8547236952148305,0.9116154412172638
1.5,80,large,normal,80,Medium Density,70.65,66.0000946941353,25.434,26.437418742156492,2.826,3.914988285394219,0.9116154412172638
1.5,80,large,normal,80,High Density,141.3,144.9563866725766,50.868,46.77838832467877,5.652,5.435514392797841,0.9116154412172638
1.5,100,small,low,100,Low Density,4.415625,1.1252967106174712,1.589625,1.8893578906259376,0.176625,0.21350125474442488,-0.204602568144492
1.5,100,small,low,100,Medium Density,8.83125,7.589432477440127,3.17925,2.742585724012276,0.35325,0.18730173535267838,-0.204602568144492
1.5,100,small,low,100,High Density,17.6625,14.725546080339337,6.3585,5.0884018442207095,0.7065,1.2252534033972378,-0.204602568144492
1.5,100,small,normal,100,Low Density,35.325,36.01471327096246,12.717,13.307796712988,1.413,1.9696578300387075,-0.18041870442430208
1.5,100,small,normal,100,Medium Density,70.65,74.85936199579892,25.434,26.61005271332191,2.826,3.0995479194712328,-0.18041870442430208
1.5,100,small,normal,100,High Density,141.3,137.3575181163553,50.868,42.047624484075335,5.652,5.214167613399973,-0.18041870442430208
1.5,100,medium,low,100,Low Density,4.415625,4.650075977235266,1.589625,1.2631565175557264,0.176625,0.5622974348421245,0.30668423797780253
1.5,100,medium,low,100,Medium Density,8.83125,9.029282224464835,3.17925,2.592903431943463,0.35325,0.3425280306886041,0.30668423797780253
1.5,100,medium,low,100,High Density,17.6625,16.038117010459512,6.3585,6.809751222119177,0.7065,0.5445962687265155,0.30668423797780253
1.5,100,medium,normal,100,Low Density,35.325,38.8339759048468,12.717,10.530309117757673,1.413,1.1442894516697037,-0.02012246627960758
1.5,100,medium,normal,100,Medium Density,70.65,74.03204189954704,25.434,24.840831018297184,2.826,2.3674633453643223,-0.02012246627960758
1.5,100,medium,normal,100,High Density,141.3,149.49486147490808,50.868,50.10593217941582,5.652,5.5341683398131,-0.02012246627960758
1.5,100,large,low,100,Low Density,4.415625,2.627891237136472,1.589625,1.5671399439935378,0.176625,-0.3119401953451444,-0.35642756306486656
1.5,100,large,low,100,Medium Density,8.83125,7.000600976677761,3.17925,1.65639216799378,0.35325,0.025587239452276162,-0.35642756306486656
1.5,100,large,low,100,High Density,17.6625,15.26911534884583,6.3585,5.443049890706158,0.7065,0.2391301337866763,-0.35642756306486656
1.5,100,large,normal,100,Low Density,35.325,38.40399836866485,12.717,12.8142380202663,1.413,1.700223782463306,-0.9645350633085195
1.5,100,large,normal,100,Medium Density,70.65,78.06874146548688,25.434,27.460738228083155,2.826,3.4103650776006376,-0.9645350633085195
1.5,100,large,normal,100,High Density,141.3,143.74228367253883,50.868,59.83820625995279,5.652,5.021380456175463,-0.9645350633085195
1.5,120,small,low,120,Low Density,4.415625,2.9987674185014477,1.589625,0.9144638497456956,0.176625,0.12852994290858752,-0.28284718359135785
1.5,120,small,low,120,Medium Density,8.83125,7.021910555460507,3.17925,1.958325250243972,0.35325,0.25749098895604233,-0.28284718359135785
1.5,120,small,low,120,High Density,17.6625,15.173005252987048,6.3585,6.229678808526602,0.7065,0.3905628935777088,-0.28284718359135785
1.5,120,small,normal,120,Low Density,35.325,38.73287325828854,12.717,14.509642354793824,1.413,2.0153962729105324,-0.35308800560576326
1.5,120,small,normal,120,Medium Density,70.65,68.14784295114045,25.434,27.564855449996045,2.826,2.5350342200921974,-0.35308800560576326
1.5,120,small,normal,120,High Density,141.3,145.2201107827079,50.868,49.07355609008107,5.652,6.544770096231314,-0.35308800560576326
1.5,120,medium,low,120,Low Density,4.415625,3.2957014270345577,1.589625,1.5308861247512369,0.176625,-0.01894854561934354,0.04487097223377967
1.5,120,medium,low,120,Medium Density,8.83125,8.247097700953836,3.17925,1.6921012767962171,0.35325,0.11583766284912647,0.04487097223377967
1.5,120,medium,low,120,High Density,17.6625,15.699409562614456,6.3585,5.909368311834936,0.7065,0.8399696719028175,0.04487097223377967
1.5,120,medium,normal,120,Low Density,35.325,36.315035264296945,12.717,15.840742334943213,1.413,1.9099348746076352,-0.07360780123358994
1.5,120,medium,normal,120,Medium Density,70.65,67.7924890567702,25.434,23.79967864595111,2.826,2.1380293209742263,-0.07360780123358994
1.5,120,medium,normal,120,High Density,141.3,144.0907271946716,50.868,57.007091062255476,5.652,7.234413463734914,-0.07360780123358994
1.5,120,large,low,120,Low Density,4.415625,2.9007285364556843,1.589625,1.7228714912611407,0.176625,0.35724356532230056,-0.3195568861243325
1.5,120,large,low,120,Medium Density,8.83125,8.209239259568736,3.17925,3.560558271514556,0.35325,0.012166219504877744,-0.3195568861243325
1.5,120,large,low,120,High Density,17.6625,16.665090687590837,6.3585,5.6593411508058615,0.7065,0.8758310667398659,-0.3195568861243325
1.5,120,large,normal,120,Low Density,35.325,37.29365975782777,12.717,12.847676823510625,1.413,1.719688566965678,-0.056186238227667155
1.5,120,large,normal,120,Medium Density,70.65,74.85903027574294,25.434,27.364398736776764,2.826,4.3191972447103995,-0.056186238227667155
1.5,120,large,normal,120,High Density,141.3,142.64240925829344,50.868,57.41654329452813,5.652,5.005542594295888,-0.056186238227667155
1.5,135,small,low,135,Low Density,4.415625,5.609243551690651,1.589625,1.3507115754556376,0.176625,-0.047671266884724686,-0.1353149646891593
1.5,135,small,low,135,Medium Density,8.83125,8.369131140284916,3.17925,3.5624912747391337,0.35325,0.8131774567182994,-0.1353149646891593
1.5,135,small,low,135,High Density,17.6625,16.36578932358665,6.3585,4.639945387547033,0.7065,0.7025594984232705,-0.1353149646891593
1.5,135,small,normal,135,Low Density,35.325,38.487128186293425,12.717,17.162005957067766,1.413,2.6446867472854056,-0.6085483819854879
1.5,135,small,normal,135,Medium Density,70.65,64.96130154045687,25.434,21.97746565694088,2.826,2.906046789801859,-0.6085483819854879
1.5,135,small,normal,135,High Density,141.3,140.07155787004294,50.868,46.215141259824875,5.652,5.862926111652939,-0.6085483819854879
1.5,135,medium,low,135,Low Density,4.415625,3.7180299710107456,1.589625,0.44028608835609984,0.176625,0.027672322519799564,0.2959108007680802
1.5,135,medium,low,135,Medium Density,8.83125,8.130198220950774,3.17925,2.5454178676681423,0.35325,0.25985510773200765,0.2959108007680802
1.5,135,medium,low,135,High Density,17.6625,16.546986723584524,6.3585,6.201927533906292,0.7065,0.050211664242086576,0.2959108007680802
1.5,135,medium,normal,135,Low Density,35.325,37.46211238265035,12.717,13.991550820270426,1.413,1.046662357982988,-0.37739703749875503
1.5,135,medium,normal,135,Medium Density,70.65,75.9475614970266,25.434,30.131713579199854,2.826,2.606643699700867,-0.37739703749875503
1.5,135,medium,normal,135,High Density,141.3,145.8248957108825,50.868,58.94974226426569,5.652,5.651908738988567,-0.37739703749875503
1.5,135,large,low,135,Low Density,4.415625,5.613122067304042,1.589625,2.780263868487864,0.176625,0.21765815565674995,-0.005900092363447318
1.5,135,large,low,135,Medium Density,8.83125,13.086321778230946,3.17925,3.6250032129167247,0.35325,0.808090488362799,-0.005900092363447318
1.5,135,large,low,135,High Density,17.6625,22.327327612112068,6.3585,9.663321797776545,0.7065,1.7791204469054098,-0.005900092363447318
1.5,135,large,normal,135,Low Density,35.325,35.58068831438808,12.717,16.687444454484808,1.413,1.6507203415607834,-0.6681687584463354
1.5,135,large,normal,135,Medium Density,70.65,72.20516661497075,25.434,23.769408158672857,2.826,3.7961479850979174,-0.6681687584463354
1.5,135,large,normal,135,High Density,141.3,136.93856838940135,50.868,43.59760110114369,5.652,5.598843427574865,-0.6681687584463354
2.0,80,small,low,80,Low Density,4.415625,3.005570765007368,1.589625,1.361275452976737,0.176625,-0.13050608304425257,0.25590952757930685
2.0,80,small,low,80,Medium Density,8.83125,7.680573142074777,3.17925,3.3632624478050555,0.35325,0.6684087899954383,0.25590952757930685
2.0,80,small,low,80,High Density,17.6625,17.225275095924143,6.3585,5.266534183143045,0.7065,0.07210034554763804,0.25590952757930685
2.0,80,small,normal,80,Low Density,35.325,38.30210760977491,12.717,12.011877027309502,1.413,2.414012239304046,-0.28731098086534984
2.0,80,small,normal,80,Medium Density,70.65,72.23280478282311,25.434,20.743092384189108,2.826,3.609911065710368,-0.28731098086534984
2.0,80,small,normal,80,High Density,141.3,139.0287140116943,50.868,50.48117698751591,5.652,5.335448594336821,-0.28731098086534984
2.0,80,medium,low,80,Low Density,4.415625,6.346397400796324,1.589625,2.3131273488756046,0.176625,-0.13624822838478914,0.4255083000686286
2.0,80,medium,low,80,Medium Density,8.83125,11.494246975479767,3.17925,5.546260170689376,0.35325,0.7979395796874713,0.4255083000686286
2.0,80,medium,low,80,High Density,17.6625,17.88062269627471,6.3585,9.733824144734626,0.7065,1.974542413035264,0.4255083000686286
2.0,80,medium,normal,80,Low Density,35.325,37.77837218529487,12.717,14.605325057688223,1.413,1.6033046413408063,-0.39834079673924844
2.0,80,medium,normal,80,Medium Density,70.65,79.62758021259529,25.434,24.960463524623137,2.826,3.4032693100795606,-0.39834079673924844
2.0,80,medium,normal,80,High Density,141.3,142.47019126704896,50.868,52.83193931837863,5.652,5.027740394343535,-0.39834079673924844
2.0,80,large,low,80,Low Density,4.415625,4.846750117984989,1.589625,0.41616698403068775,0.176625,-0.23299392717889572,0.4819755401809306
2.0,80,large,low,80,Medium Density,8.83125,7.568664402609201,3.17925,2.6030111147486297,0.35325,0.49293581025285693,0.4819755401809306
2.0,80,large,low,80,High Density,17.6625,16.745490035512177,6.3585,5.992166715468169,0.7065,0.24330467068784817,0.4819755401809306
2.0,80,large,normal,80,Low Density,35.325,36.21272862389869,12.717,12.130119735434151,1.413,0.9557557644678605,0.8178130676557114
2.0,80,large,normal,80,Medium Density,70.65,64.91646153367552,25.434,21.345884655556922,2.826,2.7445924966786936,0.8178130676557114
2.0,80,large,normal,80,High Density,141.3,132.90212404718133,50.868,42.97471906284212,5.652,4.852684663684986,0.8178130676557114
2.0,100,small,low,100,Low Density,4.415625,2.357359500011977,1.589625,1.138410924471063,0.176625,0.19756842521529838,-0.20618798058466925
2.0,100,small,low,100,Medium Density,8.83125,6.408233839948179,3.17925,3.2233682918358,0.35325,0.29875589021488386,-0.20618798058466925
2.0,100,small,low,100,High Density,17.6625,15.536597726562087,6.3585,4.409399700126829,0.7065,0.7256478541263512,-0.20618798058466925
2.0,100,small,normal,100,Low Density,35.325,37.748401845589605,12.717,13.31179672068374,1.413,1.5174634475780817,-0.16969836027803664
2.0,100,small,normal,100,Medium Density,70.65,75.56679404697286,25.434,27.783070655977426,2.826,3.1893541810908044,-0.16969836027803664
2.0,100,small,normal,100,High Density,141.3,138.7050073516521,50.868,61.44803904807912,5.652,9.013065936258426,-0.16969836027803664
2.0,100,medium,low,100,Low Density,4.415625,3.8389038582009904,1.589625,0.9037945308259264,0.176625,0.7684008904247817,0.2514123205119314
2.0,100,medium,low,100,Medium Density,8.83125,6.848681304929065,3.17925,2.802267129389561,0.35325,0.5092189927016085,0.2514123205119314
2.0,100,medium,low,100,High Density,17.6625,14.675189965603952,6.3585,6.472433312338845,0.7065,0.030146459210803157,0.2514123205119314
2.0,100,medium,normal,100,Low Density,35.325,38.773749999261305,12.717,10.906726291447464,1.413,1.0517702773200313,-0.020622131237246107
2.0,100,medium,normal,100,Medium Density,70.65,71.04419212838327,25.434,27.88917161976309,2.826,3.061469146702809,-0.020622131237246107
2.0,100,medium,normal,100,High Density,141.3,136.82272620321797,50.868,48.521920906105855,5.652,6.070988453943304,-0.020622131237246107
2.0,100,large,low,100,Low Density,4.415625,3.0224141684172308,1.589625,0.49152836715627973,0.176625,0.057583280201382085,-0.3382014328498065
2.0,100,large,low,100,Medium Density,8.83125,6.7050141274337625,3.17925,2.1191396338742994,0.35325,-0.04165903920324663,-0.3382014328498065
2.0,100,large,low,100,High Density,17.6625,14.672648634053491,6.3585,4.821432733825936,0.7065,0.48305652310197966,-0.3382014328498065
2.0,100,large,normal,100,Low Density,35.325,38.05334158398292,12.717,13.489818481819421,1.413,1.6079920621251014,-0.8709316748654932
2.0,100,large,normal,100,Medium Density,70.65,70.12288001269597,25.434,27.133097394176037,2.826,1.9051702419468228,-0.8709316748654932
2.0,100,large,normal,100,High Density,141.3,137.3165457441776,50.868,39.431207380134666,5.652,6.594873340273414,-0.8709316748654932
2.0,120,small,low,120,Low Density,4.415625,4.547754028146816,1.589625,0.5838960992906823,0.176625,0.0672743246523143,-0.32915615281817434
2.0,120,small,low,120,Medium Density,8.83125,7.656651952970937,3.17925,2.4700332924640005,0.35325,0.696446331442793,-0.32915615281817434
2.0,120,small,low,120,High Density,17.6625,17.203208747867592,6.3585,7.7060941869639255,0.7065,0.06087285773098401,-0.32915615281817434
2.0,120,small,normal,120,Low Density,35.325,33.11221244818181,12.717,12.77989003406543,1.413,1.6932043007392055,-0.31672340108592706
2.0,120,small,normal,120,Medium Density,70.65,59.20702873748841,25.434,24.360995637227333,2.826,2.7741495909875646,-0.31672340108592706
2.0,120,small,normal,120,High Density,141.3,133.36056749147315,50.868,35.276824979910764,5.652,5.100739533189625,-0.31672340108592706
2.0,120,medium,low,120,Low Density,4.415625,3.19259207958054,1.589625,0.9298655067798416,0.176625,0.19374253954322082,0.04239725159236242
2.0,120,medium,low,120,Medium Density,8.83125,6.963551093902122,3.17925,1.7465153695583813,0.35325,0.02555886226109016,0.04239725159236242
2.0,120,medium,low,120,High Density,17.6625,13.604046037916687,6.3585,5.240889916844984,0.7065,1.017041084320534,0.04239725159236242
2.0,120,medium,normal,120,Low Density,35.325,39.41842416411219,12.717,17.50642632771953,1.413,1.8081586707752366,-0.07582956404966364
2.0,120,medium,normal,120,Medium Density,70.65,75.49668110176206,25.434,26.562039803333292,2.826,3.6303423574751714,-0.07582956404966364
2.0,120,medium,normal,120,High Density,141.3,145.12995774682625,50.868,51.49634732962755,5.652,5.382763529874291,-0.07582956404966364
2.0,120,large,low,120,Low Density,4.415625,2.670659249584576,1.589625,1.5216062683828266,0.176625,0.36615964509750065,-0.31070437868938616
2.0,120,large,low,120,Medium Density,8.83125,7.142949841966211,3.17925,3.7506102217827073,0.35325,-0.03216494934090099,-0.31070437868938616
2.0,120,large,low,120,High Density,17.6625,14.503805818101561,6.3585,4.274762613261716,0.7065,1.1242370349908393,-0.31070437868938616
2.0,120,large,normal,120,Low Density,35.325,37.557472275277945,12.717,15.316330998783446,1.413,2.311478754593051,-0.055420363224280025
2.0,120,large,normal,120,Medium Density,70.65,66.95333679176247,25.434,23.19750174012088,2.826,4.627924242730787,-0.055420363224280025
2.0,120,large,normal,120,High Density,141.3,141.25235860796724,50.868,44.548441457524696,5.652,6.246595650686328,-0.055420363224280025
2.0,135,small,low,135,Low Density,4.415625,4.5520335177707825,1.589625,1.2262006660699083,0.176625,0.5017011678853828,-0.13742206954247524
2.0,135,small,low,135,Medium Density,8.83125,9.391344901045645,3.17925,3.2900999736132683,0.35325,1.1761073609004018,-0.13742206954247524
2.0,135,small,low,135,High Density,17.6625,16.127428641051466,6.3585,5.314293517817508,0.7065,1.3659008765502652,-0.13742206954247524
2.0,135,small,normal,135,Low Density,35.325,32.34437449205861,12.717,15.415465168946398,1.413,2.111356847210864,-0.6044171975731258
2.0,135,small,normal,135,Medium Density,70.65,83.56809250617417,25.434,23.975946541223813,2.826,4.477865248686808,-0.6044171975731258
2.0,135,small,normal,135,High Density,141.3,134.59234144829415,50.868,41.218242563987204,5.652,3.8379102631283644,-0.6044171975731258
2.0,135,medium,low,135,Low Density,4.415625,3.969206011103053,1.589625,1.0452460920222024,0.176625,0.3645791699443658,0.3334169725181661
2.0,135,medium,low,135,Medium Density,8.83125,9.496400323994132,3.17925,3.5777526095206973,0.35325,0.2089018404474815,0.3334169725181661
2.0,135,medium,low,135,High Density,17.6625,18.365657536396608,6.3585,7.9578595089932485,0.7065,0.3476955336191168,0.3334169725181661
2.0,135,medium,normal,135,Low Density,35.325,36.17558204712945,12.717,12.271836480890192,1.413,0.2951377233376265,-0.34828044897073385
2.0,135,medium,normal,135,Medium Density,70.65,71.85572300032338,25.434,21.54582161487102,2.826,2.814488552510208,-0.34828044897073385
2.0,135,medium,normal,135,High Density,141.3,140.13910374030198,50.868,55.155704968452575,5.652,3.478186890336101,-0.34828044897073385
2.0,135,large,low,135,Low Density,4.415625,4.748698346213878,1.589625,1.9051952176902986,0.176625,-0.025474664019864014,-0.004635517235362262
2.0,135,large,low,135,Medium Density,8.83125,11.448247938574168,3.17925,3.1429572720616457,0.35325,0.5964310386782709,-0.004635517235362262
2.0,135,large,low,135,High Density,17.6625,19.431830632978542,6.3585,8.125641408665217,0.7065,1.0818633671660132,-0.004635517235362262
2.0,135,large,normal,135,Low Density,35.325,35.314724485820925,12.717,12.259915313598288,1.413,1.1899824994416697,-0.5950502208136886
2.0,135,large,normal,135,Medium Density,70.65,72.35762024811032,25.434,19.01049480356476,2.826,2.071788942868178,-0.5950502208136886
2.0,135,large,normal,135,High Density,141.3,136.67719090538026,50.868,57.69671465718971,5.652,6.274719212331917,-0.5950502208136886
