blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
1.0,135,medium,normal,135,High Density,141.3,139.19058247763547,50.868,49.44919716697611,5.652,6.106545972611675,-0.37530724764979456
1.0,135,large,low,135,Low Density,4.415625,4.1832151448241275,1.589625,1.188280907290806,0.176625,0.2623779004722523,-0.004142730344461285
1.0,135,large,low,135,Medium Density,8.83125,8.409497402260923,3.17925,3.6048592974949774,0.35325,0.7007481129777738,-0.004142730344461285
1.0,135,large,low,135,High Density,17.6625,17.444060091885458,6.3585,5.891522289970985,0.7065,1.0009957207149065,-0.004142730344461285
1.0,135,large,normal,135,Low Density,35.325,34.71367110130978,12.717,13.879942671981395,1.413,1.8190095843572416,-0.6265597148419781
1.0,135,large,normal,135,Medium Density,70.65,73.40562515788189,25.434,25.677517971079006,2.826,3.6315182959915067,-0.6265597148419781
1.0,135,large,normal,135,High Density,141.3,135.67024125071723,50.868,45.85172417153841,5.652,5.0475821931439615,-0.6265597148419781
1.5,80,small,low,80,Low Density,4.415625,3.2337948339945854,1.589625,1.4557550921156897,0.176625,-0.053122262584815706,0.24409164661519275
1.5,80,small,low,80,Medium Density,8.83125,8.408769927015923,3.17925,2.5915395931394354,0.35325,0.8698032111556654,0.24409164661519275
1.5,80,small,low,80,High Density,17.6625,16.511397118163767,6.3585,5.7038341851852685,0.7065,0.26410691028883176,0.24409164661519275
1.5,80,small,normal,80,Low Density,35.325,37.41961456444766,12.717,12.857832393270526,1.413,1.7632443630432577,-0.2782885061105173
1.5,80,small,normal,80,Medium Density,70.65,73.28800267385051,25.434,28.624220967906428,2.826,2.3826338254023525,-0.2782885061105173
1.5,80,small,normal,80,High Density,141.3,135.1573385493647,50.868,50.62456555701705,5.652,6.348481595529636,-0.2782885061105173
1.5,80,medium,low,80,Low Density,4.415625,4.022151574378264,1.589625,2.7777283269184463,0.176625,-0.060338789137505844,0.3168523513379226
1.5,80,medium,low,80,Medium Density,8.83125,9.30308910318088,3.17925,2.9051052408997924,0.35325,0.8018387615566489,0.3168523513379226
1.5,80,medium,low,80,High Density,17.6625,16.533291643011363,6.3585,6.685838316575836,0.7065,1.249110540520241,0.3168523513379226
1.5,80,medium,normal,80,Low Density,35.325,38.78021587665707,12.717,11.998448003390784,1.413,1.639509678152023,-0.38782548975263603
1.5,80,medium,normal,80,Medium Density,70.65,67.14611470328023,25.434,28.027406166255396,2.826,3.0223321451896723,-0.38782548975263603
1.5,80,medium,normal,80,High Density,141.3,137.4572401552296,50.868,52.53542556192341,5.652,6.970058170177589,-0.38782548975263603
1.5,80,large,low,80,Low Density,4.415625,6.28393303468381,1.589625,0.3126619612414896,0.176625,-0.24014742275410628,0.5720071896514004
1.5,80,large,low,80,Medium Density,8.83125,8.23366281059587,3.17925,2.139691005675593,0.35325,0.5294377171174965,0.5720071896514004
1.5,80,large,low,80,High Density,17.6625,18.96132634514501,6.3585,4.5474041984547755,0.7065,0.1605848965611633,0.5720071896514004
1.5,80,large,normal,80,Low Density,35.325,36.022634949380056,12.717,13.145655622782522,1.413,2.0857716030041296,0.9537650370050346
1.5,80,large,normal,80,Medium Density,70.65,72.67080395048666,25.434,27.087414636092884,2.826,2.7804418817899847,0.9537650370050346
1.5,80,large,normal,80,High Density,141.3,146.20349213703176,50.868,52.43454891553714,5.652,8.255384307993596,0.9537650370050346
1.5,100,small,low,100,Low Density,4.415625,1.5441536324105027,1.589625,1.188730688355666,0.176625,0.18811852507780458,-0.1943541154946834
1.5,100,small,low,100,Medium Density,8.83125,8.25448571790996,3.17925,2.031426753213092,0.35325,0.2298223119837692,-0.1943541154946834
1.5,100,small,low,100,High Density,17.6625,15.76145728133576,6.3585,4.950000795716369,0.7065,0.7734436497465857,-0.1943541154946834
1.5,100,small,normal,100,Low Density,35.325,34.35645969682264,12.717,11.501250653531397,1.413,2.1943684684932863,-0.17290814655969677
1.5,100,small,normal,100,Medium Density,70.65,77.26117747298439,25.434,24.631135350213313,2.826,3.8064780987939386,-0.17290814655969677
1.5,100,small,normal,100,High Density,141.3,148.33878959193154,50.868,50.68543897975816,5.652,4.402671800244126,-0.17290814655969677
1.5,100,medium,low,100,Low Density,4.415625,5.1610040093929115,1.589625,1.1863615733479782,0.176625,0.6244984449060103,0.34261667246380734
1.5,100,medium,low,100,Medium Density,8.83125,8.294569798932276,3.17925,3.541569225371135,0.35325,0.7353215671762037,0.34261667246380734
1.5,100,medium,low,100,High Density,17.6625,16.930467817742024,6.3585,7.564432805256377,0.7065,0.7036717089932174,0.34261667246380734
1.5,100,medium,normal,100,Low Density,35.325,38.382662307591524,12.717,13.920849956481954,1.413,1.68857335611038,-0.020848988364414508
1.5,100,medium,normal,100,Medium Density,70.65,69.49401538407722,25.434,21.638234542352738,2.826,3.4891216406243917,-0.020848988364414508
1.5,100,medium,normal,100,High Density,141.3,142.06174789251054,50.868,49.51961102847258,5.652,3.8240932170186364,-0.020848988364414508
1.5,100,large,low,100,Low Density,4.415625,2.693463262077961,1.589625,1.2772457129634178,0.176625,-0.15910945284263572,-0.3966700365406881
1.5,100,large,low,100,Medium Density,8.83125,7.777326036036306,3.17925,1.6094319722588732,0.35325,-0.006545564172345145,-0.3966700365406881
1.5,100,large,low,100,High Density,17.6625,16.55908412063196,6.3585,5.835249230205032,0.7065,0.31040587625934585,-0.3966700365406881
1.5,100,large,normal,100,Low Density,35.325,34.638999782258566,12.717,11.70256869171526,1.413,0.9590040756046232,-0.9521009248373133
1.5,100,large,normal,100,Medium Density,70.65,73.17989545062325,25.434,24.78659637113145,2.826,3.207055998855999,-0.9521009248373133
1.5,100,large,normal,100,High Density,141.3,141.23812603257784,50.868,49.33213583117862,5.652,6.212518823144959,-0.9521009248373133
1.5,120,small,low,120,Low Density,4.415625,3.3198679470680035,1.589625,1.0064183075998752,0.176625,0.0796038334183175,-0.35215644417422887
1.5,120,small,low,120,Medium Density,8.83125,7.537461193347871,3.17925,2.5882402125129484,0.35325,0.4593228889680557,-0.35215644417422887
1.5,120,small,low,120,High Density,17.6625,16.04404344797137,6.3585,7.062174658394465,0.7065,0.28442923290921046,-0.35215644417422887
1.5,120,small,normal,120,Low Density,35.325,38.74073129384643,12.717,12.039527815073667,1.413,1.2588121901596923,-0.3251934065810673
1.5,120,small,normal,120,Medium Density,70.65,77.58554184868174,25.434,27.60250173232278,2.826,3.8958999491645487,-0.3251934065810673
1.5,120,small,normal,120,High Density,141.3,145.23730402863012,50.868,61.31008708873495,5.652,6.8907236070412985,-0.3251934065810673
1.5,120,medium,low,120,Low Density,4.415625,3.467866573717548,1.589625,0.98119613210442,0.176625,0.025252754784469464,0.04090002112555598
1.5,120,medium,low,120,Medium Density,8.83125,8.491710429181882,3.17925,1.8817590071833743,0.35325,0.052655993948215955,0.04090002112555598
1.5,120,medium,low,120,High Density,17.6625,15.208106332431692,6.3585,4.042841621441294,0.7065,0.9215841610578155,0.04090002112555598
1.5,120,medium,normal,120,Low Density,35.325,36.90132489131772,12.717,13.886021019202452,1.413,1.3090920193221984,-0.07354898212198402
1.5,120,medium,normal,120,Medium Density,70.65,70.18137943414239,25.434,23.649745315625072,2.826,3.4744402628151607,-0.07354898212198402
1.5,120,medium,normal,120,High Density,141.3,137.6704152238925,50.868,53.43751763542616,5.652,6.622501738837416,-0.07354898212198402
1.5,120,large,low,120,Low Density,4.415625,2.4822534489226973,1.589625,1.5840463962283136,0.176625,0.4995867378537126,-0.32435036849920373
1.5,120,large,low,120,Medium Density,8.83125,8.379553316972862,3.17925,3.4301433878898147,0.35325,-0.23494411000970863,-0.32435036849920373
1.5,120,large,low,120,High Density,17.6625,15.34663632657503,6.3585,5.42874250061952,0.7065,0.8482576153662438,-0.32435036849920373
1.5,120,large,normal,120,Low Density,35.325,32.717448167867076,12.717,11.180398742156632,1.413,1.9390647349503043,-0.04920864177955372
1.5,120,large,normal,120,Medium Density,70.65,72.70491517466331,25.434,24.718891945087968,2.826,4.1898513799330095,-0.04920864177955372
1.5,120,large,normal,120,High Density,141.3,132.72516383842,50.868,46.16021941329387,5.652,5.35709649920637,-0.04920864177955372
1.5,135,small,low,135,Low Density,4.415625,5.828531232699849,1.589625,1.0624267472163107,0.176625,-0.045321981283366945,-0.16138640363516832
1.5,135,small,low,135,Medium Density,8.83125,9.469959306327322,3.17925,3.6271585020548347,0.35325,1.187413797049165,-0.16138640363516832
1.5,135,small,low,135,High Density,17.6625,17.81757865728776,6.3585,5.81421290457632,0.7065,1.3707898601492017,-0.16138640363516832
1.5,135,small,normal,135,Low Density,35.325,39.25306572162201,12.717,13.938778121098915,1.413,2.1595310654159676,-0.5498577356580716
1.5,135,small,normal,135,Medium Density,70.65,66.99286193192567,25.434,23.26441022483893,2.826,3.3690267224000436,-0.5498577356580716
1.5,135,small,normal,135,High Density,141.3,138.80436584428162,50.868,53.96977632598803,5.652,4.518788526311593,-0.5498577356580716
1.5,135,medium,low,135,Low Density,4.415625,3.6542458208661053,1.589625,1.1300563391509717,0.176625,0.17042824594702644,0.27462498503439714
1.5,135,medium,low,135,Medium Density,8.83125,8.052155667324563,3.17925,2.275389206013236,0.35325,0.06990511205266363,0.27462498503439714
1.5,135,medium,low,135,High Density,17.6625,16.927271102561875,6.3585,5.349538189721164,0.7065,0.06910466496564284,0.27462498503439714
1.5,135,medium,normal,135,Low Density,35.325,36.33727597164905,12.717,16.371821689131536,1.413,1.1780238364907967,-0.39071640444174566
1.5,135,medium,normal,135,Medium Density,70.65,68.73652651438928,25.434,25.15885402674106,2.826,3.339838321860192,-0.39071640444174566
1.5,135,medium,normal,135,High Density,141.3,135.73475816700608,50.868,56.12407798008666,5.652,3.662077123061024,-0.39071640444174566
1.5,135,large,low,135,Low Density,4.415625,3.3567345345002266,1.589625,1.4181822060625109,0.176625,0.16086565351898235,-0.0036072054323349036
1.5,135,large,low,135,Medium Density,8.83125,7.75579808055218,3.17925,2.3252484055645772,0.35325,0.377037561331836,-0.0036072054323349036
1.5,135,large,low,135,High Density,17.6625,15.977147430400334,6.3585,4.095910134047976,0.7065,1.6462082579570347,-0.0036072054323349036
1.5,135,large,normal,135,Low Density,35.325,34.757241116696775,12.717,13.951717368419555,1.413,1.7194880046881886,-0.6565943319727359
1.5,135,large,normal,135,Medium Density,70.65,73.54022904369847,25.434,26.963941592252695,2.826,3.6213993609565045,-0.6565943319727359
1.5,135,large,normal,135,High Density,141.3,139.48022058596794,50.868,48.547623654423326,5.652,6.4622250770363765,-0.6565943319727359
2.0,80,small,low,80,Low Density,4.415625,4.093045571915198,1.589625,0.9653656418771988,0.176625,-0.0016628547903081428,0.25732501227919785
2.0,80,small,low,80,Medium Density,8.83125,8.33814135398886,3.17925,3.059209899807079,0.35325,0.5390122378504063,0.25732501227919785
2.0,80,small,low,80,High Density,17.6625,15.813425890839762,6.3585,4.490403704251675,0.7065,-0.15487110758187447,0.25732501227919785
2.0,80,small,normal,80,Low Density,35.325,32.91109187117403,12.717,13.430518140933158,1.413,1.6743258918473511,-0.27215365103333944
2.0,80,small,normal,80,Medium Density,70.65,68.26087350710256,25.434,27.830349148301725,2.826,2.692196129956208,-0.27215365103333944
2.0,80,small,normal,80,High Density,141.3,130.82620718253528,50.868,49.48642031970403,5.652,3.4369519572016816,-0.27215365103333944
2.0,80,medium,low,80,Low Density,4.415625,5.69886726802783,1.589625,2.373805757332449,0.176625,0.11356405488512578,0.3402160091677291
2.0,80,medium,low,80,Medium Density,8.83125,10.259652538397802,3.17925,3.2933459509769047,0.35325,0.5393124328237975,0.3402160091677291
2.0,80,medium,low,80,High Density,17.6625,18.345565453817244,6.3585,7.309871747532262,0.7065,1.1155873947410542,0.3402160091677291
2.0,80,medium,normal,80,Low Density,35.325,40.994221202703855,12.717,17.07986282878718,1.413,2.710578243552103,-0.3893033087830917
2.0,80,medium,normal,80,Medium Density,70.65,65.3521038266815,25.434,23.72021381372827,2.826,2.293137861775374,-0.3893033087830917
2.0,80,medium,normal,80,High Density,141.3,142.17054256307011,50.868,47.52683281804724,5.652,4.660513109896953,-0.3893033087830917
2.0,80,large,low,80,Low Density,4.415625,5.662404632227951,1.589625,1.1289552834535581,0.176625,0.728537918366611,0.6882036098726592
2.0,80,large,low,80,Medium Density,8.83125,12.034520591725496,3.17925,2.1316853580666373,0.35325,0.9214717697511396,0.6882036098726592
2.0,80,large,low,80,High Density,17.6625,21.967914550237847,6.3585,8.017728320634069,0.7065,0.6675245605389482,0.6882036098726592
2.0,80,large,normal,80,Low Density,35.325,34.984665758013506,12.717,14.200184031777878,1.413,2.0300325705590057,0.9452593510020271
2.0,80,large,normal,80,Medium Density,70.65,83.53590326002671,25.434,28.82733302217423,2.826,5.01366487211915,0.9452593510020271
2.0,80,large,normal,80,High Density,141.3,146.30015621391544,50.868,58.29010391358008,5.652,9.188989349791527,0.9452593510020271
2.0,100,small,low,100,Low Density,4.415625,2.0750472228587866,1.589625,1.8420495749864552,0.176625,0.3501395713162625,-0.23149310343706997
2.0,100,small,low,100,Medium Density,8.83125,9.78063730231527,3.17925,3.278125296191484,0.35325,0.4325618820584272,-0.23149310343706997
2.0,100,small,low,100,High Density,17.6625,17.189498130679514,6.3585,5.230227748042498,0.7065,1.330856208710687,-0.23149310343706997
2.0,100,small,normal,100,Low Density,35.325,34.23177297868559,12.717,15.35252233089438,1.413,2.4634865231154284,-0.19528783114480094
2.0,100,small,normal,100,Medium Density,70.65,74.21716885271718,25.434,25.99754582010023,2.826,3.439837653619875,-0.19528783114480094
2.0,100,small,normal,100,High Density,141.3,140.97329336042068,50.868,59.19888600402362,5.652,6.455903601851282,-0.19528783114480094
2.0,100,medium,low,100,Low Density,4.415625,4.405795732931956,1.589625,1.1018763273793624,0.176625,0.36832582216579957,0.25505878774571455
2.0,100,medium,low,100,Medium Density,8.83125,5.709437330614344,3.17925,1.9058651718101078,0.35325,0.3491323274340949,0.25505878774571455
2.0,100,medium,low,100,High Density,17.6625,14.945936653463754,6.3585,4.913405611636783,0.7065,0.4368261532544182,0.25505878774571455
2.0,100,medium,normal,100,Low Density,35.325,36.168116159215295,12.717,12.730709762508118,1.413,1.6557221384267635,-0.02027891381768968
2.0,100,medium,normal,100,Medium Density,70.65,69.06496027177097,25.434,23.321616104561613,2.826,2.2036300448248585,-0.02027891381768968
2.0,100,medium,normal,100,High Density,141.3,138.609103751649,50.868,45.81891015323262,5.652,4.334504362223827,-0.02027891381768968
2.0,100,large,low,100,Low Density,4.415625,4.5586580071616485,1.589625,1.3193788656493795,0.176625,-0.20109410002059003,-0.37347913241087893
2.0,100,large,low,100,Medium Density,8.83125,7.683980026160973,3.17925,2.50354518930238,0.35325,-0.08096487339718998,-0.37347913241087893
2.0,100,large,low,100,High Density,17.6625,17.42471331291096,6.3585,6.429744850503477,0.7065,0.3267434430269979,-0.37347913241087893
2.0,100,large,normal,100,Low Density,35.325,35.92867607400839,12.717,13.697480739392716,1.413,1.616503321415975,-0.9267929494858237
2.0,100,large,normal,100,Medium Density,70.65,74.71783829792851,25.434,26.670105123213546,2.826,3.301166244363637,-0.9267929494858237
2.0,100,large,normal,100,High Density,141.3,132.82015008021608,50.868,50.946410167874376,5.652,8.322992052764887,-0.9267929494858237
2.0,120,small,low,120,Low Density,4.415625,2.744965447787535,1.589625,0.6130032795220935,0.176625,0.004511121124984243,-0.31118419678522086
2.0,120,small,low,120,Medium Density,8.83125,6.486530314194091,3.17925,1.66562168159744,0.35325,0.5930808706675065,-0.31118419678522086
2.0,120,small,low,120,High Density,17.6625,14.781835599980091,6.3585,5.706794433102194,0.7065,0.9674401510859797,-0.31118419678522086
2.0,120,small,normal,120,Low Density,35.325,40.47795359668189,12.717,16.11358052991902,1.413,1.8296348504045328,-0.3597287765586827
2.0,120,small,normal,120,Medium Density,70.65,77.58233997059774,25.434,30.30599548155973,2.826,1.7488104733657714,-0.3597287765586827
2.0,120,small,normal,120,High Density,141.3,142.5699645686599,50.868,56.32640167002339,5.652,4.671205138318472,-0.3597287765586827
2.0,120,medium,low,120,Low Density,4.415625,5.261856722207935,1.589625,1.5277861980020015,0.176625,0.06449053957173789,0.052037049176556764
2.0,120,medium,low,120,Medium Density,8.83125,10.463661831304279,3.17925,2.1096752579464932,0.35325,0.32419222265723696,0.052037049176556764
2.0,120,medium,low,120,High Density,17.6625,18.34707191181054,6.3585,5.02471540365196,0.7065,0.9637249359532648,0.052037049176556764
2.0,120,medium,normal,120,Low Density,35.325,37.673248684852496,12.717,11.937322145510658,1.413,0.6328023963653531,-0.06842936508859036
2.0,120,medium,normal,120,Medium Density,70.65,65.67264314410646,25.434,23.34451791359491,2.826,3.179006335547122,-0.06842936508859036
2.0,120,medium,normal,120,High Density,141.3,133.9747189041129,50.868,52.3850352271757,5.652,2.918474465007629,-0.06842936508859036
2.0,120,large,low,120,Low Density,4.415625,1.4628270604935634,1.589625,1.0136142324617003,0.176625,0.5863980632744604,-0.30578131037309775
2.0,120,large,low,120,Medium Density,8.83125,6.973731105323745,3.17925,3.8128732393111657,0.35325,-0.0044707502420098235,-0.30578131037309775
2.0,120,large,low,120,High Density,17.6625,14.484501853841028,6.3585,5.111069601166687,0.7065,0.8658439212839628,-0.30578131037309775
2.0,120,large,normal,120,Low Density,35.325,35.66949441192987,12.717,13.479668587400482,1.413,2.718390514131739,-0.05224813109319584
2.0,120,large,normal,120,Medium Density,70.65,84.70723372434578,25.434,24.312096360179194,2.826,4.334393663389238,-0.05224813109319584
2.0,120,large,normal,120,High Density,141.3,140.37801764351596,50.868,59.2940745006855,5.652,7.39153771108372,-0.05224813109319584
2.0,135,small,low,135,Low Density,4.415625,4.580321069489441,1.589625,0.661370478798204,0.176625,0.0752502781717873,-0.11882726152307894
2.0,135,small,low,135,Medium Density,8.83125,6.504631194844189,3.17925,2.0549917815437695,0.35325,0.5904743782277796,-0.11882726152307894
2.0,135,small,low,135,High Density,17.6625,13.601861379892583,6.3585,5.206651610793444,0.7065,0.6652213383293157,-0.11882726152307894
2.0,135,small,normal,135,Low Density,35.325,28.594893946383003,12.717,11.597863259650318,1.413,1.0614010536564715,-0.549161174729733
2.0,135,small,normal,135,Medium Density,70.65,66.73979924376441,25.434,18.206927947511062,2.826,2.7623930501711964,-0.549161174729733
2.0,135,small,normal,135,High Density,141.3,132.74672870512126,50.868,48.57590786618348,5.652,5.558909700543651,-0.549161174729733
2.0,135,medium,low,135,Low Density,4.415625,3.9923902223753376,1.589625,0.30565100435642617,0.176625,0.3018679056250596,0.2872760796828175
2.0,135,medium,low,135,Medium Density,8.83125,9.297301666933405,3.17925,2.6903540035206497,0.35325,0.20566740381142337,0.2872760796828175
2.0,135,medium,low,135,High Density,17.6625,17.69076594848806,6.3585,6.979167730830145,0.7065,0.5749545712308063,0.2872760796828175
2.0,135,medium,normal,135,Low Density,35.325,35.40374692129987,12.717,15.875565588060761,1.413,0.9794668748581249,-0.38879773089091324
2.0,135,medium,normal,135,Medium Density,70.65,73.45706991099942,25.434,33.848761326570234,2.826,3.8313051981767687,-0.38879773089091324
2.0,135,medium,normal,135,High Density,141.3,142.6227697098984,50.868,58.379607955826174,5.652,4.248477674221004,-0.38879773089091324
2.0,135,large,low,135,Low Density,4.415625,4.149924191224684,1.589625,1.5903936423753748,0.176625,0.5048302409754675,-0.00461251318125011
2.0,135,large,low,135,Medium Density,8.83125,13.49725926844779,3.17925,3.771979652871319,0.35325,0.9955719414277162,-0.00461251318125011
2.0,135,large,low,135,High Density,17.6625,18.905835603761773,6.3585,6.5043872447936355,0.7065,0.8592420831059862,-0.00461251318125011
2.0,135,large,normal,135,Low Density,35.325,40.46371059892405,12.717,12.552038713586413,1.413,1.4434118700898282,-0.6975898706035228
2.0,135,large,normal,135,Medium Density,70.65,84.66983260054467,25.434,33.32917682911153,2.826,3.762672305482054,-0.6975898706035228
2.0,135,large,normal,135,High Density,141.3,152.90943871542692,50.868,56.70577752769878,5.652,5.997853449640465,-0.6975898706035228
