blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
1.0,135,medium,normal,135,High Density,141.3,132.71623678755145,50.868,48.44725634099052,5.652,5.249778837420592,-0.3613726710879179
1.0,135,large,low,135,Low Density,4.415625,4.300959166027211,1.589625,1.913554055957449,0.176625,0.4197297819787556,-0.004759622369912182
1.0,135,large,low,135,Medium Density,8.83125,8.91465205337711,3.17925,4.185747484863218,0.35325,0.4749421524172217,-0.004759622369912182
1.0,135,large,low,135,High Density,17.6625,17.047774527783343,6.3585,6.708767565701855,0.7065,0.9421445893256686,-0.004759622369912182
1.0,135,large,normal,135,Low Density,35.325,36.87282224356617,12.717,14.057012641414218,1.413,1.6028542312755492,-0.6373921837673322
1.0,135,large,normal,135,Medium Density,70.65,72.85007679731089,25.434,24.781236155770735,2.826,3.9976414765646524,-0.6373921837673322
1.0,135,large,normal,135,High Density,141.3,148.3509341873057,50.868,49.570139017669625,5.652,5.990479973894989,-0.6373921837673322
1.5,80,small,low,80,Low Density,4.415625,4.593289315975507,1.589625,1.7770980210179894,0.176625,0.06757901700671343,0.31667014316982184
1.5,80,small,low,80,Medium Density,8.83125,10.96752680728587,3.17925,3.2552815209224235,0.35325,0.7588142925226427,0.31667014316982184
1.5,80,small,low,80,High Density,17.6625,18.125132568329896,6.3585,6.323718355925208,0.7065,0.07755876878921175,0.31667014316982184
1.5,80,small,normal,80,Low Density,35.325,37.78658927680139,12.717,11.407858314659613,1.413,2.12134889162177,-0.2954199798922182
1.5,80,small,normal,80,Medium Density,70.65,71.13475609994998,25.434,27.92646863615341,2.826,2.287669473664512,-0.2954199798922182
1.5,80,small,normal,80,High Density,141.3,152.57678137054555,50.868,44.98912683468001,5.652,6.4397392869596235,-0.2954199798922182
1.5,80,medium,low,80,Low Density,4.415625,6.3380452462356605,1.589625,3.1232504910023238,0.176625,0.054627324554550806,0.38308008078856737
1.5,80,medium,low,80,Medium Density,8.83125,10.53580469800568,3.17925,3.6907129336981215,0.35325,0.7839958741634553,0.38308008078856737
1.5,80,medium,low,80,High Density,17.6625,17.073035844086572,6.3585,6.385236953786655,0.7065,1.0432025691906066,0.38308008078856737
1.5,80,medium,normal,80,Low Density,35.325,37.61869534590946,12.717,13.342855016616596,1.413,1.672880348493834,-0.39064640601795025
1.5,80,medium,normal,80,Medium Density,70.65,73.15545354443418,25.434,26.692657203467945,2.826,3.196646212341429,-0.39064640601795025
1.5,80,medium,normal,80,High Density,141.3,149.01514745742492,50.868,49.14466739744735,5.652,5.174369236270452,-0.39064640601795025
1.5,80,large,low,80,Low Density,4.415625,6.96006165885048,1.589625,1.3175740901309554,0.176625,0.22219415913179744,0.6801484075381176
1.5,80,large,low,80,Medium Density,8.83125,10.254783670258679,3.17925,2.1628225588794017,0.35325,0.4386221793981577,0.6801484075381176
1.5,80,large,low,80,High Density,17.6625,18.743556000412006,6.3585,5.400391142921464,0.7065,-0.07854452530551877,0.6801484075381176
1.5,80,large,normal,80,Low Density,35.325,35.72970271236068,12.717,13.290019856761186,1.413,1.7071199100787908,0.8692985970280257
1.5,80,large,normal,80,Medium Density,70.65,70.88285063662214,25.434,23.992349491365783,2.826,3.5948066990713685,0.8692985970280257
1.5,80,large,normal,80,High Density,141.3,126.270284413019,50.868,51.26362646231535,5.652,6.077465640748148,0.8692985970280257
1.5,100,small,low,100,Low Density,4.415625,3.050956667239616,1.589625,1.911552486257235,0.176625,0.6979578856603275,-0.2734914357728541
1.5,100,small,low,100,Medium Density,8.83125,10.512257881455307,3.17925,2.9102784800243757,0.35325,0.3594905317145607,-0.2734914357728541
1.5,100,small,low,100,High Density,17.6625,18.55768043875734,6.3585,7.907628941736056,0.7065,0.5204830193565825,-0.2734914357728541
1.5,100,small,normal,100,Low Density,35.325,38.09644052939555,12.717,12.558959055010888,1.413,2.0925589217948186,-0.179571603555435
1.5,100,small,normal,100,Medium Density,70.65,78.65943373039453,25.434,27.239927000498113,2.826,4.39661409350992,-0.179571603555435
1.5,100,small,normal,100,High Density,141.3,151.9691431721452,50.868,60.285026334919536,5.652,3.7134193510535023,-0.179571603555435
1.5,100,medium,low,100,Low Density,4.415625,5.351974820476639,1.589625,1.0802905184446847,0.176625,0.5945909399127078,0.3435328995820659
1.5,100,medium,low,100,Medium Density,8.83125,10.496468537519243,3.17925,2.8175727332938036,0.35325,1.093082079919699,0.3435328995820659
1.5,100,medium,low,100,High Density,17.6625,20.17347732922029,6.3585,6.932488490940767,0.7065,0.8185984598317545,0.3435328995820659
1.5,100,medium,normal,100,Low Density,35.325,34.75969810268247,12.717,14.11463496753637,1.413,2.1065646852153144,-0.02029133733232026
1.5,100,medium,normal,100,Medium Density,70.65,77.39587935500893,25.434,22.968026731471866,2.826,3.0073988785789734,-0.02029133733232026
1.5,100,medium,normal,100,High Density,141.3,142.6097928172096,50.868,49.063723429806885,5.652,5.528558402672889,-0.02029133733232026
1.5,100,large,low,100,Low Density,4.415625,2.2067769269307447,1.589625,0.9771272022766537,0.176625,-0.13340770866596016,-0.4757181228841536
1.5,100,large,low,100,Medium Density,8.83125,9.323254355935626,3.17925,2.2872928675746516,0.35325,-0.10938310406871857,-0.4757181228841536
1.5,100,large,low,100,High Density,17.6625,17.65182384106043,6.3585,6.294443450522294,0.7065,0.3294315068016624,-0.4757181228841536
1.5,100,large,normal,100,Low Density,35.325,39.23054461332322,12.717,11.380437834062244,1.413,1.7285121331312387,-0.9415512193385901
1.5,100,large,normal,100,Medium Density,70.65,69.9175536599732,25.434,25.80398445989588,2.826,3.082850011947954,-0.9415512193385901
1.5,100,large,normal,100,High Density,141.3,130.86141178128224,50.868,51.050323980675245,5.652,4.537138074659609,-0.9415512193385901
1.5,120,small,low,120,Low Density,4.415625,3.8860829768449947,1.589625,0.7301907507775334,0.176625,0.04582236481117412,-0.3744070793327443
1.5,120,small,low,120,Medium Density,8.83125,8.373486759723844,3.17925,2.305987191338925,0.35325,0.5049020542282636,-0.3744070793327443
1.5,120,small,low,120,High Density,17.6625,17.107839453519862,6.3585,8.38565824921526,0.7065,0.4215707186944931,-0.3744070793327443
1.5,120,small,normal,120,Low Density,35.325,35.96343412574555,12.717,13.067979727828467,1.413,1.3048432363661189,-0.3478713804068851
1.5,120,small,normal,120,Medium Density,70.65,71.93547398904853,25.434,26.219482098567525,2.826,3.019832364134129,-0.3478713804068851
1.5,120,small,normal,120,High Density,141.3,145.83799755282757,50.868,51.00318591910531,5.652,7.722205892977326,-0.3478713804068851
1.5,120,medium,low,120,Low Density,4.415625,4.504257750522288,1.589625,2.372837897891428,0.176625,0.15715865764165504,0.05457176004560474
1.5,120,medium,low,120,Medium Density,8.83125,11.331892127095443,3.17925,2.13578774734022,0.35325,0.13221404808291637,0.05457176004560474
1.5,120,medium,low,120,High Density,17.6625,17.016141257481774,6.3585,6.5363653855952055,0.7065,0.8890588589974247,0.05457176004560474
1.5,120,medium,normal,120,Low Density,35.325,40.25063404739381,12.717,12.31263564656918,1.413,0.9792277629228135,-0.07030753471172561
1.5,120,medium,normal,120,Medium Density,70.65,64.6416045155242,25.434,27.915937308348926,2.826,2.8757452410521176,-0.07030753471172561
1.5,120,medium,normal,120,High Density,141.3,145.87349045218477,50.868,57.580456843693526,5.652,7.126716509081567,-0.07030753471172561
1.5,120,large,low,120,Low Density,4.415625,4.03107019060072,1.589625,1.6976586568733876,0.176625,0.6296617031902609,-0.40680239362969267
1.5,120,large,low,120,Medium Density,8.83125,9.378222013811095,3.17925,4.2458965269406255,0.35325,-0.1650457401012962,-0.40680239362969267
1.5,120,large,low,120,High Density,17.6625,19.150010624504187,6.3585,5.883693538358934,0.7065,1.059501017334559,-0.40680239362969267
1.5,120,large,normal,120,Low Density,35.325,35.61330060509297,12.717,12.599982086204628,1.413,2.1476432713304408,-0.051840139460994694
1.5,120,large,normal,120,Medium Density,70.65,76.32238267905309,25.434,26.702413970332493,2.826,3.6719029123752502,-0.051840139460994694
1.5,120,large,normal,120,High Density,141.3,134.84972180257097,50.868,54.935964425047864,5.652,5.141829466847044,-0.051840139460994694
1.5,135,small,low,135,Low Density,4.415625,5.377415759139502,1.589625,1.2108136536521625,0.176625,0.053815416478452144,-0.16304738102303498
1.5,135,small,low,135,Medium Density,8.83125,9.49507846017053,3.17925,3.8264928362055515,0.35325,0.7350524770822698,-0.16304738102303498
1.5,135,small,low,135,High Density,17.6625,15.931755660697087,6.3585,5.1719650300721485,0.7065,1.2835583227018699,-0.16304738102303498
1.5,135,small,normal,135,Low Density,35.325,36.66546457908704,12.717,14.210394843062529,1.413,1.1881751169580772,-0.5847937319707196
1.5,135,small,normal,135,Medium Density,70.65,74.90805806973995,25.434,26.875248259521126,2.826,4.018858998969596,-0.5847937319707196
1.5,135,small,normal,135,High Density,141.3,158.949667995439,50.868,57.97107910235208,5.652,7.008352239262513,-0.5847937319707196
1.5,135,medium,low,135,Low Density,4.415625,4.815796437738519,1.589625,1.4744038141570763,0.176625,0.2793276723016271,0.3674969761719469
1.5,135,medium,low,135,Medium Density,8.83125,9.047422290171365,3.17925,3.1752093100461356,0.35325,0.44510086029879664,0.3674969761719469
1.5,135,medium,low,135,High Density,17.6625,16.065163118818386,6.3585,5.873115724188832,0.7065,0.29049840970073165,0.3674969761719469
1.5,135,medium,normal,135,Low Density,35.325,35.151293273151275,12.717,14.107671983421088,1.413,1.384814242730598,-0.3613726710879179
1.5,135,medium,normal,135,Medium Density,70.65,75.00345280667158,25.434,31.41837998462164,2.826,1.8124194314005093,-0.3613726710879179
1.5,135,medium,normal,135,High Density,141.3,127.68707109615282,50.868,49.024433056373326,5.652,6.283403844645926,-0.3613726710879179
1.5,135,large,low,135,Low Density,4.415625,5.02973045621127,1.589625,2.022673990301994,0.176625,0.5540218373286725,-0.004759622369912182
1.5,135,large,low,135,Medium Density,8.83125,10.480623979107424,3.17925,3.541464489116581,0.35325,0.9687920841339701,-0.004759622369912182
1.5,135,large,low,135,High Density,17.6625,18.15935827812357,6.3585,5.339589049516234,0.7065,1.5672218088662326,-0.004759622369912182
1.5,135,large,normal,135,Low Density,35.325,37.95625813963624,12.717,13.419020142081761,1.413,1.5428591775536997,-0.6373921837673322
1.5,135,large,normal,135,Medium Density,70.65,72.30344774116512,25.434,22.538618334620498,2.826,4.978083154076699,-0.6373921837673322
1.5,135,large,normal,135,High Density,141.3,131.04490673600742,50.868,52.92664626375267,5.652,6.931988209627139,-0.6373921837673322
2.0,80,small,low,80,Low Density,4.415625,4.12187552832856,1.589625,2.277575707901158,0.176625,0.29428002538460957,0.31667014316982184
2.0,80,small,low,80,Medium Density,8.83125,8.093035738715992,3.17925,2.439872046526519,0.35325,0.9067492200582656,0.31667014316982184
2.0,80,small,low,80,High Density,17.6625,17.69586233561441,6.3585,6.919691817579923,0.7065,-0.18395933498753628,0.31667014316982184
2.0,80,small,normal,80,Low Density,35.325,35.41566177050257,12.717,13.458996673408297,1.413,2.7946463770342564,-0.2954199798922182
2.0,80,small,normal,80,Medium Density,70.65,78.14468707312756,25.434,26.076620140651716,2.826,2.0078962124981845,-0.2954199798922182
2.0,80,small,normal,80,High Density,141.3,145.9419608722132,50.868,50.908535333175074,5.652,6.518301910544799,-0.2954199798922182
2.0,80,medium,low,80,Low Density,4.415625,5.38699912798175,1.589625,3.513121421211091,0.176625,-0.19489029388347795,0.38308008078856737
2.0,80,medium,low,80,Medium Density,8.83125,9.557044982309089,3.17925,3.2920859112004623,0.35325,0.6461528743672869,0.38308008078856737
2.0,80,medium,low,80,High Density,17.6625,17.339400153831075,6.3585,7.556660183343715,0.7065,1.1879977513592197,0.38308008078856737
2.0,80,medium,normal,80,Low Density,35.325,38.44583366675273,12.717,11.19882303487857,1.413,2.0183541463499717,-0.39064640601795025
2.0,80,medium,normal,80,Medium Density,70.65,66.08104813121768,25.434,31.003118895401272,2.826,2.847170815429302,-0.39064640601795025
2.0,80,medium,normal,80,High Density,141.3,142.320694798273,50.868,42.69228960568611,5.652,4.834524150400968,-0.39064640601795025
2.0,80,large,low,80,Low Density,4.415625,7.810095524354736,1.589625,1.3312157820244916,0.176625,-0.2672195101811224,0.6801484075381176
2.0,80,large,low,80,Medium Density,8.83125,8.368802381893916,3.17925,3.2367291150485267,0.35325,0.4801586634817362,0.6801484075381176
2.0,80,large,low,80,High Density,17.6625,20.005462312451662,6.3585,4.631512759808273,0.7065,0.1507263540260096,0.6801484075381176
2.0,80,large,normal,80,Low Density,35.325,35.64018706844247,12.717,14.950453968260533,1.413,2.2634085591261286,0.8692985970280257
2.0,80,large,normal,80,Medium Density,70.65,66.56650901570917,25.434,27.889797851434608,2.826,2.798973926068394,0.8692985970280257
2.0,80,large,normal,80,High Density,141.3,125.83464457870069,50.868,47.38192844577064,5.652,4.724477855443517,0.8692985970280257
2.0,100,small,low,100,Low Density,4.415625,2.3348477984602245,1.589625,2.3601469176586116,0.176625,0.6156908354223658,-0.2734914357728541
2.0,100,small,low,100,Medium Density,8.83125,11.30023457109905,3.17925,3.384168185968676,0.35325,0.44176435726549523,-0.2734914357728541
2.0,100,small,low,100,High Density,17.6625,18.969805772273755,6.3585,4.969824668971986,0.7065,1.1698961163356236,-0.2734914357728541
2.0,100,small,normal,100,Low Density,35.325,38.76510892014891,12.717,10.982860778132482,1.413,2.681844403393305,-0.179571603555435
2.0,100,small,normal,100,Medium Density,70.65,74.73588974943759,25.434,27.856061615044798,2.826,3.160431298832423,-0.179571603555435
2.0,100,small,normal,100,High Density,141.3,157.58809261139697,50.868,56.316200227666144,5.652,5.511143616561296,-0.179571603555435
2.0,100,medium,low,100,Low Density,4.415625,4.456635839788876,1.589625,0.5833354916805435,0.176625,0.6965015318845866,0.3435328995820659
2.0,100,medium,low,100,Medium Density,8.83125,8.953508253509034,3.17925,1.848889208678205,0.35325,0.23242457054920573,0.3435328995820659
2.0,100,medium,low,100,High Density,17.6625,19.382729787237157,6.3585,6.862214286320148,0.7065,0.20633030333158306,0.3435328995820659
2.0,100,medium,normal,100,Low Density,35.325,38.25322406794,12.717,11.517669174016053,1.413,1.1274236232522448,-0.02029133733232026
2.0,100,medium,normal,100,Medium Density,70.65,68.34555877952856,25.434,26.024457444249823,2.826,2.9129593195083454,-0.02029133733232026
2.0,100,medium,normal,100,High Density,141.3,146.27104386564787,50.868,51.704421315435404,5.652,5.7409682251640595,-0.02029133733232026
2.0,100,large,low,100,Low Density,4.415625,2.892147810373256,1.589625,2.7465073865810576,0.176625,0.03289830341630882,-0.4757181228841536
2.0,100,large,low,100,Medium Density,8.83125,9.583661138222965,3.17925,2.554426843938525,0.35325,-0.14333853895439136,-0.4757181228841536
2.0,100,large,low,100,High Density,17.6625,16.157392197644306,6.3585,7.820900322183715,0.7065,0.5076037284543088,-0.4757181228841536
2.0,100,large,normal,100,Low Density,35.325,32.48641076250218,12.717,13.346761728693878,1.413,0.8670364769716543,-0.9415512193385901
2.0,100,large,normal,100,Medium Density,70.65,67.01785601184186,25.434,28.641670041597077,2.826,3.349596239828765,-0.9415512193385901
2.0,100,large,normal,100,High Density,141.3,137.77914052033708,50.868,44.55670673242463,5.652,4.674910775580753,-0.9415512193385901
2.0,120,small,low,120,Low Density,4.415625,4.482634004040899,1.589625,0.9625004180898504,0.176625,0.003982079643487781,-0.3744070793327443
2.0,120,small,low,120,Medium Density,8.83125,7.578445844341809,3.17925,2.2890644665090187,0.35325,0.8364516523349306,-0.3744070793327443
2.0,120,small,low,120,High Density,17.6625,17.402962017581725,6.3585,6.436864671686698,0.7065,0.8948158762146976,-0.3744070793327443
2.0,120,small,normal,120,Low Density,35.325,37.955524980748855,12.717,13.204776589306645,1.413,2.0367379896423197,-0.3478713804068851
2.0,120,small,normal,120,Medium Density,70.65,67.55287536348686,25.434,20.110207208573083,2.826,3.6414894153839654,-0.3478713804068851
2.0,120,small,normal,120,High Density,141.3,133.71372333811166,50.868,59.99788212724591,5.652,2.932346201456006,-0.3478713804068851
2.0,120,medium,low,120,Low Density,4.415625,4.54893230858399,1.589625,1.7527713842211494,0.176625,0.13886498529437746,0.05457176004560474
2.0,120,medium,low,120,Medium Density,8.83125,7.912207422810127,3.17925,2.9668251979770313,0.35325,0.32114838588290184,0.05457176004560474
2.0,120,medium,low,120,High Density,17.6625,16.878344131028378,6.3585,7.283530387049048,0.7065,0.8238428309750955,0.05457176004560474
2.0,120,medium,normal,120,Low Density,35.325,38.59343232457948,12.717,13.50292157966571,1.413,1.7821815607606037,-0.07030753471172561
2.0,120,medium,normal,120,Medium Density,70.65,69.5275754606945,25.434,23.320112362630084,2.826,2.4441634075231073,-0.07030753471172561
2.0,120,medium,normal,120,High Density,141.3,135.95424366045563,50.868,63.63277517498278,5.652,5.003024612039891,-0.07030753471172561
2.0,120,large,low,120,Low Density,4.415625,2.9123407130315035,1.589625,2.3958727610854873,0.176625,0.5742764486171265,-0.40680239362969267
2.0,120,large,low,120,Medium Density,8.83125,9.112599529769785,3.17925,4.181029921750809,0.35325,-0.201466802996598,-0.40680239362969267
2.0,120,large,low,120,High Density,17.6625,16.14366780989124,6.3585,6.170445540279971,0.7065,1.009468679601863,-0.40680239362969267
2.0,120,large,normal,120,Low Density,35.325,40.19256818286731,12.717,11.714767555589336,1.413,0.5937198887097549,-0.051840139460994694
2.0,120,large,normal,120,Medium Density,70.65,72.01237958135789,25.434,26.32954108722572,2.826,3.1017006655646826,-0.051840139460994694
2.0,120,large,normal,120,High Density,141.3,135.88110838847282,50.868,50.260081472212846,5.652,6.147305475303337,-0.051840139460994694
2.0,135,small,low,135,Low Density,4.415625,5.329405930117194,1.589625,1.154166198800504,0.176625,-0.008871557052149235,-0.16304738102303498
2.0,135,small,low,135,Medium Density,8.83125,10.50837032807636,3.17925,4.175885448229855,0.35325,0.8415297351252985,-0.16304738102303498
2.0,135,small,low,135,High Density,17.6625,14.619435119318656,6.3585,6.058120762738067,0.7065,1.2551752704960688,-0.16304738102303498
2.0,135,small,normal,135,Low Density,35.325,31.705274543780178,12.717,12.827154392815572,1.413,1.5880659587349772,-0.5847937319707196
2.0,135,small,normal,135,Medium Density,70.65,70.67965310682658,25.434,29.437565974739655,2.826,4.878781324984157,-0.5847937319707196
2.0,135,small,normal,135,High Density,141.3,148.62792598252037,50.868,52.37989851733835,5.652,4.664653183607202,-0.5847937319707196
2.0,135,medium,low,135,Low Density,4.415625,5.672262823270749,1.589625,1.4943804934142304,0.176625,0.18271285191169154,0.3674969761719469
2.0,135,medium,low,135,Medium Density,8.83125,10.459832687957501,3.17925,2.7438071054648665,0.35325,0.4740761925912515,0.3674969761719469
2.0,135,medium,low,135,High Density,17.6625,18.235090700153233,6.3585,4.4772530298445625,0.7065,0.5148499732826317,0.3674969761719469
2.0,135,medium,normal,135,Low Density,35.325,40.986464437788044,12.717,13.724777857619124,1.413,1.2662290400383576,-0.3613726710879179
2.0,135,medium,normal,135,Medium Density,70.65,69.6660960079346,25.434,33.6045628348944,2.826,3.026562319154596,-0.3613726710879179
2.0,135,medium,normal,135,High Density,141.3,160.5462317111845,50.868,49.893058463085666,5.652,4.585287031111315,-0.3613726710879179
2.0,135,large,low,135,Low Density,4.415625,3.257369594552398,1.589625,2.936900858991476,0.176625,0.6272276855515339,-0.004759622369912182
2.0,135,large,low,135,Medium Density,8.83125,7.134988202834892,3.17925,3.6793154956111565,0.35325,0.7085180769131,-0.004759622369912182
2.0,135,large,low,135,High Density,17.6625,16.738776191416584,6.3585,5.371944550195872,0.7065,2.108183728603871,-0.004759622369912182
2.0,135,large,normal,135,Low Density,35.325,34.44133067633886,12.717,12.491941292422585,1.413,1.6266395496802475,-0.6373921837673322
2.0,135,large,normal,135,Medium Density,70.65,65.18591481455995,25.434,26.465546138548262,2.826,4.10745902513722,-0.6373921837673322
2.0,135,large,normal,135,High Density,141.3,137.98997393479434,50.868,48.51903467285288,5.652,8.303515216878424,-0.6373921837673322
