blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
1.5,100,medium,normal,100,High Density,141.3,146.36409426908125,50.868,53.305018405117245,5.652,5.867943348148865
1.5,100,large,low,100,Low Density,4.415625,4.666151144748308,1.589625,0.6225408988327746,0.176625,0.36765236414197533
1.5,100,large,low,100,Medium Density,8.83125,9.942613195861714,3.17925,3.0723578145243224,0.35325,0.21339173462241137
1.5,100,large,low,100,High Density,17.6625,18.4532613757238,6.3585,6.516822828751195,0.7065,0.9568682359775638
1.5,100,large,normal,100,Low Density,35.325,34.222962974969235,12.717,14.247088214037896,1.413,1.7468118393439498
1.5,100,large,normal,100,Medium Density,70.65,67.20634306036727,25.434,27.33199815051144,2.826,2.7946079477975125
1.5,100,large,normal,100,High Density,141.3,124.07708484595958,50.868,52.109905120432785,5.652,6.8497650208644565
1.5,120,small,low,120,Low Density,4.415625,5.44323981914434,1.589625,1.570912539466197,0.176625,0.1143042761847537
1.5,120,small,low,120,Medium Density,8.83125,9.598816465467925,3.17925,3.0057415154732405,0.35325,1.2692689293498056
1.5,120,small,low,120,High Density,17.6625,17.64557023749074,6.3585,8.411498759549325,0.7065,0.7390100709358064
1.5,120,small,normal,120,Low Density,35.325,37.73279800420281,12.717,15.062456320754414,1.413,0.9586389647515811
1.5,120,small,normal,120,Medium Density,70.65,71.00290437051449,25.434,25.441258624983295,2.826,4.310723701351384
1.5,120,small,normal,120,High Density,141.3,141.58271725185554,50.868,55.08291638611573,5.652,6.3724440607258375
1.5,120,medium,low,120,Low Density,4.415625,6.832801089220808,1.589625,2.1815714438028375,0.176625,0.2467936895817703
1.5,120,medium,low,120,Medium Density,8.83125,7.98625692922647,3.17925,4.09890569137215,0.35325,0.6851643253588544
1.5,120,medium,low,120,High Density,17.6625,18.83317368767188,6.3585,6.406107418154398,0.7065,0.34314671644526745
1.5,120,medium,normal,120,Low Density,35.325,34.2415694711654,12.717,12.585056108427516,1.413,1.8410072333911591
1.5,120,medium,normal,120,Medium Density,70.65,66.76123261153668,25.434,25.387901082807446,2.826,3.357246773413222
1.5,120,medium,normal,120,High Density,141.3,139.22058555980973,50.868,54.06034007777984,5.652,5.337760690167236
1.5,120,large,low,120,Low Density,4.415625,4.920920610458951,1.589625,1.0147694380674819,0.176625,0.20788387030372732
1.5,120,large,low,120,Medium Density,8.83125,9.22390529104902,3.17925,3.683447502166313,0.35325,0.2298741439289227
1.5,120,large,low,120,High Density,17.6625,17.897934565537554,6.3585,6.250635107091435,0.7065,0.8076547492331756
1.5,120,large,normal,120,Low Density,35.325,35.205588940255545,12.717,14.777560178197673,1.413,1.0991996345900403
1.5,120,large,normal,120,Medium Density,70.65,66.11762556575039,25.434,23.662432072691583,2.826,2.629870324609924
1.5,120,large,normal,120,High Density,141.3,141.9318235943824,50.868,42.56818365389918,5.652,3.7667756552524345
1.5,135,small,low,135,Low Density,4.415625,4.757713873611202,1.589625,1.6300940488751934,0.176625,0.0899284070935649
1.5,135,small,low,135,Medium Density,8.83125,8.590829605067489,3.17925,2.9995948698326527,0.35325,0.7056368987011906
1.5,135,small,low,135,High Density,17.6625,18.228133676574682,6.3585,5.700305019802906,0.7065,0.39258420056244114
1.5,135,small,normal,135,Low Density,35.325,40.812679241853544,12.717,13.555873378241396,1.413,2.1403440812141397
1.5,135,small,normal,135,Medium Density,70.65,70.83671241382822,25.434,27.751308944114715,2.826,4.738429847047278
1.5,135,small,normal,135,High Density,141.3,135.46066988855148,50.868,54.469439010653076,5.652,5.718332210420675
1.5,135,medium,low,135,Low Density,4.415625,5.098654052647947,1.589625,1.5110120281936683,0.176625,-0.012780539893015886
1.5,135,medium,low,135,Medium Density,8.83125,7.8081023809730254,3.17925,2.7572142917600226,0.35325,0.13594124385069042
1.5,135,medium,low,135,High Density,17.6625,20.701706315247012,6.3585,7.976332157096349,0.7065,0.8224687791691635
1.5,135,medium,normal,135,Low Density,35.325,36.68590989287193,12.717,12.15998385590605,1.413,1.1181092691899277
1.5,135,medium,normal,135,Medium Density,70.65,67.60059437468587,25.434,23.27733507431333,2.826,2.6059916911612953
1.5,135,medium,normal,135,High Density,141.3,138.26240804874115,50.868,46.75319673551619,5.652,5.110903574097082
1.5,135,large,low,135,Low Density,4.415625,3.929176064536371,1.589625,0.5694768217619021,0.176625,0.6890013587626594
1.5,135,large,low,135,Medium Density,8.83125,10.486557715217181,3.17925,3.04730648483249,0.35325,-0.16457854657561666
1.5,135,large,low,135,High Density,17.6625,19.596579531457696,6.3585,6.341781245476668,0.7065,0.5859498643182633
1.5,135,large,normal,135,Low Density,35.325,32.510517047147644,12.717,11.678978491455403,1.413,2.4516219398593178
1.5,135,large,normal,135,Medium Density,70.65,68.39289363680166,25.434,22.923746609828203,2.826,3.615849021222697
1.5,135,large,normal,135,High Density,141.3,144.52203715114265,50.868,48.32540124692794,5.652,7.117306628772079
2.0,80,small,low,80,Low Density,4.415625,5.011648815435912,1.589625,2.1974882136631226,0.176625,0.03851679882917561
2.0,80,small,low,80,Medium Density,8.83125,9.450222004681157,3.17925,3.856416555091071,0.35325,0.3814048830079173
2.0,80,small,low,80,High Density,17.6625,16.545892847206428,6.3585,6.486883737078234,0.7065,0.7011774002834755
2.0,80,small,normal,80,Low Density,35.325,31.538283666107276,12.717,11.763241591761409,1.413,1.3253958890217916
2.0,80,small,normal,80,Medium Density,70.65,74.25570344831179,25.434,25.819931682154653,2.826,1.8033083062907656
2.0,80,small,normal,80,High Density,141.3,147.76813322065246,50.868,43.78516032847622,5.652,6.016612616404697
2.0,80,medium,low,80,Low Density,4.415625,3.6050939520116723,1.589625,1.2876642761531987,0.176625,0.16608473389971395
2.0,80,medium,low,80,Medium Density,8.83125,8.890093997722877,3.17925,3.5798190635765303,0.35325,-0.2739093432120766
2.0,80,medium,low,80,High Density,17.6625,18.895750451349105,6.3585,6.6789843334776995,0.7065,1.9468325997317095
2.0,80,medium,normal,80,Low Density,35.325,31.9329008310349,12.717,14.33006800784181,1.413,1.580421798720264
2.0,80,medium,normal,80,Medium Density,70.65,65.39052702794275,25.434,25.48037268802313,2.826,2.357033341363205
2.0,80,medium,normal,80,High Density,141.3,168.16556589644108,50.868,44.94099020737227,5.652,6.688125686117963
2.0,80,large,low,80,Low Density,4.415625,3.9038403110550988,1.589625,1.5319726740077186,0.176625,0.23623444452456327
2.0,80,large,low,80,Medium Density,8.83125,7.453020408303775,3.17925,2.7565088839250667,0.35325,1.1439355020680098
2.0,80,large,low,80,High Density,17.6625,16.815384731189297,6.3585,6.042060807562583,0.7065,0.7853488656909158
2.0,80,large,normal,80,Low Density,35.325,33.258436106882385,12.717,14.208263164740707,1.413,1.365207254406917
2.0,80,large,normal,80,Medium Density,70.65,67.88438041445889,25.434,22.866215679860147,2.826,1.9198508216472234
2.0,80,large,normal,80,High Density,141.3,132.38671528362258,50.868,51.80748618883569,5.652,7.947594828157884
2.0,100,small,low,100,Low Density,4.415625,4.4820955799775914,1.589625,2.6072729233376615,0.176625,-0.14460251604009483
2.0,100,small,low,100,Medium Density,8.83125,9.486185539279655,3.17925,3.546745860766022,0.35325,-0.06579520976437529
2.0,100,small,low,100,High Density,17.6625,17.85543098640512,6.3585,7.982912607905343,0.7065,0.5203821896331452
2.0,100,small,normal,100,Low Density,35.325,39.14865365014359,12.717,11.923516713255339,1.413,2.1560395066114517
2.0,100,small,normal,100,Medium Density,70.65,70.28455647133339,25.434,19.339555601843575,2.826,2.5067895286950765
2.0,100,small,normal,100,High Density,141.3,146.30264645381268,50.868,46.25676399408403,5.652,4.870256841044981
2.0,100,medium,low,100,Low Density,4.415625,6.908360753421729,1.589625,1.5162290322197067,0.176625,-0.43517117721565957
2.0,100,medium,low,100,Medium Density,8.83125,8.092914007180338,3.17925,3.2635739133837394,0.35325,0.1754778448436459
2.0,100,medium,low,100,High Density,17.6625,19.17333830770953,6.3585,6.212197951438729,0.7065,0.9891662760611495
2.0,100,medium,normal,100,Low Density,35.325,37.35019014739966,12.717,13.087362965598397,1.413,2.517046236110227
2.0,100,medium,normal,100,Medium Density,70.65,69.09611053725921,25.434,24.220473690729072,2.826,2.879577952768768
2.0,100,medium,normal,100,High Density,141.3,132.53696387701837,50.868,45.19198631869166,5.652,3.8958488104497557
2.0,100,large,low,100,Low Density,4.415625,5.353172105962418,1.589625,0.8624139247975091,0.176625,0.4028300235772337
2.0,100,large,low,100,Medium Density,8.83125,9.069382782597595,3.17925,3.3012115694034927,0.35325,0.05592762903580081
2.0,100,large,low,100,High Density,17.6625,16.67115783842345,6.3585,6.455328299709004,0.7065,1.0996585073988756
2.0,100,large,normal,100,Low Density,35.325,34.44935937386062,12.717,13.487237888562241,1.413,2.2454517252099877
2.0,100,large,normal,100,Medium Density,70.65,64.29549372980243,25.434,28.37207801617479,2.826,3.105374146251019
2.0,100,large,normal,100,High Density,141.3,126.55912578121377,50.868,47.91047639606418,5.652,6.813090865336737
2.0,120,small,low,120,Low Density,4.415625,5.796046480806485,1.589625,0.8792390576294654,0.176625,0.31961120216520844
2.0,120,small,low,120,Medium Density,8.83125,9.211637736958481,3.17925,3.061254401343957,0.35325,1.334642985221239
2.0,120,small,low,120,High Density,17.6625,17.704463309509425,6.3585,6.607113413789411,0.7065,0.40178722385239996
2.0,120,small,normal,120,Low Density,35.325,38.32610019061044,12.717,14.050592860406475,1.413,0.45519827542484415
2.0,120,small,normal,120,Medium Density,70.65,69.29916556576036,25.434,30.46069562168258,2.826,3.682615668142762
2.0,120,small,normal,120,High Density,141.3,129.4932879981938,50.868,49.87165151651677,5.652,6.8418371192353735
2.0,120,medium,low,120,Low Density,4.415625,6.817716608965957,1.589625,2.0454440551601967,0.176625,0.542072423750561
2.0,120,medium,low,120,Medium Density,8.83125,8.219801895358605,3.17925,4.1632774243223905,0.35325,0.6211748824984562
2.0,120,medium,low,120,High Density,17.6625,16.97375998098401,6.3585,5.91233166664853,0.7065,-0.1202266518039431
2.0,120,medium,normal,120,Low Density,35.325,40.08960789827724,12.717,14.29729624521848,1.413,1.4989567871579852
2.0,120,medium,normal,120,Medium Density,70.65,68.04736265872106,25.434,23.642413159029317,2.826,3.2471625204975183
2.0,120,medium,normal,120,High Density,141.3,128.00951341228335,50.868,51.622718902169304,5.652,6.141311058277982
2.0,120,large,low,120,Low Density,4.415625,3.9927204118059088,1.589625,1.7721715531434636,0.176625,0.13946575607081785
2.0,120,large,low,120,Medium Density,8.83125,9.057931533508372,3.17925,3.777855205443973,0.35325,-0.10500535437581238
2.0,120,large,low,120,High Density,17.6625,17.519868323638534,6.3585,4.697896145713999,0.7065,1.1833325120545677
2.0,120,large,normal,120,Low Density,35.325,39.79825745976302,12.717,11.995715057594495,1.413,0.8431333742443441
2.0,120,large,normal,120,Medium Density,70.65,63.08883407298812,25.434,26.257975744516074,2.826,3.224684634228875
2.0,120,large,normal,120,High Density,141.3,122.02468312422005,50.868,54.22866523052116,5.652,5.281410216541157
2.0,135,small,low,135,Low Density,4.415625,3.915928430941658,1.589625,1.2495985825197293,0.176625,0.242546405659671
2.0,135,small,low,135,Medium Density,8.83125,8.140555379194536,3.17925,2.2927544720572577,0.35325,-0.12886438291186836
2.0,135,small,low,135,High Density,17.6625,17.129997452854237,6.3585,6.906013312027001,0.7065,0.3822456619211614
2.0,135,small,normal,135,Low Density,35.325,37.87994804328286,12.717,14.931774557372202,1.413,2.4490164061203514
2.0,135,small,normal,135,Medium Density,70.65,66.40599116151701,25.434,24.571729479259815,2.826,3.030932432659895
2.0,135,small,normal,135,High Density,141.3,144.67287358184137,50.868,44.614150658171575,5.652,7.3867046488105705
2.0,135,medium,low,135,Low Density,4.415625,5.458204133404174,1.589625,1.9394625104423846,0.176625,-0.12797879194441955
2.0,135,medium,low,135,Medium Density,8.83125,8.101467110736754,3.17925,2.8632929276082124,0.35325,0.5133507658492341
2.0,135,medium,low,135,High Density,17.6625,17.43253967566119,6.3585,7.2590009500970245,0.7065,0.20379942841191998
2.0,135,medium,normal,135,Low Density,35.325,28.61478100956798,12.717,11.14147609702222,1.413,1.7802951448733144
2.0,135,medium,normal,135,Medium Density,70.65,66.19830040913455,25.434,25.639791674261303,2.826,3.111587547913584
2.0,135,medium,normal,135,High Density,141.3,138.37748494949324,50.868,48.9623760926866,5.652,2.7226404736749084
2.0,135,large,low,135,Low Density,4.415625,5.150723722422383,1.589625,1.4902257761413897,0.176625,0.29229867796419085
2.0,135,large,low,135,Medium Density,8.83125,8.841581306863583,3.17925,4.06824018478882,0.35325,-0.09595970509260648
2.0,135,large,low,135,High Density,17.6625,19.424770598435565,6.3585,5.625068572259302,0.7065,0.634193982584178
2.0,135,large,normal,135,Low Density,35.325,32.54253744572852,12.717,12.809240752601974,1.413,1.967128039059865
2.0,135,large,normal,135,Medium Density,70.65,62.686317776150275,25.434,30.901340737274314,2.826,4.306885765260598
2.0,135,large,normal,135,High Density,141.3,138.08047910686625,50.868,50.907788247405335,5.652,3.8906505041108397
