blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
1.0,135,medium,normal,135,High Density,141.3,142.1595377421062,50.868,56.33158962941731,5.652,4.564860678189745,-0.4159978425662706
1.0,135,large,low,135,Low Density,4.415625,4.155434276274222,1.589625,1.2671076748724681,0.176625,0.40644342635083125,0.6013263004117921
1.0,135,large,low,135,Medium Density,8.83125,9.371350884206473,3.17925,3.4612449255647917,0.35325,-0.3879326663867355,0.6013263004117921
1.0,135,large,low,135,High Density,17.6625,16.99197933842407,6.3585,6.423073826860435,0.7065,0.6607090448356806,0.6013263004117921
1.0,135,large,normal,135,Low Density,35.325,35.376695613208284,12.717,13.768359346421637,1.413,1.8237941238429607,-0.19591092450411762
1.0,135,large,normal,135,Medium Density,70.65,66.13920158721706,25.434,24.54256164439845,2.826,3.323605592694768,-0.19591092450411762
1.0,135,large,normal,135,High Density,141.3,135.1061526211961,50.868,50.42938961341906,5.652,5.574587319098251,-0.19591092450411762
1.5,80,small,low,80,Low Density,4.415625,5.369270289729364,1.589625,1.5087251707626494,0.176625,-0.1491280955615731,0.11756421741315647
1.5,80,small,low,80,Medium Density,8.83125,9.121730057321015,3.17925,4.6851349017241875,0.35325,0.2871974830421207,0.11756421741315647
1.5,80,small,low,80,High Density,17.6625,19.9164002819615,6.3585,5.725877153539409,0.7065,1.0370224234949537,0.11756421741315647
1.5,80,small,normal,80,Low Density,35.325,35.80818054589254,12.717,14.26022986175883,1.413,1.2521356615874457,-0.0159300249914116
1.5,80,small,normal,80,Medium Density,70.65,78.2005930645925,25.434,21.882066043614607,2.826,2.8686269732971366,-0.0159300249914116
1.5,80,small,normal,80,High Density,141.3,152.63165834125002,50.868,46.65764476443962,5.652,7.374913673832748,-0.0159300249914116
1.5,80,medium,low,80,Low Density,4.415625,5.400373039034485,1.589625,0.46369940031479767,0.176625,0.26799148162121034,0.19079594326040625
1.5,80,medium,low,80,Medium Density,8.83125,8.975329998573311,3.17925,4.4978164711013795,0.35325,-0.3872431008763053,0.19079594326040625
1.5,80,medium,low,80,High Density,17.6625,18.723159022098447,6.3585,7.107775170569906,0.7065,1.350284861702271,0.19079594326040625
1.5,80,medium,normal,80,Low Density,35.325,37.71359808479687,12.717,12.557973867279657,1.413,1.659694067796217,-0.17417159718102931
1.5,80,medium,normal,80,Medium Density,70.65,67.12651086025915,25.434,28.49458405257822,2.826,3.5420865138816526,-0.17417159718102931
1.5,80,medium,normal,80,High Density,141.3,152.30599789381546,50.868,57.30493924272014,5.652,7.256119773706816,-0.17417159718102931
1.5,80,large,low,80,Low Density,4.415625,5.559251474468026,1.589625,1.4342849828613926,0.176625,0.1412685640853217,-0.319829053016043
1.5,80,large,low,80,Medium Density,8.83125,9.4784788830883,3.17925,2.2655875035620507,0.35325,0.8960594152485686,-0.319829053016043
1.5,80,large,low,80,High Density,17.6625,16.74062010892096,6.3585,5.649626961664833,0.7065,0.7429191964416848,-0.319829053016043
1.5,80,large,normal,80,Low Density,35.325,37.63207952917921,12.717,16.00310744184741,1.413,1.5560482777433462,-0.050488959712575256
1.5,80,large,normal,80,Medium Density,70.65,64.43264969055197,25.434,27.03113080553074,2.826,3.3157738631481326,-0.050488959712575256
1.5,80,large,normal,80,High Density,141.3,134.77995694677813,50.868,49.54351675238644,5.652,7.457371671462879,-0.050488959712575256
1.5,100,small,low,100,Low Density,4.415625,3.8670473809666435,1.589625,3.0710177088993493,0.176625,0.10990767509074172,-0.13426400310840858
1.5,100,small,low,100,Medium Density,8.83125,10.29819862157007,3.17925,2.938073520598883,0.35325,0.0036526158800695946,-0.13426400310840858
1.5,100,small,low,100,High Density,17.6625,20.29354882913721,6.3585,7.662116982533326,0.7065,0.8969694604281915,-0.13426400310840858
1.5,100,small,normal,100,Low Density,35.325,36.84389575710149,12.717,14.178987602899264,1.413,1.7939886186605218,0.17188060902032942
1.5,100,small,normal,100,Medium Density,70.65,67.5193352890346,25.434,29.322055306183827,2.826,4.181370991864023,0.17188060902032942
1.5,100,small,normal,100,High Density,141.3,138.45761760875894,50.868,55.840246698350064,5.652,7.81146361486545,0.17188060902032942
1.5,100,medium,low,100,Low Density,4.415625,5.485529727612693,1.589625,1.8926055074398371,0.176625,-0.1461567909958699,0.13295614526229105
1.5,100,medium,low,100,Medium Density,8.83125,8.786110504365613,3.17925,3.32414046699299,0.35325,0.4557294864134206,0.13295614526229105
1.5,100,medium,low,100,High Density,17.6625,16.522624472902017,6.3585,5.891719662044702,0.7065,0.8214275109750631,0.13295614526229105
1.5,100,medium,normal,100,Low Density,35.325,34.47154345152275,12.717,14.271129863523848,1.413,1.218454904117258,-0.5208183661964068
1.5,100,medium,normal,100,Medium Density,70.65,73.66140956085792,25.434,23.781843036925427,2.826,2.772503550735818,-0.5208183661964068
1.5,100,medium,normal,100,High Density,141.3,146.42340430719406,50.868,44.62582653523148,5.652,6.679489032418008,-0.5208183661964068
1.5,100,large,low,100,Low Density,4.415625,5.858757870096614,1.589625,0.4220868013977205,0.176625,0.1918760563126826,0.13821291302158176
1.5,100,large,low,100,Medium Density,8.83125,8.911310889485495,3.17925,3.651615666971262,0.35325,0.6320249807560706,0.13821291302158176
1.5,100,large,low,100,High Density,17.6625,17.384265830657434,6.3585,4.9838429069997865,0.7065,0.5570114293790122,0.13821291302158176
1.5,100,large,normal,100,Low Density,35.325,36.11737754161455,12.717,16.055490094700396,1.413,2.4381783811788686,-0.5090321350999687
1.5,100,large,normal,100,Medium Density,70.65,61.483656789633756,25.434,25.161575190525085,2.826,3.802601705695938,-0.5090321350999687
1.5,100,large,normal,100,High Density,141.3,147.89172223047524,50.868,57.78463662193767,5.652,5.266326653999762,-0.5090321350999687
1.5,120,small,low,120,Low Density,4.415625,3.082820707224378,1.589625,1.8686747141391753,0.176625,0.10502680567761474,-0.3559126910611583
1.5,120,small,low,120,Medium Density,8.83125,10.180592618268689,3.17925,3.059014338618324,0.35325,1.0991044053104522,-0.3559126910611583
1.5,120,small,low,120,High Density,17.6625,17.883823781585107,6.3585,7.487357484232629,0.7065,1.003210783549008,-0.3559126910611583
1.5,120,small,normal,120,Low Density,35.325,36.80109368431177,12.717,14.305810730016555,1.413,0.5925686654311451,-0.031536231924282246
1.5,120,small,normal,120,Medium Density,70.65,75.24121876017009,25.434,30.529248069504884,2.826,4.8178326369262185,-0.031536231924282246
1.5,120,small,normal,120,High Density,141.3,139.0710014829899,50.868,55.84364100243086,5.652,6.002889949734343,-0.031536231924282246
1.5,120,medium,low,120,Low Density,4.415625,6.692958057639041,1.589625,1.5378725288673034,0.176625,0.644789840565216,0.4906673435930218
1.5,120,medium,low,120,Medium Density,8.83125,7.587240176458455,3.17925,3.8762914980380745,0.35325,0.7649822671740538,0.4906673435930218
1.5,120,medium,low,120,High Density,17.6625,17.380361282354105,6.3585,5.03788453966797,0.7065,0.3928340327403974,0.4906673435930218
1.5,120,medium,normal,120,Low Density,35.325,37.456317168271134,12.717,12.818421352710295,1.413,1.2573930222558856,0.10417194944141653
1.5,120,medium,normal,120,Medium Density,70.65,64.08417071148878,25.434,21.85530037299871,2.826,2.943355660058778,0.10417194944141653
1.5,120,medium,normal,120,High Density,141.3,123.45835419596835,50.868,45.19490296475551,5.652,6.125227302678496,0.10417194944141653
1.5,120,large,low,120,Low Density,4.415625,4.983555926953362,1.589625,1.7050818778246837,0.176625,-0.031340364187525394,0.8067885200172121
1.5,120,large,low,120,Medium Density,8.83125,10.676794457200689,3.17925,2.725410374941508,0.35325,0.39521461142555103,0.8067885200172121
1.5,120,large,low,120,High Density,17.6625,19.671332149953646,6.3585,6.446166767508401,0.7065,0.9212271281032479,0.8067885200172121
1.5,120,large,normal,120,Low Density,35.325,37.54191678192435,12.717,12.59711839302653,1.413,1.2841666658428879,0.26880199703884294
1.5,120,large,normal,120,Medium Density,70.65,70.68850177429472,25.434,25.542037796294778,2.826,3.0031842453248387,0.26880199703884294
1.5,120,large,normal,120,High Density,141.3,132.12450805630994,50.868,52.271638443111286,5.652,5.096103585742504,0.26880199703884294
1.5,135,small,low,135,Low Density,4.415625,4.306575656543088,1.589625,1.967375602983831,0.176625,-0.06965372767112898,-0.5476371025221849
1.5,135,small,low,135,Medium Density,8.83125,8.143750636319862,3.17925,1.592339733830115,0.35325,0.31790054192272565,-0.5476371025221849
1.5,135,small,low,135,High Density,17.6625,18.61770773610045,6.3585,6.147059444241671,0.7065,0.4785159555207929,-0.5476371025221849
1.5,135,small,normal,135,Low Density,35.325,37.44787092341627,12.717,12.359914563599256,1.413,0.6279016858809792,-0.3481677953775612
1.5,135,small,normal,135,Medium Density,70.65,70.44663441840332,25.434,23.39463516569377,2.826,2.160291016904343,-0.3481677953775612
1.5,135,small,normal,135,High Density,141.3,153.12902063379897,50.868,53.598922083408155,5.652,5.2695022088921695,-0.3481677953775612
1.5,135,medium,low,135,Low Density,4.415625,5.382218780159533,1.589625,0.9833747110609432,0.176625,-0.04000441535584807,-0.059813599331512125
1.5,135,medium,low,135,Medium Density,8.83125,7.557397401522462,3.17925,4.7869890091668585,0.35325,0.29580859237816565,-0.059813599331512125
1.5,135,medium,low,135,High Density,17.6625,18.348054776088425,6.3585,7.394000306687589,0.7065,0.4192662759681972,-0.059813599331512125
1.5,135,medium,normal,135,Low Density,35.325,35.49020841604571,12.717,11.957510673309589,1.413,1.9568155133982956,-0.4159978425662706
1.5,135,medium,normal,135,Medium Density,70.65,76.62398635178685,25.434,24.653282411478628,2.826,3.0924660166697246,-0.4159978425662706
1.5,135,medium,normal,135,High Density,141.3,140.59241920618345,50.868,56.82253160661048,5.652,5.738025898971393,-0.4159978425662706
1.5,135,large,low,135,Low Density,4.415625,4.850676981618367,1.589625,1.2134296999499044,0.176625,0.6081438440479277,0.6013263004117921
1.5,135,large,low,135,Medium Density,8.83125,9.448490003405118,3.17925,3.852594737133929,0.35325,-0.2612830803072456,0.6013263004117921
1.5,135,large,low,135,High Density,17.6625,16.927936589541996,6.3585,7.039748493606175,0.7065,0.7847458849120268,0.6013263004117921
1.5,135,large,normal,135,Low Density,35.325,34.71788562595607,12.717,12.732021531659463,1.413,2.0304823199001354,-0.19591092450411762
1.5,135,large,normal,135,Medium Density,70.65,66.67861841549015,25.434,28.281358362600727,2.826,2.6106633391386365,-0.19591092450411762
1.5,135,large,normal,135,High Density,141.3,139.6613059150753,50.868,48.708524136700866,5.652,5.661004512133893,-0.19591092450411762
2.0,80,small,low,80,Low Density,4.415625,4.636325018570124,1.589625,1.951856769217708,0.176625,-0.30776183465066903,0.11756421741315647
2.0,80,small,low,80,Medium Density,8.83125,8.933466758572767,3.17925,2.72665268819848,0.35325,0.20756929793135842,0.11756421741315647
2.0,80,small,low,80,High Density,17.6625,21.863736467679242,6.3585,7.298260461048892,0.7065,1.5569402250823785,0.11756421741315647
2.0,80,small,normal,80,Low Density,35.325,34.30015273369885,12.717,14.673469411980188,1.413,1.229051183593224,-0.0159300249914116
2.0,80,small,normal,80,Medium Density,70.65,70.28223061688792,25.434,29.156292851299295,2.826,3.069415091075653,-0.0159300249914116
2.0,80,small,normal,80,High Density,141.3,152.8913240252576,50.868,53.33741095601781,5.652,8.495739906657693,-0.0159300249914116
2.0,80,medium,low,80,Low Density,4.415625,3.831413568089226,1.589625,0.9942355800946641,0.176625,0.39151728253748375,0.19079594326040625
2.0,80,medium,low,80,Medium Density,8.83125,8.60272343167679,3.17925,3.6013441279439955,0.35325,-0.5087229244765653,0.19079594326040625
2.0,80,medium,low,80,High Density,17.6625,18.86948523402802,6.3585,9.090457785397922,0.7065,1.5435937115647795,0.19079594326040625
2.0,80,medium,normal,80,Low Density,35.325,38.55567930768246,12.717,15.567876181632622,1.413,1.1503543151216595,-0.17417159718102931
2.0,80,medium,normal,80,Medium Density,70.65,67.44176138798089,25.434,26.263760031747264,2.826,2.778015159159192,-0.17417159718102931
2.0,80,medium,normal,80,High Density,141.3,134.79231271903993,50.868,53.94908533172588,5.652,7.720914209805246,-0.17417159718102931
2.0,80,large,low,80,Low Density,4.415625,5.170795581120881,1.589625,1.9855541394112892,0.176625,-0.28765193168877634,-0.319829053016043
2.0,80,large,low,80,Medium Density,8.83125,9.091664881630651,3.17925,3.636787620272303,0.35325,0.432046327808582,-0.319829053016043
2.0,80,large,low,80,High Density,17.6625,18.522209619683093,6.3585,5.60976286345204,0.7065,1.215200175747619,-0.319829053016043
2.0,80,large,normal,80,Low Density,35.325,36.14029317311126,12.717,13.428363397857197,1.413,1.2792645471598645,-0.050488959712575256
2.0,80,large,normal,80,Medium Density,70.65,67.26575852192329,25.434,23.789011771583198,2.826,2.5608246614753107,-0.050488959712575256
2.0,80,large,normal,80,High Density,141.3,143.88500676059263,50.868,42.20625083594853,5.652,2.5814763139671477,-0.050488959712575256
2.0,100,small,low,100,Low Density,4.415625,3.939748304283606,1.589625,2.3879675743774778,0.176625,0.20531382450682112,-0.13426400310840858
2.0,100,small,low,100,Medium Density,8.83125,10.33641166863259,3.17925,3.2346501824210403,0.35325,0.3554812754121422,-0.13426400310840858
2.0,100,small,low,100,High Density,17.6625,14.89600387072843,6.3585,7.894326054860544,0.7065,0.6529891466098738,-0.13426400310840858
2.0,100,small,normal,100,Low Density,35.325,34.04224702009795,12.717,13.855328831644744,1.413,1.8809870465957488,0.17188060902032942
2.0,100,small,normal,100,Medium Density,70.65,82.79564758259482,25.434,23.796783640803632,2.826,2.9344050334333427,0.17188060902032942
2.0,100,small,normal,100,High Density,141.3,145.45556039420407,50.868,53.02281308632069,5.652,6.6312279050718645,0.17188060902032942
2.0,100,medium,low,100,Low Density,4.415625,6.4533651223287825,1.589625,2.2854618202019794,0.176625,0.1372508337257124,0.13295614526229105
2.0,100,medium,low,100,Medium Density,8.83125,8.782690294817323,3.17925,3.6228720550936346,0.35325,0.4084400289958097,0.13295614526229105
2.0,100,medium,low,100,High Density,17.6625,16.624606060983265,6.3585,4.903681518686213,0.7065,0.6463304362327413,0.13295614526229105
2.0,100,medium,normal,100,Low Density,35.325,36.8037030604398,12.717,15.197855559533005,1.413,0.7350356187571321,-0.5208183661964068
2.0,100,medium,normal,100,Medium Density,70.65,75.67155448896226,25.434,26.60959394841612,2.826,1.8285626279659615,-0.5208183661964068
2.0,100,medium,normal,100,High Density,141.3,145.1791492865384,50.868,48.28781598347345,5.652,6.843483883177763,-0.5208183661964068
2.0,100,large,low,100,Low Density,4.415625,6.300753661577709,1.589625,1.108001640882485,0.176625,0.6072211805958778,0.13821291302158176
2.0,100,large,low,100,Medium Density,8.83125,9.160187049882762,3.17925,4.054244497393103,0.35325,0.1999184549883385,0.13821291302158176
2.0,100,large,low,100,High Density,17.6625,14.624758453843194,6.3585,8.236131703665047,0.7065,0.9019122873598833,0.13821291302158176
2.0,100,large,normal,100,Low Density,35.325,39.4856800018587,12.717,12.727140848699467,1.413,1.969423441513871,-0.5090321350999687
2.0,100,large,normal,100,Medium Density,70.65,72.35168066323205,25.434,20.923607413493517,2.826,1.1696468551661094,-0.5090321350999687
2.0,100,large,normal,100,High Density,141.3,136.8794506011031,50.868,54.28150599438769,5.652,5.917523241225054,-0.5090321350999687
2.0,120,small,low,120,Low Density,4.415625,3.303872422747229,1.589625,1.6465635493576105,0.176625,0.14446909882477724,-0.3559126910611583
2.0,120,small,low,120,Medium Density,8.83125,7.301486950719834,3.17925,4.358104656739225,0.35325,0.8330030465945963,-0.3559126910611583
2.0,120,small,low,120,High Density,17.6625,18.693582035228697,6.3585,7.844361460428549,0.7065,0.5419230940775528,-0.3559126910611583
2.0,120,small,normal,120,Low Density,35.325,40.34766136908166,12.717,11.6379121945681,1.413,0.983097580747511,-0.031536231924282246
2.0,120,small,normal,120,Medium Density,70.65,75.28176274110182,25.434,24.617576426701152,2.826,2.7882851373302744,-0.031536231924282246
2.0,120,small,normal,120,High Density,141.3,143.28783331221825,50.868,44.73025562180327,5.652,6.761788102978432,-0.031536231924282246
2.0,120,medium,low,120,Low Density,4.415625,6.304085433303637,1.589625,1.9094060483663313,0.176625,0.47903187302539135,0.4906673435930218
2.0,120,medium,low,120,Medium Density,8.83125,7.319392447722795,3.17925,4.140515015171025,0.35325,1.087332269370191,0.4906673435930218
2.0,120,medium,low,120,High Density,17.6625,18.315832234845182,6.3585,4.338300529368368,0.7065,-0.015074364666540153,0.4906673435930218
2.0,120,medium,normal,120,Low Density,35.325,35.495942236806265,12.717,12.943802419937919,1.413,1.3761437638027614,0.10417194944141653
2.0,120,medium,normal,120,Medium Density,70.65,77.8914147804881,25.434,25.424425112513813,2.826,1.9039813208233785,0.10417194944141653
2.0,120,medium,normal,120,High Density,141.3,140.6465141149142,50.868,46.63171637849101,5.652,3.244525952810753,0.10417194944141653
2.0,120,large,low,120,Low Density,4.415625,5.649291295206918,1.589625,1.9070842193881292,0.176625,0.038052184787288744,0.8067885200172121
2.0,120,large,low,120,Medium Density,8.83125,11.29027264413688,3.17925,3.6844083829672503,0.35325,0.10766009308197276,0.8067885200172121
2.0,120,large,low,120,High Density,17.6625,21.4012850632373,6.3585,5.098578377463571,0.7065,1.2650214394008659,0.8067885200172121
2.0,120,large,normal,120,Low Density,35.325,37.66087456405159,12.717,14.329469298105018,1.413,1.7146752418428954,0.26880199703884294
2.0,120,large,normal,120,Medium Density,70.65,71.74481952829854,25.434,25.462373047677655,2.826,3.4241107881878983,0.26880199703884294
2.0,120,large,normal,120,High Density,141.3,139.16648115606606,50.868,49.47407199981712,5.652,8.731436083490788,0.26880199703884294
2.0,135,small,low,135,Low Density,4.415625,6.132919874768767,1.589625,2.0466978239574822,0.176625,-0.05973207210891432,-0.5476371025221849
2.0,135,small,low,135,Medium Density,8.83125,7.205205583724774,3.17925,3.0826857671464847,0.35325,0.4987398545369732,-0.5476371025221849
2.0,135,small,low,135,High Density,17.6625,17.715838103541426,6.3585,6.345533937886248,0.7065,0.550886427151073,-0.5476371025221849
2.0,135,small,normal,135,Low Density,35.325,35.57783382762397,12.717,13.202529331055786,1.413,1.93121196927961,-0.3481677953775612
2.0,135,small,normal,135,Medium Density,70.65,65.64400485692718,25.434,27.7855955680879,2.826,3.2683360381259434,-0.3481677953775612
2.0,135,small,normal,135,High Density,141.3,148.5754312992983,50.868,53.40933783420558,5.652,4.452780909517085,-0.3481677953775612
2.0,135,medium,low,135,Low Density,4.415625,4.054245037893466,1.589625,2.9718057038158183,0.176625,0.31154586141249524,-0.059813599331512125
2.0,135,medium,low,135,Medium Density,8.83125,7.626489089612679,3.17925,5.213997054888949,0.35325,0.5883646865111252,-0.059813599331512125
2.0,135,medium,low,135,High Density,17.6625,20.536828332972966,6.3585,5.7297735623163355,0.7065,0.8361366438686016,-0.059813599331512125
2.0,135,medium,normal,135,Low Density,35.325,38.77057734425871,12.717,10.933143180797291,1.413,0.8617549306499163,-0.4159978425662706
2.0,135,medium,normal,135,Medium Density,70.65,66.06817440685181,25.434,26.911344902912035,2.826,3.398414213191594,-0.4159978425662706
2.0,135,medium,normal,135,High Density,141.3,143.41725642423404,50.868,49.769589119670016,5.652,5.991277549804505,-0.4159978425662706
2.0,135,large,low,135,Low Density,4.415625,3.8111582140953475,1.589625,1.2411688293803005,0.176625,0.5063039640643134,0.6013263004117921
2.0,135,large,low,135,Medium Density,8.83125,9.249632946846877,3.17925,3.9817164176609325,0.35325,0.045825618540030436,0.6013263004117921
2.0,135,large,low,135,High Density,17.6625,16.834940400364935,6.3585,6.109145768081646,0.7065,1.017875212743862,0.6013263004117921
2.0,135,large,normal,135,Low Density,35.325,34.75279114483283,12.717,10.848982597403998,1.413,2.1685088483734822,-0.19591092450411762
2.0,135,large,normal,135,Medium Density,70.65,72.8861601398297,25.434,20.656096653147074,2.826,2.5502487507376936,-0.19591092450411762
2.0,135,large,normal,135,High Density,141.3,137.3782278659111,50.868,47.811001463262215,5.652,7.089213644832518,-0.19591092450411762
