blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
1.0,100,small,low,100,Low Density,4.415625,1.602828166249815,1.589625,1.6422312448669072,0.176625,0.7987538350774924,29.926759384830557,30.394327909213448,22.388423971612298,15.63606913327985
1.0,100,small,low,100,Medium Density,8.83125,5.0832139321541145,3.17925,3.2454819546006752,0.35325,0.0,55.96859920930645,32.30440974132294,20.344058076468475,15.63606913327985
1.0,100,small,low,100,High Density,17.6625,17.35686226969692,6.3585,6.068940931837495,0.7065,0.0,138.67750277023143,57.81561442294158,21.369446052824514,15.63606913327985
1.0,100,small,normal,100,Low Density,35.325,39.289992166300834,12.717,15.411968056426735,1.413,1.8941596413724322,257.05306904184266,106.44772061205032,32.54757175643929,15.63606913327985
1.0,100,small,normal,100,Medium Density,70.65,76.52024493843797,25.434,26.22471452935393,2.826,3.13733307372426,303.20041006881775,133.22959528374804,39.15159360584919,15.63606913327985
1.0,100,small,normal,100,High Density,141.3,147.15677683097266,50.868,52.09338580811766,5.652,5.609484730786734,333.68840035920414,161.13374137452715,42.68126843205814,15.63606913327985
1.0,100,medium,low,100,Low Density,4.415625,2.7343296450193284,1.589625,0.0,0.176625,0.0,45.127664036708225,35.024208445792254,24.314979676299913,22.193625513752288
1.0,100,medium,low,100,Medium Density,8.83125,4.156893827953968,3.17925,1.5398240987892688,0.35325,0.0,68.9781136534308,37.494537671508056,27.35262603469461,22.193625513752288
1.0,100,medium,low,100,High Density,17.6625,18.144743291816425,6.3585,8.487337046593417,0.7065,0.0,142.89678017305127,64.53251291168831,24.737729038677813,22.193625513752288
1.0,100,medium,normal,100,Low Density,35.325,39.05802848312508,12.717,15.50639760997606,1.413,1.463134260816513,258.2281028371573,115.82436914068063,32.14989647955758,22.193625513752288
1.0,100,medium,normal,100,Medium Density,70.65,75.13769020680327,25.434,29.29202449981465,2.826,3.536914673522408,297.159902150758,144.83883989735736,44.399861771236345,22.193625513752288
1.0,100,medium,normal,100,High Density,141.3,152.46621760039818,50.868,52.94398680647254,5.652,6.779611112279205,334.6094657032828,168.96029526634976,51.1486920163393,22.193625513752288
1.0,100,large,low,100,Low Density,4.415625,2.0183432825217795,1.589625,3.6854708426656693,0.176625,0.0,47.538948461396366,46.33193569636761,35.0512771148868,29.86338616499686
1.0,100,large,low,100,Medium Density,8.83125,4.234910092031756,3.17925,1.4062880552837487,0.35325,0.0,67.51270738708541,46.38291089333481,34.32526196242546,29.86338616499686
1.0,100,large,low,100,High Density,17.6625,18.528499758463013,6.3585,10.412434760605237,0.7065,0.6846697517306795,159.23717157799268,79.93993048051493,35.90365102011006,29.86338616499686
1.0,100,large,normal,100,Low Density,35.325,40.761878473720984,12.717,14.475679498751038,1.413,3.922413208446084,266.33838372222806,120.96737600043667,48.70843273337307,29.86338616499686
1.0,100,large,normal,100,Medium Density,70.65,76.07198599023447,25.434,29.00439913340646,2.826,3.9471472607482867,319.16466727399506,149.5202165646122,54.1620965804819,29.86338616499686
1.0,100,large,normal,100,High Density,141.3,147.04388507198092,50.868,56.74466767592318,5.652,8.225845130536236,359.8012859678892,170.03421620253914,69.15762013873456,29.86338616499686
1.0,120,small,low,120,Low Density,4.415625,1.5401028480205858,1.589625,0.0,0.176625,0.0,40.464114462927924,32.77351247136003,29.75729039206857,26.715244895938195
1.0,120,small,low,120,Medium Density,8.83125,3.2527119020683077,3.17925,1.2764316243624303,0.35325,0.6007124187869318,60.81127612581266,42.468163975582044,32.592678997833744,26.715244895938195
1.0,120,small,low,120,High Density,17.6625,19.091374280091728,6.3585,7.280771922522273,0.7065,1.2108888072408832,151.55225138843304,70.7429303446934,36.19919366836143,26.715244895938195
1.0,120,small,normal,120,Low Density,35.325,37.32363386639428,12.717,20.39530444326509,1.413,3.9643714658820715,246.84123550223114,119.70322425729464,43.31578807762877,26.715244895938195
1.0,120,small,normal,120,Medium Density,70.65,76.43993163021241,25.434,30.09921559738158,2.826,3.2866601831058713,311.1295598596914,144.64573698744894,47.54336091299649,26.715244895938195
1.0,120,small,normal,120,High Density,141.3,157.0928386753852,50.868,59.96154317368834,5.652,6.912282380916297,352.90727763939265,172.20911531758975,59.89024510469494,26.715244895938195
1.0,120,medium,low,120,Low Density,4.415625,0.7763870072074297,1.589625,1.0091988203856597,0.176625,0.0,48.57575076167673,49.04025774614195,40.49996365963054,37.9192634068227
1.0,120,medium,low,120,Medium Density,8.83125,4.791535853416761,3.17925,1.6135435891098595,0.35325,0.7687945237560915,74.96313842870373,54.19274384387623,44.33803511551062,37.9192634068227
1.0,120,medium,low,120,High Density,17.6625,16.882871692016124,6.3585,6.450316973469256,0.7065,0.5493931950142953,146.05497905175827,78.74179000117515,43.22838278922545,37.9192634068227
1.0,120,medium,normal,120,Low Density,35.325,40.613377403340095,12.717,13.51249756708144,1.413,1.8419943978439668,265.99387531191144,124.8181646162633,51.37376124667696,37.9192634068227
1.0,120,medium,normal,120,Medium Density,70.65,75.4639674584972,25.434,28.126504997897904,2.826,3.305637842300965,309.5123269410594,154.1095203863654,61.639257541224566,37.9192634068227
1.0,120,medium,normal,120,High Density,141.3,154.54470605893275,50.868,59.67015863357949,5.652,7.23457315764964,362.2364628865911,181.6524507521304,67.76574312743023,37.9192634068227
1.0,120,large,low,120,Low Density,4.415625,1.5582858283976826,1.589625,0.7555462643646899,0.176625,0.9415765557301873,66.61744776518259,60.03820436159401,59.64174674812001,51.023556427694416
1.0,120,large,low,120,Medium Density,8.83125,3.0687404320433913,3.17925,1.3454432880322378,0.35325,0.0,79.85341398103154,66.97592458092517,55.52001865864618,51.023556427694416
1.0,120,large,low,120,High Density,17.6625,18.15074423472093,6.3585,5.3115169250686565,0.7065,0.0,165.58753260923987,87.27625988506432,55.84090221156565,51.023556427694416
1.0,120,large,normal,120,Low Density,35.325,38.58088435446016,12.717,14.90792477017266,1.413,1.6253813171575657,279.0183992541192,143.87967958385093,62.88768163044756,51.023556427694416
1.0,120,large,normal,120,Medium Density,70.65,74.03018009255729,25.434,29.3005750826131,2.826,3.71051155865492,333.41807582387673,169.2384454907906,77.47665212327792,51.023556427694416
1.0,120,large,normal,120,High Density,141.3,144.06915386580073,50.868,52.716403702436956,5.652,8.48388752272582,366.1753896174296,190.16703470640738,83.02548118546474,51.023556427694416
1.0,135,small,low,135,Low Density,4.415625,1.0835112638868194,1.589625,1.1315990502888085,0.176625,0.0,59.203586387920225,56.989696017535884,49.394904547519815,44.969875598531345
1.0,135,small,low,135,Medium Density,8.83125,2.882277216890957,3.17925,1.77401147759104,0.35325,0.0,79.33026449169301,62.17341271764568,50.32427263291747,44.969875598531345
1.0,135,small,low,135,High Density,17.6625,17.90479888098272,6.3585,5.528821827032476,0.7065,0.7265908080713465,158.83632679477276,83.83899176219367,52.28865629664656,44.969875598531345
1.0,135,small,normal,135,Low Density,35.325,37.568739084371934,12.717,12.834794623952401,1.413,1.407901668462126,267.5040744166055,131.89262330893195,55.67390574338553,44.969875598531345
1.0,135,small,normal,135,Medium Density,70.65,75.67006443307983,25.434,29.885435826574675,2.826,3.8803734417651894,327.09009332898074,164.98080669467245,69.63896590587868,44.969875598531345
1.0,135,small,normal,135,High Density,141.3,147.30677689843597,50.868,54.86364617991576,5.652,6.613488022251147,362.85102824684293,186.8598881970586,72.50676527626561,44.969875598531345
1.0,135,medium,low,135,Low Density,4.415625,1.872140896052659,1.589625,3.933880155290806,0.176625,0.0,82.85980981629744,79.64751750892228,69.17646106142485,63.829652446479145
1.0,135,medium,low,135,Medium Density,8.83125,3.312296789391893,3.17925,3.0567058116280483,0.35325,0.0,98.20756515184956,81.14165744107063,67.75151504893596,63.829652446479145
1.0,135,medium,low,135,High Density,17.6625,18.248357511814085,6.3585,5.814222882031535,0.7065,0.0,183.2112760205734,103.12488348090335,67.27059052002363,63.829652446479145
1.0,135,medium,normal,135,Low Density,35.325,36.725383710378495,12.717,15.159518498840129,1.413,0.7976544606969994,283.65066842379457,159.7296901598911,72.64674182284949,63.829652446479145
1.0,135,medium,normal,135,Medium Density,70.65,74.5911130243004,25.434,27.841566487937314,2.826,3.4897264905034766,347.51917687431444,184.12708856379447,85.54860820455713,63.829652446479145
1.0,135,medium,normal,135,High Density,141.3,147.34046793360673,50.868,50.0466195366635,5.652,6.457945501722705,378.32406714157105,200.832781818447,95.14975754253115,63.829652446479145
1.0,135,large,low,135,Low Density,4.415625,1.7841827555730623,1.589625,1.4611132835936667,0.176625,0.0,102.37994415756978,99.01483038904152,90.3777158426648,85.88817027949261
1.0,135,large,low,135,Medium Density,8.83125,3.752431314936516,3.17925,1.5299867074302826,0.35325,0.0,125.65181260238893,102.94414033140637,92.08854725150215,85.88817027949261
1.0,135,large,low,135,High Density,17.6625,16.954410006643574,6.3585,4.217306299252328,0.7065,0.5832574630607072,191.93676686960617,118.87044745349814,94.48782291895404,85.88817027949261
1.0,135,large,normal,135,Low Density,35.325,36.93379727460339,12.717,13.673410812414364,1.413,0.8775082879332851,302.89630064320744,168.6033350310562,95.8592274885934,85.88817027949261
1.0,135,large,normal,135,Medium Density,70.65,74.84084725304552,25.434,26.229946077519628,2.826,3.677700952930515,361.6801938266528,199.35036068225622,107.3631404012576,85.88817027949261
1.0,135,large,normal,135,High Density,141.3,144.35577129135297,50.868,59.85146535147415,5.652,5.63512326204774,399.3048553976555,233.97023664105308,114.24841760029749,85.88817027949261
1.5,80,small,low,80,Low Density,4.415625,2.7428273420198788,1.589625,6.369555985432702,0.176625,0.6175908653032424,36.89496031975456,35.32265826968719,15.031058888952046,9.015966525348546
1.5,80,small,low,80,Medium Density,8.83125,8.422157868087304,3.17925,7.301669773757043,0.35325,0.8786134559564333,71.4784909729816,43.739259566019015,17.75092555645296,9.015966525348546
1.5,80,small,low,80,High Density,17.6625,20.628872630450935,6.3585,9.234114013523673,0.7065,0.8352224212909952,171.1378025533117,71.39679975130409,16.15657321688181,9.015966525348546
1.5,80,small,normal,80,Low Density,35.325,42.33081293352902,12.717,16.22362237060469,1.413,2.4005345180519475,252.67150779590878,102.31925260819915,27.331048144192614,9.015966525348546
1.5,80,small,normal,80,Medium Density,70.65,79.40427606664281,25.434,38.43840157940663,2.826,4.979244911341939,286.8816281195287,140.48976576633387,42.26216839910713,9.015966525348546
1.5,80,small,normal,80,High Density,141.3,157.8445545636487,50.868,58.14331830864606,5.652,8.186136804556256,344.2143751457888,151.90733758852772,52.35908957056029,9.015966525348546
1.5,80,medium,low,80,Low Density,4.415625,6.744968825892926,1.589625,4.9293428049922925,0.176625,3.875621291611729,45.224396353461636,37.67372954208542,30.182859124830983,12.797139403489329
1.5,80,medium,low,80,Medium Density,8.83125,9.593469393016862,3.17925,4.48389475267376,0.35325,3.4795101431969133,81.90691276214753,50.92658845014262,31.695214419230854,12.797139403489329
1.5,80,medium,low,80,High Density,17.6625,23.251726074941235,6.3585,13.389235374816124,0.7065,0.8309050815028916,183.91077447506837,80.51392756553483,23.556967321306693,12.797139403489329
1.5,80,medium,normal,80,Low Density,35.325,39.589380814289825,12.717,17.249861646491752,1.413,4.287323054490976,260.28088380811585,119.73043647650186,35.96990545239221,12.797139403489329
1.5,80,medium,normal,80,Medium Density,70.65,79.77255362235366,25.434,30.81575944608241,2.826,5.143147478185032,298.843652283401,151.89492623886852,47.9537440081468,12.797139403489329
1.5,80,medium,normal,80,High Density,141.3,144.53073172651767,50.868,59.43652723841598,5.652,8.891189828234218,339.4338979037866,174.97708483263997,53.43466277162095,12.797139403489329
1.5,80,large,low,80,Low Density,4.415625,3.884955040469953,1.589625,5.499910659101999,0.176625,1.6055040804594496,53.46648270531897,41.141240597359584,32.99202737221124,17.219623828126213
1.5,80,large,low,80,Medium Density,8.83125,9.7251778355339,3.17925,12.070602858695825,0.35325,2.1425388896654822,83.38950981264148,56.300506532822126,35.529519699034395,17.219623828126213
1.5,80,large,low,80,High Density,17.6625,20.959312218937136,6.3585,12.487217283174733,0.7065,3.086953363257382,171.31439931541595,81.28130992359254,30.7073553333245,17.219623828126213
1.5,80,large,normal,80,Low Density,35.325,44.04118383666001,12.717,16.15161040064747,1.413,3.298811218388245,268.751086899783,119.8198037640411,42.97015841763681,17.219623828126213
1.5,80,large,normal,80,Medium Density,70.65,78.93554056714235,25.434,32.727101692147656,2.826,4.71317764281902,297.1249292966455,151.2913500802178,45.94212232347914,17.219623828126213
1.5,80,large,normal,80,High Density,141.3,159.88679933964235,50.868,69.17096707084477,5.652,7.341021806420201,349.65530977014606,170.60904096813655,54.44711781880738,17.219623828126213
1.5,100,small,low,100,Low Density,4.415625,2.972811353928597,1.589625,1.948645760271137,0.176625,2.3983407658509375,40.812331917752545,33.71596245446622,24.174550095214297,15.63606913327985
1.5,100,small,low,100,Medium Density,8.83125,5.126918021331288,3.17925,3.3988905439076467,0.35325,2.3062591158187837,56.038429853719855,42.792470523472474,26.580438994560815,15.63606913327985
1.5,100,small,low,100,High Density,17.6625,25.75934667415949,6.3585,7.95147655072685,0.7065,1.0695009484269016,148.4370756692402,64.13699456693851,23.62778170316858,15.63606913327985
1.5,100,small,normal,100,Low Density,35.325,41.883921562355,12.717,17.209100190634793,1.413,1.6006188249694748,263.51619500088185,118.82810193031861,30.191318501790178,15.63606913327985
1.5,100,small,normal,100,Medium Density,70.65,79.62537590548565,25.434,31.33114946921475,2.826,4.7422587724376335,289.52693281654257,134.31794940059518,42.887470761106414,15.63606913327985
1.5,100,small,normal,100,High Density,141.3,159.4366848517319,50.868,68.09431707410744,5.652,6.4511562194105085,335.9888003425201,162.16918914540005,44.324148322211805,15.63606913327985
1.5,100,medium,low,100,Low Density,4.415625,2.8937022020883236,1.589625,6.5176263365650655,0.176625,0.0,46.41130474513977,46.28917313559802,25.255680306439938,22.193625513752288
1.5,100,medium,low,100,Medium Density,8.83125,5.403973081838976,3.17925,6.189009869765155,0.35325,2.6278726593337987,75.78613475442702,47.83902940588982,32.60111140440718,22.193625513752288
1.5,100,medium,low,100,High Density,17.6625,19.324838196451168,6.3585,7.679057653089416,0.7065,0.44809658382594014,144.57390473058393,74.24005633948536,25.849308458815564,22.193625513752288
1.5,100,medium,normal,100,Low Density,35.325,43.65141801984697,12.717,16.285463465179863,1.413,2.0799303073806996,262.94053716730434,112.25727639910085,35.043298135664955,22.193625513752288
1.5,100,medium,normal,100,Medium Density,70.65,83.85755888672463,25.434,38.93247828864389,2.826,8.486522774519827,304.6716010094772,145.19388365192862,50.68825083105058,22.193625513752288
1.5,100,medium,normal,100,High Density,141.3,158.07504529226142,50.868,64.00329152797272,5.652,7.564534400454942,346.8676043089347,172.4652836712981,53.56892803806694,22.193625513752288
1.5,100,large,low,100,Low Density,4.415625,2.321563683782542,1.589625,1.8173392865898632,0.176625,0.0,49.2057892745843,46.714966987329284,39.45070321234848,29.86338616499686
1.5,100,large,low,100,Medium Density,8.83125,6.677628263663531,3.17925,3.1495576970462387,0.35325,1.049387248233632,81.27910472786382,59.865055879396195,39.56943820473703,29.86338616499686
1.5,100,large,low,100,High Density,17.6625,20.02767189111421,6.3585,7.856309632419439,0.7065,1.3385684209530264,160.52758037993345,83.46347601200367,40.56432247309198,29.86338616499686
1.5,100,large,normal,100,Low Density,35.325,43.492089127086786,12.717,14.343433599760937,1.413,3.3939907314544504,268.0597335389132,123.41119650994527,52.93374284683688,29.86338616499686
1.5,100,large,normal,100,Medium Density,70.65,75.65588776557435,25.434,29.22210968046167,2.826,4.515946848936532,304.950843393402,149.99879765335936,56.0738264466576,29.86338616499686
1.5,100,large,normal,100,High Density,141.3,163.76301778317494,50.868,56.38754118682344,5.652,6.969087941092061,353.3242546011214,180.54070252995643,66.9817939286234,29.86338616499686
1.5,120,small,low,120,Low Density,4.415625,3.133419674255066,1.589625,1.8621875058326558,0.176625,0.0,52.507994661337975,41.034694986223,32.56881202621847,26.715244895938195
1.5,120,small,low,120,Medium Density,8.83125,5.173545541641511,3.17925,3.971585425319682,0.35325,1.5046972956634015,73.31503115998896,45.994494261553484,38.46442057647541,26.715244895938195
1.5,120,small,low,120,High Density,17.6625,18.78027921011406,6.3585,7.617712543060615,0.7065,1.3792930967568642,140.09517136361472,74.61924015378113,38.207856847491435,26.715244895938195
1.5,120,small,normal,120,Low Density,35.325,41.71123587331008,12.717,15.572145198865158,1.413,2.8114489148596293,256.356187859137,119.20850914493401,40.7474724668194,26.715244895938195
1.5,120,small,normal,120,Medium Density,70.65,80.09949027479404,25.434,34.21830701697397,2.826,4.313395672197033,306.08995281155296,149.9982281848585,52.25287328261698,26.715244895938195
1.5,120,small,normal,120,High Density,141.3,164.73973285021628,50.868,66.83919769755624,5.652,6.478346679180125,347.29984025882686,174.7966793593074,57.716845770046945,26.715244895938195
1.5,120,medium,low,120,Low Density,4.415625,3.3155037685182123,1.589625,1.442987025475528,0.176625,0.0,64.18656527377914,53.192742881251604,43.90294427228058,37.9192634068227
1.5,120,medium,low,120,Medium Density,8.83125,6.514361112319501,3.17925,4.222972834445425,0.35325,1.3654746663416055,84.33387034948453,70.01103755030547,49.40299714725941,37.9192634068227
1.5,120,medium,low,120,High Density,17.6625,19.670925976310926,6.3585,6.617891639926654,0.7065,0.7577915936815074,159.1957445280203,78.37235623527258,45.87561027513964,37.9192634068227
1.5,120,medium,normal,120,Low Density,35.325,42.8080892317208,12.717,15.50267521830246,1.413,2.5129028785526155,262.72351039722537,128.43169259906009,52.938185744483604,37.9192634068227
1.5,120,medium,normal,120,Medium Density,70.65,76.470900816641,25.434,32.066267317670906,2.826,4.566085487323527,300.33997357192595,164.05768842419468,65.23035956698254,37.9192634068227
1.5,120,medium,normal,120,High Density,141.3,156.51433476360415,50.868,62.27914770954982,5.652,7.7276722034677965,350.67040007876926,185.14421264250126,74.47433744906935,37.9192634068227
1.5,120,large,low,120,Low Density,4.415625,4.21499854553973,1.589625,4.050934746240508,0.176625,1.2175931241501408,69.98536648146293,69.8973105542114,61.368343840835635,51.023556427694416
1.5,120,large,low,120,Medium Density,8.83125,5.126625485164138,3.17925,2.7562765271390495,0.35325,1.163003301360977,92.32380896188475,75.8704790436394,59.823242896582975,51.023556427694416
1.5,120,large,low,120,High Density,17.6625,20.870481816326794,6.3585,6.414482994628183,0.7065,3.357222657717611,174.7715553752157,96.5313748399813,63.276550892576715,51.023556427694416
1.5,120,large,normal,120,Low Density,35.325,46.738210060777156,12.717,17.206203591059264,1.413,2.755223588784653,287.4621672191825,149.19800443040617,66.99031239978623,51.023556427694416
1.5,120,large,normal,120,Medium Density,70.65,82.21756038615555,25.434,29.276815712139115,2.826,6.037376412236657,335.98866835185135,177.60671850515772,84.2298715704058,51.023556427694416
1.5,120,large,normal,120,High Density,141.3,161.37503226894546,50.868,52.75841777284841,5.652,7.001598970971175,370.9530442066932,190.79743211106359,81.72282512631364,51.023556427694416
1.5,135,small,low,135,Low Density,4.415625,2.3951851021820403,1.589625,1.5824847942629008,0.176625,0.9005373958747234,66.27701338812716,59.18308244481148,52.602177957639434,44.969875598531345
1.5,135,small,low,135,Medium Density,8.83125,9.324953800471205,3.17925,2.871745595149165,0.35325,1.3929900225542855,81.21225269177853,68.42900420027141,56.76796263816853,44.969875598531345
1.5,135,small,low,135,High Density,17.6625,18.771115691167275,6.3585,7.404994417589312,0.7065,1.1094293107630624,161.1742502566484,91.61627637818185,54.77568835283985,44.969875598531345
1.5,135,small,normal,135,Low Density,35.325,41.640663177449724,12.717,16.7078965370429,1.413,0.7380366305792496,275.4185546627859,141.95690966883677,54.930476585034285,44.969875598531345
1.5,135,small,normal,135,Medium Density,70.65,84.67466973878145,25.434,32.21307643892197,2.826,4.027802297322383,319.3550658622379,164.41340900594028,71.91616840908662,44.969875598531345
1.5,135,small,normal,135,High Density,141.3,155.85386917138783,50.868,58.090160934356405,5.652,6.925332356752465,355.50155068508684,187.73362497936972,76.67799908666711,44.969875598531345
1.5,135,medium,low,135,Low Density,4.415625,3.0291364413282595,1.589625,5.723861158914186,0.176625,0.0,91.75422413247071,86.28239635221685,75.56473464236674,63.829652446479145
1.5,135,medium,low,135,Medium Density,8.83125,9.331062757738522,3.17925,1.9809969125504436,0.35325,0.0,108.40125493296046,82.87909204094038,69.50092173571313,63.829652446479145
1.5,135,medium,low,135,High Density,17.6625,20.492121855548056,6.3585,7.328549415857699,0.7065,0.0,185.26749326450692,113.54131355224978,68.32716557230762,63.829652446479145
1.5,135,medium,normal,135,Low Density,35.325,41.95136695068058,12.717,15.909017608809998,1.413,1.0924268667618404,281.8588987547089,162.28316926419527,75.31053213604534,63.829652446479145
1.5,135,medium,normal,135,Medium Density,70.65,79.73379987876112,25.434,37.166693063862304,2.826,4.570758776744089,339.4473949356653,186.60658316390214,88.90845201705477,63.829652446479145
1.5,135,medium,normal,135,High Density,141.3,152.85347812017415,50.868,61.70138565662123,5.652,7.509810679589732,375.00352878976184,204.48046399972623,96.26563361876468,63.829652446479145
1.5,135,large,low,135,Low Density,4.415625,2.9153474625087514,1.589625,7.806112661500649,0.176625,0.0,110.20293438054821,106.76863267841136,92.71084602704764,85.88817027949261
1.5,135,large,low,135,Medium Density,8.83125,6.234444949795784,3.17925,2.667036020216529,0.35325,0.0,137.47619259868873,110.5568524868495,92.74094930148588,85.88817027949261
1.5,135,large,low,135,High Density,17.6625,19.26779887772411,6.3585,5.83563340235561,0.7065,1.6005788657859716,198.91244470386007,125.82332526027285,98.98256260431097,85.88817027949261
1.5,135,large,normal,135,Low Density,35.325,41.83205155581594,12.717,18.80855410253782,1.413,1.9066518228684168,305.2968883565772,184.0436208843492,101.42460810163274,85.88817027949261
1.5,135,large,normal,135,Medium Density,70.65,83.79261908021635,25.434,27.874287909451894,2.826,3.9384091628026963,364.9004976457095,203.53683788872712,113.10589925723505,85.88817027949261
1.5,135,large,normal,135,High Density,141.3,153.3090132334821,50.868,60.82265333821569,5.652,7.890975213134496,403.12282333429596,226.91246408346154,119.74746791024887,85.88817027949261
2.0,80,small,low,80,Low Density,4.415625,7.599369895584448,1.589625,9.014396938346364,0.176625,3.6181629055540183,43.7547703786223,35.99240849047163,23.147243789061655,9.015966525348546
2.0,80,small,low,80,Medium Density,8.83125,10.308013704181612,3.17925,7.353588806939148,0.35325,3.99636880626646,82.80821545910288,41.95806450812407,24.901527602849935,9.015966525348546
2.0,80,small,low,80,High Density,17.6625,27.973416825812485,6.3585,14.817946994477701,0.7065,3.3519281558160148,167.2627615370444,80.35986111331462,23.236185986383415,9.015966525348546
2.0,80,small,normal,80,Low Density,35.325,45.24419486025955,12.717,19.611191365215788,1.413,2.8711807335460238,259.31366568661,115.47115697321959,30.23324785157822,9.015966525348546
2.0,80,small,normal,80,Medium Density,70.65,86.11177209201935,25.434,40.06483730605852,2.826,4.992200502923792,293.3376792664684,145.31300234807574,47.90174257433151,9.015966525348546
2.0,80,small,normal,80,High Density,141.3,177.7460419059651,50.868,67.41341254986142,5.652,11.4854195847607,347.7472966551232,158.37292323040023,50.52184579046036,9.015966525348546
2.0,80,medium,low,80,Low Density,4.415625,4.775072038322415,1.589625,4.858529445037191,0.176625,6.5319128762013365,53.886709079457965,52.1945948153531,34.1463218720503,12.797139403489329
2.0,80,medium,low,80,Medium Density,8.83125,8.99990094675097,3.17925,6.3146343459007035,0.35325,7.141706168136549,78.55701675969888,60.18369019273655,36.605750902761116,12.797139403489329
2.0,80,medium,low,80,High Density,17.6625,26.337558309168433,6.3585,10.231546379846192,0.7065,3.0855483008071256,192.26455868202305,84.3376901046525,28.391674548839823,12.797139403489329
2.0,80,medium,normal,80,Low Density,35.325,42.40701440807152,12.717,18.481841647490825,1.413,3.946007175560612,256.65638528937575,122.96649783058602,44.3180385893793,12.797139403489329
2.0,80,medium,normal,80,Medium Density,70.65,86.012814385983,25.434,36.10244615913395,2.826,8.907344097174471,309.669881952986,158.07253885701476,50.94862815940515,12.797139403489329
2.0,80,medium,normal,80,High Density,141.3,160.1512683771963,50.868,85.94399838176003,5.652,13.956923796545018,344.5972137559496,179.9285933852077,54.901332848255706,12.797139403489329
2.0,80,large,low,80,Low Density,4.415625,5.3622700591982495,1.589625,12.611781623805353,0.176625,2.5461630538288507,64.49173069788662,51.388801078860965,36.24926496789388,17.219623828126213
2.0,80,large,low,80,Medium Density,8.83125,9.690746106334004,3.17925,10.870843210656572,0.35325,2.649190502703398,81.58056979314792,60.0726983910707,36.54082069557859,17.219623828126213
2.0,80,large,low,80,High Density,17.6625,24.661683904746084,6.3585,14.930196399428777,0.7065,8.97761546315039,187.01253946896344,87.21907483793663,38.077664038097886,17.219623828126213
2.0,80,large,normal,80,Low Density,35.325,43.48147196926179,12.717,18.004117362985298,1.413,4.596182337306999,263.4298875932763,124.58065822148967,37.73791856435668,17.219623828126213
2.0,80,large,normal,80,Medium Density,70.65,84.82314091115036,25.434,48.17163501431174,2.826,4.806980647416725,304.0201974837342,154.47206984877067,50.014711453189726,17.219623828126213
2.0,80,large,normal,80,High Density,141.3,158.60297722560463,50.868,57.50289710263396,5.652,12.86630160300556,341.8564824948311,175.90787200422625,63.716137685492164,17.219623828126213
2.0,100,small,low,100,Low Density,4.415625,11.998196934125774,1.589625,3.865034302464908,0.176625,3.072713705460661,48.957624033819144,42.76118034499876,28.595115676900804,15.63606913327985
2.0,100,small,low,100,Medium Density,8.83125,8.33663495994942,3.17925,3.8243503914883803,0.35325,0.0,71.3194810664281,45.21507487473376,23.76572409385102,15.63606913327985
2.0,100,small,low,100,High Density,17.6625,21.57440579661731,6.3585,14.875140183900683,0.7065,1.4943432417187854,152.37422464795944,80.09073950622951,27.67022981001696,15.63606913327985
2.0,100,small,normal,100,Low Density,35.325,43.43648754783774,12.717,25.087604213350406,1.413,3.5751647846666517,267.4271209467925,122.36167726627859,38.97315985161834,15.63606913327985
2.0,100,small,normal,100,Medium Density,70.65,84.21269944248839,25.434,35.59927111844578,2.826,5.725419590345848,295.5530601741283,144.21337322903096,44.95697626809097,15.63606913327985
2.0,100,small,normal,100,High Density,141.3,163.67298284528783,50.868,69.22497565921276,5.652,7.672648256329402,343.747435123217,165.2348947442929,48.84505460127328,15.63606913327985
2.0,100,medium,low,100,Low Density,4.415625,6.706601815451171,1.589625,8.289757122073585,0.176625,1.1741980808469359,51.75814709631572,54.22593531646231,31.925020254169695,22.193625513752288
2.0,100,medium,low,100,Medium Density,8.83125,6.954219447025867,3.17925,6.620741565626571,0.35325,3.569835194053743,81.76071757907283,50.59312888896001,34.42337562224904,22.193625513752288
2.0,100,medium,low,100,High Density,17.6625,20.782947340029327,6.3585,8.02335651933939,0.7065,3.458394373127197,150.7343453526699,75.99122671598684,33.873589860956315,22.193625513752288
2.0,100,medium,normal,100,Low Density,35.325,41.876969035340615,12.717,27.96971664889758,1.413,2.106913414973699,258.51627387900646,123.28579731980248,36.85602960427767,22.193625513752288
2.0,100,medium,normal,100,Medium Density,70.65,88.49321963772167,25.434,34.811886677218155,2.826,5.626149771696451,305.12124166363435,158.4854982890538,54.60019923266502,22.193625513752288
2.0,100,medium,normal,100,High Density,141.3,165.0311876273754,50.868,70.23677651410352,5.652,13.134878139652422,338.62879557154196,175.78267544155096,65.11528399181306,22.193625513752288
2.0,100,large,low,100,Low Density,4.415625,4.123661990890481,1.589625,6.690393335821403,0.176625,2.455056896614229,61.30854705669926,56.62511636844527,44.24606095807492,29.86338616499686
2.0,100,large,low,100,Medium Density,8.83125,7.0675237036992895,3.17925,4.298234161298534,0.35325,6.107080355475354,83.35987669405021,65.02709787931776,52.08682037856851,29.86338616499686
2.0,100,large,low,100,High Density,17.6625,25.77056636780558,6.3585,13.579822236714806,0.7065,1.781583328802598,175.98922471964121,92.38785365838271,42.92688922685511,29.86338616499686
