blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
1.5,100,medium,normal,100,Medium Density,70.65,73.77391394398352,25.434,25.11702712924414,2.826,3.530830044160248
1.5,100,medium,normal,100,High Density,141.3,143.7717882706886,50.868,39.73664927793595,5.652,5.57853399661056
1.5,100,large,low,100,Low Density,4.415625,4.688230442616422,1.589625,1.4995208804131224,0.176625,-0.24155828948154726
1.5,100,large,low,100,Medium Density,8.83125,8.637298016447136,3.17925,3.710197251374148,0.35325,0.1417004930278488
1.5,100,large,low,100,High Density,17.6625,16.36255775769453,6.3585,7.360729792848332,0.7065,0.44900127649884913
1.5,100,large,normal,100,Low Density,35.325,36.917871985344185,12.717,11.806531791753779,1.413,2.0725748030124147
1.5,100,large,normal,100,Medium Density,70.65,67.20868844141357,25.434,23.267085164219676,2.826,3.174356634956864
1.5,100,large,normal,100,High Density,141.3,129.57346586301188,50.868,55.65244818496431,5.652,7.346586660053195
1.5,120,small,low,120,Low Density,4.415625,4.071467949871717,1.589625,0.5623668257523478,0.176625,-0.3395932146736928
1.5,120,small,low,120,Medium Density,8.83125,8.945145006891059,3.17925,2.3982501595385273,0.35325,0.3421332098947927
1.5,120,small,low,120,High Density,17.6625,17.48396283797815,6.3585,6.887201422025818,0.7065,0.6109510609130089
1.5,120,small,normal,120,Low Density,35.325,33.939894254463525,12.717,14.72971003725216,1.413,1.8601899590488302
1.5,120,small,normal,120,Medium Density,70.65,74.19376942915477,25.434,28.04649884371749,2.826,2.942952872892896
1.5,120,small,normal,120,High Density,141.3,137.56730721358153,50.868,60.977516887471246,5.652,5.549369837668415
1.5,120,medium,low,120,Low Density,4.415625,3.7228340849900015,1.589625,1.3616542190359415,0.176625,0.24505901981254063
1.5,120,medium,low,120,Medium Density,8.83125,9.345419291318596,3.17925,2.2522720265479084,0.35325,0.33791997749346464
1.5,120,medium,low,120,High Density,17.6625,16.638977941001833,6.3585,7.279981756639453,0.7065,0.8771857064817177
1.5,120,medium,normal,120,Low Density,35.325,37.12799798933397,12.717,12.416941853600244,1.413,1.5805346153183473
1.5,120,medium,normal,120,Medium Density,70.65,71.0143130195091,25.434,23.26804331559629,2.826,2.86241210614474
1.5,120,medium,normal,120,High Density,141.3,134.44700982881054,50.868,46.70740102170497,5.652,4.563371947515906
1.5,120,large,low,120,Low Density,4.415625,4.828300209564661,1.589625,1.420779467956297,0.176625,0.4827340819811
1.5,120,large,low,120,Medium Density,8.83125,9.137402942447245,3.17925,4.3384325875920515,0.35325,-0.07757307249669373
1.5,120,large,low,120,High Density,17.6625,20.05343170340967,6.3585,5.493891691769833,0.7065,1.0835126908760242
1.5,120,large,normal,120,Low Density,35.325,35.341283624676564,12.717,12.564251852894373,1.413,2.097092371458129
1.5,120,large,normal,120,Medium Density,70.65,63.41704297391042,25.434,23.26325157040891,2.826,3.5675186232742515
1.5,120,large,normal,120,High Density,141.3,133.4032591359032,50.868,52.66903041353953,5.652,4.951723920626657
1.5,135,small,low,135,Low Density,4.415625,5.7982194778075025,1.589625,0.21266833035324445,0.176625,0.25326821203474265
1.5,135,small,low,135,Medium Density,8.83125,9.839285402081009,3.17925,3.5828454190424632,0.35325,0.6702382221685603
1.5,135,small,low,135,High Density,17.6625,13.849286225189724,6.3585,6.504487031511838,0.7065,1.0115456819863275
1.5,135,small,normal,135,Low Density,35.325,33.01646431642294,12.717,12.148105706565602,1.413,1.6077513209270688
1.5,135,small,normal,135,Medium Density,70.65,65.37693563259239,25.434,25.914615582893084,2.826,3.029349139544375
1.5,135,small,normal,135,High Density,141.3,134.92069117462304,50.868,51.717370139921584,5.652,6.759325031622798
1.5,135,medium,low,135,Low Density,4.415625,3.8508885692728194,1.589625,1.2358435994320107,0.176625,0.040229210009724174
1.5,135,medium,low,135,Medium Density,8.83125,10.607980499803212,3.17925,3.208890145417906,0.35325,0.4584686925053723
1.5,135,medium,low,135,High Density,17.6625,18.25377983377978,6.3585,6.842989782791276,0.7065,0.5569878482651851
1.5,135,medium,normal,135,Low Density,35.325,34.102220617110476,12.717,15.821513371925162,1.413,0.7335050134389757
1.5,135,medium,normal,135,Medium Density,70.65,70.9360384010356,25.434,31.2333496608847,2.826,2.4675737112960645
1.5,135,medium,normal,135,High Density,141.3,143.5902697162478,50.868,53.07194807848497,5.652,3.4919383750138437
1.5,135,large,low,135,Low Density,4.415625,2.8584741109153504,1.589625,1.463045964404352,0.176625,0.6254111507209258
1.5,135,large,low,135,Medium Density,8.83125,8.764280414902382,3.17925,3.750577018525631,0.35325,0.6359185083537375
1.5,135,large,low,135,High Density,17.6625,18.23388182531304,6.3585,5.568499147338365,0.7065,0.9631562735424976
1.5,135,large,normal,135,Low Density,35.325,38.31914919511333,12.717,13.315815381265148,1.413,1.0715024548520853
1.5,135,large,normal,135,Medium Density,70.65,73.3193901254006,25.434,25.71037389404815,2.826,4.0411549549462675
1.5,135,large,normal,135,High Density,141.3,143.0038315834446,50.868,52.18970624920738,5.652,5.936209010692573
2.0,80,small,low,80,Low Density,4.415625,5.144711555265396,1.589625,1.3293267828261346,0.176625,-0.25201914645746987
2.0,80,small,low,80,Medium Density,8.83125,10.080891416931323,3.17925,2.794270994756784,0.35325,0.8110465227675374
2.0,80,small,low,80,High Density,17.6625,17.371098922056515,6.3585,5.282080864626905,0.7065,-0.19625989561550283
2.0,80,small,normal,80,Low Density,35.325,42.680019666340954,12.717,13.496488115938178,1.413,2.1819042893458067
2.0,80,small,normal,80,Medium Density,70.65,73.6210085009916,25.434,22.844682768817776,2.826,3.7007939684475
2.0,80,small,normal,80,High Density,141.3,118.35571519614494,50.868,45.89189598782217,5.652,6.850489747896359
2.0,80,medium,low,80,Low Density,4.415625,4.968600692647889,1.589625,2.6074688390746013,0.176625,0.3272992928565692
2.0,80,medium,low,80,Medium Density,8.83125,12.146631068258621,3.17925,3.5294137920942834,0.35325,0.8614721604723459
2.0,80,medium,low,80,High Density,17.6625,16.327045131945532,6.3585,7.84716260044595,0.7065,0.7844659907257783
2.0,80,medium,normal,80,Low Density,35.325,34.29729395898331,12.717,10.628556959558086,1.413,1.346071022211488
2.0,80,medium,normal,80,Medium Density,70.65,72.3184358084975,25.434,24.643316777017287,2.826,2.742257175869679
2.0,80,medium,normal,80,High Density,141.3,147.6548487975113,50.868,50.56853847673641,5.652,3.859910987288708
2.0,80,large,low,80,Low Density,4.415625,6.73566139181892,1.589625,1.6612929451100076,0.176625,-0.16800409756708123
2.0,80,large,low,80,Medium Density,8.83125,8.581531255484336,3.17925,2.875659137279715,0.35325,0.40995678487001536
2.0,80,large,low,80,High Density,17.6625,17.78069538240222,6.3585,6.261949750262383,0.7065,0.4237028527221132
2.0,80,large,normal,80,Low Density,35.325,33.986203767567645,12.717,14.199917123535073,1.413,1.595022394450294
2.0,80,large,normal,80,Medium Density,70.65,67.71950009509347,25.434,23.5157483887975,2.826,4.796774612590557
2.0,80,large,normal,80,High Density,141.3,136.28453798143263,50.868,36.378306903776384,5.652,6.7128239959689155
2.0,100,small,low,100,Low Density,4.415625,2.2811381955039094,1.589625,1.3823797102722692,0.176625,0.4496564096110454
2.0,100,small,low,100,Medium Density,8.83125,8.244015499403782,3.17925,4.261359573773286,0.35325,0.26216612505663955
2.0,100,small,low,100,High Density,17.6625,18.513924926031088,6.3585,7.412998213735448,0.7065,1.163315142257521
2.0,100,small,normal,100,Low Density,35.325,36.06947224762245,12.717,14.23042741983032,1.413,2.5296317694041934
2.0,100,small,normal,100,Medium Density,70.65,72.36422255728877,25.434,27.842966890456985,2.826,3.7889760733880147
2.0,100,small,normal,100,High Density,141.3,146.8300997439166,50.868,42.670002365521725,5.652,4.784486882911566
2.0,100,medium,low,100,Low Density,4.415625,3.8534576272034933,1.589625,1.183898322805384,0.176625,0.07532546116997452
2.0,100,medium,low,100,Medium Density,8.83125,9.606605166540369,3.17925,2.933918074438672,0.35325,0.34879798960515684
2.0,100,medium,low,100,High Density,17.6625,21.375307195615648,6.3585,6.615910486130916,0.7065,0.3700266951144846
2.0,100,medium,normal,100,Low Density,35.325,36.84252843531673,12.717,10.665663131888598,1.413,1.426700607528799
2.0,100,medium,normal,100,Medium Density,70.65,70.56296799663868,25.434,25.329449816129213,2.826,2.7572832672695116
2.0,100,medium,normal,100,High Density,141.3,152.07095773683918,50.868,53.769176333393034,5.652,6.974166057462303
2.0,100,large,low,100,Low Density,4.415625,4.380863004214059,1.589625,1.8663006350560627,0.176625,-0.1693416589997906
2.0,100,large,low,100,Medium Density,8.83125,7.848083172990446,3.17925,2.8887037000715,0.35325,0.08910267604791638
2.0,100,large,low,100,High Density,17.6625,16.239994115585358,6.3585,5.69845504721285,0.7065,0.6435979671895729
2.0,100,large,normal,100,Low Density,35.325,37.08004355929501,12.717,12.24942841360697,1.413,1.3999713596495498
2.0,100,large,normal,100,Medium Density,70.65,76.60276058112207,25.434,29.433074019325627,2.826,2.6382736883904294
2.0,100,large,normal,100,High Density,141.3,141.1305639953401,50.868,49.77095868860893,5.652,5.78317197393548
2.0,120,small,low,120,Low Density,4.415625,3.7403437617134645,1.589625,-0.3174109534689895,0.176625,-0.09015539493194719
2.0,120,small,low,120,Medium Density,8.83125,9.349457639187355,3.17925,2.3857216000219625,0.35325,0.6517989483524427
2.0,120,small,low,120,High Density,17.6625,16.280186261286996,6.3585,7.720142679755573,0.7065,-0.14006332997469195
2.0,120,small,normal,120,Low Density,35.325,34.699296146389656,12.717,13.980493396479247,1.413,1.229518200583232
2.0,120,small,normal,120,Medium Density,70.65,69.7627796266904,25.434,28.41865534739928,2.826,3.5656725289190336
2.0,120,small,normal,120,High Density,141.3,145.5983052531463,50.868,42.25064488963311,5.652,5.2622145145397035
2.0,120,medium,low,120,Low Density,4.415625,5.635608495222436,1.589625,1.3080183016201397,0.176625,0.0994353531985329
2.0,120,medium,low,120,Medium Density,8.83125,9.89774908392867,3.17925,2.3252949336371542,0.35325,0.05280109594239118
2.0,120,medium,low,120,High Density,17.6625,16.966423248757618,6.3585,6.181428016691305,0.7065,1.028390816586416
2.0,120,medium,normal,120,Low Density,35.325,31.63438838469678,12.717,11.272942527823805,1.413,0.9965251273257192
2.0,120,medium,normal,120,Medium Density,70.65,70.29101797998018,25.434,28.926054941432472,2.826,3.2030822706744795
2.0,120,medium,normal,120,High Density,141.3,132.18446475704957,50.868,49.98909535968063,5.652,3.9552848297235776
2.0,120,large,low,120,Low Density,4.415625,4.103557914160265,1.589625,0.7923767564269515,0.176625,0.37472740694447837
2.0,120,large,low,120,Medium Density,8.83125,10.935593506010159,3.17925,3.501661045009346,0.35325,-0.04888384608802088
2.0,120,large,low,120,High Density,17.6625,14.762639105576762,6.3585,6.0667835079587675,0.7065,1.1970419675037511
2.0,120,large,normal,120,Low Density,35.325,36.73407702846631,12.717,12.169014135970873,1.413,2.0533910405114715
2.0,120,large,normal,120,Medium Density,70.65,67.06019333233468,25.434,20.3868390085954,2.826,2.785847209751649
2.0,120,large,normal,120,High Density,141.3,132.49769667186544,50.868,49.03756909501456,5.652,8.344760475187503
2.0,135,small,low,135,Low Density,4.415625,5.370992425774235,1.589625,0.6235813854207958,0.176625,0.010955635885145877
2.0,135,small,low,135,Medium Density,8.83125,11.225077864167396,3.17925,4.7150711647001735,0.35325,1.08637167200549
2.0,135,small,low,135,High Density,17.6625,17.577491673945904,6.3585,6.094104275056062,0.7065,1.2263723587604707
2.0,135,small,normal,135,Low Density,35.325,35.045170764290496,12.717,13.100854053222347,1.413,1.1419892728823209
2.0,135,small,normal,135,Medium Density,70.65,74.31431072080234,25.434,25.769700823356118,2.826,4.581845430031901
2.0,135,small,normal,135,High Density,141.3,148.19079244353426,50.868,53.74073853521156,5.652,3.6707028035803675
2.0,135,medium,low,135,Low Density,4.415625,4.02572278453073,1.589625,1.5623287953099187,0.176625,0.006348673444496081
2.0,135,medium,low,135,Medium Density,8.83125,11.178588769154347,3.17925,2.950749039322221,0.35325,0.5732105112009458
2.0,135,medium,low,135,High Density,17.6625,20.33951272861931,6.3585,5.0293373476580605,0.7065,1.1155675026965266
2.0,135,medium,normal,135,Low Density,35.325,33.48167827526441,12.717,13.824503911418317,1.413,0.3712118103422937
2.0,135,medium,normal,135,Medium Density,70.65,66.64165724306206,25.434,25.46971577370992,2.826,3.6664991550477106
2.0,135,medium,normal,135,High Density,141.3,147.83786695147256,50.868,51.8690125105201,5.652,6.008595602199824
2.0,135,large,low,135,Low Density,4.415625,2.5498882549145194,1.589625,0.9275673726877495,0.176625,0.4848416215524205
2.0,135,large,low,135,Medium Density,8.83125,11.509508149206232,3.17925,3.6193957887939967,0.35325,0.8740854912600707
2.0,135,large,low,135,High Density,17.6625,21.19336291335459,6.3585,5.217123064134238,0.7065,1.7975802037895408
2.0,135,large,normal,135,Low Density,35.325,28.255869901792643,12.717,13.088333596954934,1.413,1.684240103523532
2.0,135,large,normal,135,Medium Density,70.65,69.95696046723116,25.434,27.885450145259775,2.826,3.5142549249295905
2.0,135,large,normal,135,High Density,141.3,149.3924614176601,50.868,50.791029030185996,5.652,5.986323443938425
