blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
1.5,120,medium,low,120,Medium Density,8.83125,5.335252004800827,3.17925,5.181646063873746,0.35325,0.9079158541558785
1.5,120,medium,low,120,High Density,17.6625,18.48483912237303,6.3585,9.919610108828014,0.7065,0.0
1.5,120,medium,normal,120,Low Density,35.325,46.291204232062455,12.717,15.027862018625985,1.413,3.370163484151382
1.5,120,medium,normal,120,Medium Density,70.65,83.2899644794932,25.434,28.742618331886437,2.826,5.042352915724465
1.5,120,medium,normal,120,High Density,141.3,170.61278044904833,50.868,60.711225499515095,5.652,11.357427742264957
1.5,120,large,low,120,Low Density,4.415625,4.061529056567762,1.589625,1.5859445506080831,0.176625,0.0
1.5,120,large,low,120,Medium Density,8.83125,5.644503588714002,3.17925,3.5925097661405907,0.35325,0.0
1.5,120,large,low,120,High Density,17.6625,19.443977133343306,6.3585,6.335807911489669,0.7065,1.3849772219234084
1.5,120,large,normal,120,Low Density,35.325,44.136454547576584,12.717,17.606587053528884,1.413,5.237176735185866
1.5,120,large,normal,120,Medium Density,70.65,81.45732445144765,25.434,35.07595760722595,2.826,7.686634685565784
1.5,120,large,normal,120,High Density,141.3,166.63504215779653,50.868,55.8888350546557,5.652,7.994339660704814
1.5,135,small,low,135,Low Density,4.415625,4.69503084537641,1.589625,1.794414497931281,0.176625,0.0
1.5,135,small,low,135,Medium Density,8.83125,5.208656595770407,3.17925,1.9905278011691687,0.35325,0.8152049937877218
1.5,135,small,low,135,High Density,17.6625,18.462524507764265,6.3585,6.849166325711991,0.7065,1.1631759238965456
1.5,135,small,normal,135,Low Density,35.325,41.368221945274726,12.717,13.379136179047194,1.413,1.7673344022088402
1.5,135,small,normal,135,Medium Density,70.65,78.87829321006501,25.434,30.254820325446197,2.826,3.8853005670583887
1.5,135,small,normal,135,High Density,141.3,162.04332798194804,50.868,61.76769387727033,5.652,6.187820579182153
1.5,135,medium,low,135,Low Density,4.415625,2.4522653055457795,1.589625,4.055322140653495,0.176625,0.0
1.5,135,medium,low,135,Medium Density,8.83125,6.915618465216115,3.17925,3.8403125976971304,0.35325,0.0
1.5,135,medium,low,135,High Density,17.6625,21.251080349142597,6.3585,6.672319820154108,0.7065,0.0
1.5,135,medium,normal,135,Low Density,35.325,41.21896220528983,12.717,14.655805103705736,1.413,2.0322101096415284
1.5,135,medium,normal,135,Medium Density,70.65,74.40567800406689,25.434,30.193253910979152,2.826,2.8470574798614363
1.5,135,medium,normal,135,High Density,141.3,162.11602924990706,50.868,55.24597260896948,5.652,11.466944691294906
1.5,135,large,low,135,Low Density,4.415625,2.3617616517223934,1.589625,4.29195976987175,0.176625,0.6615378848878318
1.5,135,large,low,135,Medium Density,8.83125,5.410267909042011,3.17925,3.066411487958167,0.35325,3.4800644928721995
1.5,135,large,low,135,High Density,17.6625,18.872356062430192,6.3585,8.041626130931595,0.7065,0.0
1.5,135,large,normal,135,Low Density,35.325,43.56886951537919,12.717,17.316934777424912,1.413,2.573938342520303
1.5,135,large,normal,135,Medium Density,70.65,80.72759366036249,25.434,31.54309301353002,2.826,5.2233171457674406
1.5,135,large,normal,135,High Density,141.3,163.61346392480155,50.868,61.37206618520312,5.652,8.087148536819964
2.0,80,small,low,80,Low Density,4.415625,4.36746578294156,1.589625,10.276468214939543,0.176625,4.356537355586327
2.0,80,small,low,80,Medium Density,8.83125,11.486247543462907,3.17925,12.264155881615926,0.35325,3.3768621837234307
2.0,80,small,low,80,High Density,17.6625,25.472502627849146,6.3585,9.744540659325034,0.7065,0.943668514925478
2.0,80,small,normal,80,Low Density,35.325,41.57857438481007,12.717,18.56154871071496,1.413,3.59286544605751
2.0,80,small,normal,80,Medium Density,70.65,87.48771374930513,25.434,33.76390048405098,2.826,5.510117377446608
2.0,80,small,normal,80,High Density,141.3,160.11910061703793,50.868,64.3294174985067,5.652,9.270164885740131
2.0,80,medium,low,80,Low Density,4.415625,8.198473194792761,1.589625,11.957207563030934,0.176625,6.040094306474264
2.0,80,medium,low,80,Medium Density,8.83125,15.76171938200289,3.17925,6.682751141764944,0.35325,2.7341829999194105
2.0,80,medium,low,80,High Density,17.6625,22.377641967499315,6.3585,15.062418671716818,0.7065,4.692357252108812
2.0,80,medium,normal,80,Low Density,35.325,44.43583418305872,12.717,19.49559154751444,1.413,4.683257624102077
2.0,80,medium,normal,80,Medium Density,70.65,80.10059270667139,25.434,35.998079073303295,2.826,6.2720021984590915
2.0,80,medium,normal,80,High Density,141.3,163.70013516794526,50.868,72.16843986409407,5.652,13.231878322398007
2.0,80,large,low,80,Low Density,4.415625,6.197972349345973,1.589625,7.988536282734169,0.176625,4.448432547800181
2.0,80,large,low,80,Medium Density,8.83125,8.163913849155628,3.17925,15.847264756579198,0.35325,2.805623512060414
2.0,80,large,low,80,High Density,17.6625,21.32340288165979,6.3585,16.5421426752705,0.7065,3.0135839451454416
2.0,80,large,normal,80,Low Density,35.325,43.92649680640217,12.717,19.30142584592696,1.413,3.7338320878921136
2.0,80,large,normal,80,Medium Density,70.65,79.50398013304901,25.434,46.92758725847183,2.826,11.963120909086452
2.0,80,large,normal,80,High Density,141.3,166.4345311305848,50.868,61.94070052915398,5.652,10.793938973596322
2.0,100,small,low,100,Low Density,4.415625,4.795979008922082,1.589625,11.661018386393946,0.176625,1.4251484664767597
2.0,100,small,low,100,Medium Density,8.83125,8.618509551240486,3.17925,4.570962643659918,0.35325,2.3730841504817564
2.0,100,small,low,100,High Density,17.6625,21.24801929270877,6.3585,8.801998953316248,0.7065,1.1978801235974934
2.0,100,small,normal,100,Low Density,35.325,49.33722865477958,12.717,21.219510807928145,1.413,3.2644877681229434
2.0,100,small,normal,100,Medium Density,70.65,80.94395324528162,25.434,46.88088432424402,2.826,4.611686083963219
2.0,100,small,normal,100,High Density,141.3,164.26287754126344,50.868,61.921543900042195,5.652,9.813082654276354
2.0,100,medium,low,100,Low Density,4.415625,3.631138368003387,1.589625,6.707406574688965,0.176625,0.0
2.0,100,medium,low,100,Medium Density,8.83125,8.242957461317458,3.17925,5.097789592067669,0.35325,5.578734231262862
2.0,100,medium,low,100,High Density,17.6625,22.764211751604826,6.3585,13.654047421536117,0.7065,2.8698311553113576
2.0,100,medium,normal,100,Low Density,35.325,42.25785507039852,12.717,21.416756417538508,1.413,3.482965140961988
2.0,100,medium,normal,100,Medium Density,70.65,92.73018095403424,25.434,31.768350064383718,2.826,7.98847885082616
2.0,100,medium,normal,100,High Density,141.3,169.15078525070578,50.868,66.3110195878164,5.652,8.627317151815738
2.0,100,large,low,100,Low Density,4.415625,4.960819722702963,1.589625,12.779334464490118,0.176625,5.334178011804433
2.0,100,large,low,100,Medium Density,8.83125,8.610246908279704,3.17925,7.457375040971999,0.35325,6.9440051375788325
2.0,100,large,low,100,High Density,17.6625,23.399458563044014,6.3585,11.343528596090389,0.7065,4.501035333308693
2.0,100,large,normal,100,Low Density,35.325,47.757527692600945,12.717,29.48940813519233,1.413,6.0399722331217784
2.0,100,large,normal,100,Medium Density,70.65,88.45987255734593,25.434,37.25617790692819,2.826,5.505553973513503
2.0,100,large,normal,100,High Density,141.3,160.6900669744357,50.868,81.81798587150939,5.652,12.451564803062865
2.0,120,small,low,120,Low Density,4.415625,8.83502802347086,1.589625,5.690267735551031,0.176625,4.494580029539054
2.0,120,small,low,120,Medium Density,8.83125,6.595636267534511,3.17925,5.304662878176828,0.35325,1.5510556684568284
2.0,120,small,low,120,High Density,17.6625,21.95299728591423,6.3585,14.08350311597145,0.7065,1.2407988320440755
2.0,120,small,normal,120,Low Density,35.325,44.702383758675396,12.717,17.58429342980139,1.413,2.0953983605949715
2.0,120,small,normal,120,Medium Density,70.65,82.39360740567477,25.434,44.645282034755084,2.826,4.925217423210242
2.0,120,small,normal,120,High Density,141.3,170.72104239550424,50.868,61.4796374044413,5.652,9.181638672102148
2.0,120,medium,low,120,Low Density,4.415625,4.641892445408205,1.589625,3.296596509379295,0.176625,1.603180127151285
2.0,120,medium,low,120,Medium Density,8.83125,6.608583592539094,3.17925,3.801069388622194,0.35325,1.2731778024160707
2.0,120,medium,low,120,High Density,17.6625,21.67443033369147,6.3585,7.194635245374787,0.7065,1.7179982909617133
2.0,120,medium,normal,120,Low Density,35.325,43.396295944000116,12.717,17.767352196295803,1.413,2.4143677111172805
2.0,120,medium,normal,120,Medium Density,70.65,78.9735128669132,25.434,37.2292058332524,2.826,7.7892018298007075
2.0,120,medium,normal,120,High Density,141.3,172.57037909500755,50.868,58.3357687975774,5.652,18.188732483018835
2.0,120,large,low,120,Low Density,4.415625,4.223004278526009,1.589625,14.561716932616633,0.176625,4.432579411502735
2.0,120,large,low,120,Medium Density,8.83125,6.484443279029106,3.17925,7.8662154563792335,0.35325,1.4189392869297681
2.0,120,large,low,120,High Density,17.6625,21.394744527961755,6.3585,7.51163096621945,0.7065,2.4198645624085198
2.0,120,large,normal,120,Low Density,35.325,48.14453289267249,12.717,18.064113604290146,1.413,5.944997479665286
2.0,120,large,normal,120,Medium Density,70.65,86.86238916928404,25.434,34.4363232346341,2.826,10.918119840902975
2.0,120,large,normal,120,High Density,141.3,169.92892973721712,50.868,71.69442725440325,5.652,10.660465067244822
2.0,135,small,low,135,Low Density,4.415625,9.183401696062836,1.589625,8.683584101501374,0.176625,1.2657909848366056
2.0,135,small,low,135,Medium Density,8.83125,6.819333033182679,3.17925,3.296354329746436,0.35325,0.0
2.0,135,small,low,135,High Density,17.6625,20.764543126743533,6.3585,6.905567227513671,0.7065,3.6074801691188036
2.0,135,small,normal,135,Low Density,35.325,42.66603377790486,12.717,18.604823841773513,1.413,1.4541225121335675
2.0,135,small,normal,135,Medium Density,70.65,88.62313485324452,25.434,33.061111953974994,2.826,3.8712291752558343
2.0,135,small,normal,135,High Density,141.3,167.20764109669238,50.868,63.057763594359656,5.652,7.683653077751928
2.0,135,medium,low,135,Low Density,4.415625,7.0558451287113515,1.589625,14.51260751228289,0.176625,3.8532650480411075
2.0,135,medium,low,135,Medium Density,8.83125,10.409750596347354,3.17925,10.441261267120245,0.35325,1.7538428829039883
2.0,135,medium,low,135,High Density,17.6625,20.730368544713322,6.3585,7.566274218510598,0.7065,1.538529054879693
2.0,135,medium,normal,135,Low Density,35.325,46.57776673565283,12.717,28.735076668615797,1.413,3.004276572575783
2.0,135,medium,normal,135,Medium Density,70.65,79.03356413119532,25.434,38.47215073288253,2.826,5.096622031706723
2.0,135,medium,normal,135,High Density,141.3,165.4021336853849,50.868,57.786773280477526,5.652,9.424135655325335
2.0,135,large,low,135,Low Density,4.415625,4.904350629845098,1.589625,8.837340630815143,0.176625,0.8755031490726299
2.0,135,large,low,135,Medium Density,8.83125,7.545123809512558,3.17925,4.1817119322439025,0.35325,2.0372238931466353
2.0,135,large,low,135,High Density,17.6625,23.96630514605997,6.3585,13.840582386166014,0.7065,3.1415629572436345
2.0,135,large,normal,135,Low Density,35.325,47.41295363429049,12.717,18.912571249886238,1.413,3.2708640018171775
2.0,135,large,normal,135,Medium Density,70.65,87.19927454878035,25.434,34.74693658779679,2.826,4.469126068745757
2.0,135,large,normal,135,High Density,141.3,167.61472361716278,50.868,59.10059057206848,5.652,9.597462964484176
