blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
1.5,120,medium,low,120,High Density,17.6625,21.78377645148577,6.3585,10.525327357220153,0.7065,0.0
1.5,120,medium,normal,120,Low Density,35.325,40.01757078430734,12.717,17.771443271906968,1.413,2.156783742241424
1.5,120,medium,normal,120,Medium Density,70.65,81.98574988306076,25.434,31.280081965753823,2.826,3.9126142660302348
1.5,120,medium,normal,120,High Density,141.3,165.45717901165563,50.868,60.00923709323882,5.652,8.516003487607264
1.5,120,large,low,120,Low Density,4.415625,6.522989192511024,1.589625,5.220497012992424,0.176625,2.521495012628421
1.5,120,large,low,120,Medium Density,8.83125,6.777167535086187,3.17925,5.46711134564164,0.35325,0.0
1.5,120,large,low,120,High Density,17.6625,19.411476747069038,6.3585,11.164637583270807,0.7065,0.835181574002989
1.5,120,large,normal,120,Low Density,35.325,40.638438032492104,12.717,16.5056458427495,1.413,1.717186072189524
1.5,120,large,normal,120,Medium Density,70.65,79.41930200291921,25.434,30.984076523772664,2.826,5.1980890012084355
1.5,120,large,normal,120,High Density,141.3,155.66920258259938,50.868,61.097833847629815,5.652,7.718906219575547
1.5,135,small,low,135,Low Density,4.415625,3.0903014280026837,1.589625,2.3745891048290146,0.176625,0.0
1.5,135,small,low,135,Medium Density,8.83125,9.312407550808025,3.17925,2.1185567092484425,0.35325,0.8061186023829052
1.5,135,small,low,135,High Density,17.6625,19.253431863921584,6.3585,6.0718445262981655,0.7065,0.0
1.5,135,small,normal,135,Low Density,35.325,43.44091818430638,12.717,15.874682848826243,1.413,2.3103765083727845
1.5,135,small,normal,135,Medium Density,70.65,76.1453896539098,25.434,31.104672285914408,2.826,3.829066714350641
1.5,135,small,normal,135,High Density,141.3,156.0265653467934,50.868,58.9338960626112,5.652,6.353943792491808
1.5,135,medium,low,135,Low Density,4.415625,2.380101879024663,1.589625,1.7623193184620054,0.176625,0.0
1.5,135,medium,low,135,Medium Density,8.83125,4.773305854464895,3.17925,3.164965006245897,0.35325,2.2556036933572323
1.5,135,medium,low,135,High Density,17.6625,21.14841131123076,6.3585,6.749863430619008,0.7065,0.0
1.5,135,medium,normal,135,Low Density,35.325,40.78520404395353,12.717,15.910699829916094,1.413,1.4310297264960343
1.5,135,medium,normal,135,Medium Density,70.65,89.69266138335095,25.434,31.67283981446041,2.826,3.5127639171576215
1.5,135,medium,normal,135,High Density,141.3,147.07062181316473,50.868,57.81843317610901,5.652,8.081410394226614
1.5,135,large,low,135,Low Density,4.415625,2.937157305285464,1.589625,12.384277119400902,0.176625,1.3170441591082436
1.5,135,large,low,135,Medium Density,8.83125,5.055015977199237,3.17925,5.337359286747491,0.35325,0.0
1.5,135,large,low,135,High Density,17.6625,18.780083817270707,6.3585,7.122168224600573,0.7065,2.7356092141836084
1.5,135,large,normal,135,Low Density,35.325,40.35056976787852,12.717,16.914364809853762,1.413,2.838590945550743
1.5,135,large,normal,135,Medium Density,70.65,80.13693667156436,25.434,29.314389501631858,2.826,4.992002738794925
1.5,135,large,normal,135,High Density,141.3,148.89465766374062,50.868,58.53622076645014,5.652,9.835261833437144
2.0,80,small,low,80,Low Density,4.415625,5.2703448207511245,1.589625,10.568028570679203,0.176625,0.6587264895224697
2.0,80,small,low,80,Medium Density,8.83125,14.515977591945877,3.17925,8.748048907649823,0.35325,1.8122350803480083
2.0,80,small,low,80,High Density,17.6625,22.00647405580171,6.3585,15.163512422891296,0.7065,1.836722258577703
2.0,80,small,normal,80,Low Density,35.325,45.067783846254756,12.717,18.789806126028964,1.413,5.134256383420388
2.0,80,small,normal,80,Medium Density,70.65,85.80176147485159,25.434,30.195795397392743,2.826,4.226565865243989
2.0,80,small,normal,80,High Density,141.3,173.94523433640694,50.868,66.34062293111711,5.652,6.364912415636196
2.0,80,medium,low,80,Low Density,4.415625,5.352501912999392,1.589625,12.221561346477566,0.176625,2.27945898923404
2.0,80,medium,low,80,Medium Density,8.83125,9.282781743878168,3.17925,9.11617190067837,0.35325,3.7469821941306285
2.0,80,medium,low,80,High Density,17.6625,22.902328487667496,6.3585,8.869743537266967,0.7065,1.934403324496522
2.0,80,medium,normal,80,Low Density,35.325,47.912739477012536,12.717,17.305829267763094,1.413,4.334285354736427
2.0,80,medium,normal,80,Medium Density,70.65,87.88120193197236,25.434,33.68628212967032,2.826,11.441751121909736
2.0,80,medium,normal,80,High Density,141.3,154.26382034707694,50.868,65.70957834977551,5.652,7.9683894646026845
2.0,80,large,low,80,Low Density,4.415625,8.764211380235654,1.589625,19.0346889535087,0.176625,5.129681758001975
2.0,80,large,low,80,Medium Density,8.83125,9.01195753393991,3.17925,12.638972716090624,0.35325,6.546972189932103
2.0,80,large,low,80,High Density,17.6625,26.46691345402693,6.3585,8.204360591523892,0.7065,3.1890263226146183
2.0,80,large,normal,80,Low Density,35.325,43.68827313443829,12.717,20.493890209043165,1.413,6.019829269826896
2.0,80,large,normal,80,Medium Density,70.65,83.8622455601402,25.434,42.70497962521901,2.826,5.887177189632054
2.0,80,large,normal,80,High Density,141.3,151.29815601236322,50.868,63.951432067241655,5.652,10.429958622124785
2.0,100,small,low,100,Low Density,4.415625,4.927616294878189,1.589625,8.455884608453596,0.176625,1.2205482408089228
2.0,100,small,low,100,Medium Density,8.83125,6.209573201205834,3.17925,7.462076850736589,0.35325,3.28726236723422
2.0,100,small,low,100,High Density,17.6625,25.19702275056681,6.3585,12.020696992467892,0.7065,1.0310876840715466
2.0,100,small,normal,100,Low Density,35.325,47.60479491846833,12.717,21.83121841858025,1.413,6.043649072937231
2.0,100,small,normal,100,Medium Density,70.65,96.82081388812969,25.434,33.18054282511275,2.826,5.720923476299157
2.0,100,small,normal,100,High Density,141.3,163.43982563389034,50.868,56.0251189563552,5.652,9.19049546139831
2.0,100,medium,low,100,Low Density,4.415625,4.973082598108358,1.589625,11.194740389742593,0.176625,3.1804448950772253
2.0,100,medium,low,100,Medium Density,8.83125,8.386635816869628,3.17925,4.524498254717505,0.35325,3.6208540235959465
2.0,100,medium,low,100,High Density,17.6625,22.75909262936496,6.3585,11.40104752405588,0.7065,5.939669992215436
2.0,100,medium,normal,100,Low Density,35.325,45.60153633808757,12.717,22.755837537969057,1.413,2.5032388583091483
2.0,100,medium,normal,100,Medium Density,70.65,92.7814682153728,25.434,36.12151816022909,2.826,8.091668768497993
2.0,100,medium,normal,100,High Density,141.3,178.2497321295728,50.868,63.11556908079367,5.652,10.876991256750834
2.0,100,large,low,100,Low Density,4.415625,5.135811196408178,1.589625,7.130166844795781,0.176625,3.5463505994752493
2.0,100,large,low,100,Medium Density,8.83125,13.895636052270929,3.17925,5.135690121061904,0.35325,5.264317079292922
2.0,100,large,low,100,High Density,17.6625,21.99237603709019,6.3585,20.746354558149772,0.7065,2.1106680042246584
2.0,100,large,normal,100,Low Density,35.325,49.799948287534804,12.717,27.10535387481727,1.413,5.796369806052047
2.0,100,large,normal,100,Medium Density,70.65,84.35030084873033,25.434,38.72085327389328,2.826,8.696255813330517
2.0,100,large,normal,100,High Density,141.3,165.1310441524575,50.868,72.6984151944962,5.652,15.885301234097028
2.0,120,small,low,120,Low Density,4.415625,8.277896992436775,1.589625,6.650222178969771,0.176625,2.7531090598983474
2.0,120,small,low,120,Medium Density,8.83125,6.493133174115399,3.17925,8.429161075650754,0.35325,2.7465548019932973
2.0,120,small,low,120,High Density,17.6625,22.937450388088866,6.3585,8.550067902679187,0.7065,0.0
2.0,120,small,normal,120,Low Density,35.325,45.19980047441888,12.717,19.977673017043713,1.413,2.591700454554814
2.0,120,small,normal,120,Medium Density,70.65,82.47095209860534,25.434,39.57597529309572,2.826,7.415562777354916
2.0,120,small,normal,120,High Density,141.3,168.05515311923335,50.868,64.48556557587523,5.652,9.799375146415786
2.0,120,medium,low,120,Low Density,4.415625,11.775818827025264,1.589625,6.250252723784161,0.176625,2.7584260295680365
2.0,120,medium,low,120,Medium Density,8.83125,7.437289503534345,3.17925,3.3632880504892797,0.35325,2.9101833386866898
2.0,120,medium,low,120,High Density,17.6625,21.121683618886234,6.3585,13.613273430079422,0.7065,2.463565101090298
2.0,120,medium,normal,120,Low Density,35.325,47.08505125569193,12.717,22.476125685216658,1.413,3.0072932862195465
2.0,120,medium,normal,120,Medium Density,70.65,84.06059131628894,25.434,50.45224801081354,2.826,5.115456759899415
2.0,120,medium,normal,120,High Density,141.3,158.70934418722175,50.868,67.88455770364999,5.652,14.833186046638902
2.0,120,large,low,120,Low Density,4.415625,7.607662449702926,1.589625,6.699690915925381,0.176625,5.121802185682281
2.0,120,large,low,120,Medium Density,8.83125,7.028727339040764,3.17925,3.9165099695896384,0.35325,3.036490832159364
2.0,120,large,low,120,High Density,17.6625,23.73977664929199,6.3585,19.635742283384566,0.7065,1.248087776787259
2.0,120,large,normal,120,Low Density,35.325,45.43363963633986,12.717,24.430133939161877,1.413,3.481238881373686
2.0,120,large,normal,120,Medium Density,70.65,88.47067299052512,25.434,36.56356341066511,2.826,8.610781950755944
2.0,120,large,normal,120,High Density,141.3,163.00581524921387,50.868,74.01719456139142,5.652,8.465966157285205
2.0,135,small,low,135,Low Density,4.415625,4.888402817538835,1.589625,2.680382518835721,0.176625,0.0
2.0,135,small,low,135,Medium Density,8.83125,6.46209931486004,3.17925,3.58869153257777,0.35325,0.0
2.0,135,small,low,135,High Density,17.6625,23.055497605291897,6.3585,11.457180634640586,0.7065,1.0954224052962227
2.0,135,small,normal,135,Low Density,35.325,45.33802922516079,12.717,18.6653933010942,1.413,1.830456573213773
2.0,135,small,normal,135,Medium Density,70.65,87.65996124455759,25.434,33.21362187003474,2.826,7.662269803723983
2.0,135,small,normal,135,High Density,141.3,162.02234326235782,50.868,68.78121828816413,5.652,8.340763641049769
2.0,135,medium,low,135,Low Density,4.415625,3.6825285066147035,1.589625,7.95490515292508,0.176625,1.1144595761378826
2.0,135,medium,low,135,Medium Density,8.83125,6.599594321509727,3.17925,9.990268809208455,0.35325,3.4250456591486014
2.0,135,medium,low,135,High Density,17.6625,23.183562313500047,6.3585,8.38410660549843,0.7065,3.1532891637216474
2.0,135,medium,normal,135,Low Density,35.325,41.42046802764124,12.717,15.174994925082775,1.413,1.8647646640452917
2.0,135,medium,normal,135,Medium Density,70.65,94.02963849311092,25.434,45.11705612056599,2.826,5.943568923510755
2.0,135,medium,normal,135,High Density,141.3,182.18543129567843,50.868,62.79664621837938,5.652,12.917003385426888
2.0,135,large,low,135,Low Density,4.415625,8.132321980843386,1.589625,15.41272158262701,0.176625,2.1875975194023782
2.0,135,large,low,135,Medium Density,8.83125,8.299962216936377,3.17925,4.196838621317776,0.35325,3.256900449054473
2.0,135,large,low,135,High Density,17.6625,25.855460408722184,6.3585,15.340281180299918,0.7065,1.920475833979177
2.0,135,large,normal,135,Low Density,35.325,46.86948094100082,12.717,19.264685700579683,1.413,2.912605328141457
2.0,135,large,normal,135,Medium Density,70.65,86.53541683903715,25.434,36.23236666692082,2.826,7.020158483165307
2.0,135,large,normal,135,High Density,141.3,168.1436049315602,50.868,71.6794804140586,5.652,11.122410777631973
