blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
1.5,120,medium,normal,120,Low Density,35.325,44.495853898559176,12.717,15.795744548207818,1.413,2.751037718911264
1.5,120,medium,normal,120,Medium Density,70.65,78.61448597971103,25.434,34.62490660988992,2.826,5.80078951553354
1.5,120,medium,normal,120,High Density,141.3,175.74627319888862,50.868,64.1095274904017,5.652,8.843945720632926
1.5,120,large,low,120,Low Density,4.415625,5.149599030293355,1.589625,4.609922095996966,0.176625,0.0
1.5,120,large,low,120,Medium Density,8.83125,4.41303372292305,3.17925,9.588835720281773,0.35325,0.0
1.5,120,large,low,120,High Density,17.6625,20.005384750858312,6.3585,6.20924751679283,0.7065,0.0
1.5,120,large,normal,120,Low Density,35.325,42.55917370725636,12.717,18.80900841084233,1.413,2.308781508437714
1.5,120,large,normal,120,Medium Density,70.65,80.68322488343857,25.434,42.72538925053895,2.826,5.21623658324432
1.5,120,large,normal,120,High Density,141.3,159.0928328520059,50.868,67.91512261466576,5.652,8.316755375208512
1.5,135,small,low,135,Low Density,4.415625,6.628296011504091,1.589625,3.8618783395485106,0.176625,0.0
1.5,135,small,low,135,Medium Density,8.83125,17.657096664393205,3.17925,4.066636839483861,0.35325,0.0
1.5,135,small,low,135,High Density,17.6625,19.74087412860522,6.3585,14.49865690623826,0.7065,0.0
1.5,135,small,normal,135,Low Density,35.325,45.83232667391947,12.717,14.527455943669501,1.413,0.7380366305792496
1.5,135,small,normal,135,Medium Density,70.65,80.06006526423806,25.434,31.281652587005027,2.826,7.146882040528537
1.5,135,small,normal,135,High Density,141.3,160.0846886137868,50.868,72.54395782508948,5.652,9.353993092900097
1.5,135,medium,low,135,Low Density,4.415625,14.126541086441426,1.589625,1.9015171185571034,0.176625,0.0
1.5,135,medium,low,135,Medium Density,8.83125,9.540706930535594,3.17925,3.010269381565944,0.35325,0.0
1.5,135,medium,low,135,High Density,17.6625,25.617469869432977,6.3585,6.237487502846216,0.7065,0.0
1.5,135,medium,normal,135,Low Density,35.325,40.37432164779158,12.717,18.657857157750342,1.413,1.8528816564435433
1.5,135,medium,normal,135,Medium Density,70.65,88.88009065159426,25.434,33.733483556185675,2.826,5.618747754674027
1.5,135,medium,normal,135,High Density,141.3,165.58760870828183,50.868,76.01019483586882,5.652,6.220771735419605
1.5,135,large,low,135,Low Density,4.415625,2.449957536592518,1.589625,5.174996607722643,0.176625,0.0
1.5,135,large,low,135,Medium Density,8.83125,11.410301618211838,3.17925,6.123188527855099,0.35325,0.0
1.5,135,large,low,135,High Density,17.6625,27.674427457738098,6.3585,12.087195707339232,0.7065,0.0
1.5,135,large,normal,135,Low Density,35.325,43.989953489932745,12.717,15.81607703700197,1.413,2.2667424024680205
1.5,135,large,normal,135,Medium Density,70.65,89.31226558512054,25.434,34.92466613619611,2.826,5.021150203750521
1.5,135,large,normal,135,High Density,141.3,162.28991285166762,50.868,55.9289529278127,5.652,7.0728895560535445
2.0,80,small,low,80,Low Density,4.415625,28.074255110738044,1.589625,12.60853052078977,0.176625,0.0
2.0,80,small,low,80,Medium Density,8.83125,9.894071200432672,3.17925,5.798646874075314,0.35325,1.9381455172177873
2.0,80,small,low,80,High Density,17.6625,60.168960343400315,6.3585,23.027764632583924,0.7065,0.0
2.0,80,small,normal,80,Low Density,35.325,44.566305345366956,12.717,18.77666672757625,1.413,3.4613686813416646
2.0,80,small,normal,80,Medium Density,70.65,87.91761145400292,25.434,41.54457756098767,2.826,5.887009582639321
2.0,80,small,normal,80,High Density,141.3,182.34741036503937,50.868,74.79070964890097,5.652,13.37938657480947
2.0,80,medium,low,80,Low Density,4.415625,27.525661806392815,1.589625,12.204512919120567,0.176625,2.0665030649608687
2.0,80,medium,low,80,Medium Density,8.83125,32.65090936471832,3.17925,14.446919384822104,0.35325,5.168487406612102
2.0,80,medium,low,80,High Density,17.6625,36.307425066785584,6.3585,22.910375650350293,0.7065,1.9494869359568288
2.0,80,medium,normal,80,Low Density,35.325,46.47512603144246,12.717,42.01430788983497,1.413,14.665788041038413
2.0,80,medium,normal,80,Medium Density,70.65,79.45151313274425,25.434,38.14348136271403,2.826,7.285820647791123
2.0,80,medium,normal,80,High Density,141.3,165.798392518315,50.868,73.47749507527854,5.652,11.553995911672526
2.0,80,large,low,80,Low Density,4.415625,8.720164931246376,1.589625,3.841858861189594,0.176625,0.0
2.0,80,large,low,80,Medium Density,8.83125,18.680318999514405,3.17925,7.33871909218786,0.35325,2.115708992582519
2.0,80,large,low,80,High Density,17.6625,23.133187912661036,6.3585,24.328142146654777,0.7065,4.274921147938653
2.0,80,large,normal,80,Low Density,35.325,51.07991765832189,12.717,24.02636486704462,1.413,0.8610932256699695
2.0,80,large,normal,80,Medium Density,70.65,95.94256038947292,25.434,40.83477182224081,2.826,9.76290371402849
2.0,80,large,normal,80,High Density,141.3,166.73616724900234,50.868,81.69795667391111,5.652,9.087695148394005
2.0,100,small,low,100,Low Density,4.415625,17.884445987930153,1.589625,4.117238559879322,0.176625,0.0
2.0,100,small,low,100,Medium Density,8.83125,20.28137269651573,3.17925,5.051032654318844,0.35325,1.155773727105952
2.0,100,small,low,100,High Density,17.6625,22.157520940351425,6.3585,15.251088135226269,0.7065,1.7681231000057451
2.0,100,small,normal,100,Low Density,35.325,44.35518112691369,12.717,19.991940434995648,1.413,3.4464139649966565
2.0,100,small,normal,100,Medium Density,70.65,91.6871139158685,25.434,51.203163516164665,2.826,4.466598438496442
2.0,100,small,normal,100,High Density,141.3,183.16639350458198,50.868,88.35686934897748,5.652,5.004221979888671
2.0,100,medium,low,100,Low Density,4.415625,15.760261964794697,1.589625,17.62058444041864,0.176625,2.0605219628533367
2.0,100,medium,low,100,Medium Density,8.83125,14.603971245758618,3.17925,21.59879730473701,0.35325,2.2783226272930297
2.0,100,medium,low,100,High Density,17.6625,22.164086717368903,6.3585,55.762546040067214,0.7065,1.1268494786684757
2.0,100,medium,normal,100,Low Density,35.325,50.73161136642199,12.717,26.605826109045147,1.413,6.980510206761635
2.0,100,medium,normal,100,Medium Density,70.65,95.25026478659305,25.434,46.894725219719334,2.826,5.526246396625944
2.0,100,medium,normal,100,High Density,141.3,186.9713789705304,50.868,67.94067526784956,5.652,15.228705130449406
2.0,100,large,low,100,Low Density,4.415625,10.047100945283981,1.589625,13.432942753393398,0.176625,0.0
2.0,100,large,low,100,Medium Density,8.83125,23.434550166143733,3.17925,14.652846470290386,0.35325,1.2917584005820935
2.0,100,large,low,100,High Density,17.6625,30.48647845613784,6.3585,25.135512093384087,0.7065,2.4908689163525284
2.0,100,large,normal,100,Low Density,35.325,47.48651291634134,12.717,27.22967208838431,1.413,6.850012731366986
2.0,100,large,normal,100,Medium Density,70.65,92.66188018909605,25.434,30.762738790942162,2.826,9.61192248066175
2.0,100,large,normal,100,High Density,141.3,154.12877921490764,50.868,66.17464541640047,5.652,10.408801206756795
2.0,120,small,low,120,Low Density,4.415625,7.986057929815176,1.589625,0.0,0.176625,0.0
2.0,120,small,low,120,Medium Density,8.83125,32.84252065187914,3.17925,13.35962775190865,0.35325,0.0
2.0,120,small,low,120,High Density,17.6625,22.434825169152422,6.3585,26.143282848903457,0.7065,0.0
2.0,120,small,normal,120,Low Density,35.325,63.06952674756835,12.717,21.221942180284657,1.413,4.230954884339428
2.0,120,small,normal,120,Medium Density,70.65,97.31970737138518,25.434,52.68491349718811,2.826,7.627400684411332
2.0,120,small,normal,120,High Density,141.3,168.62154478512196,50.868,58.77190286317826,5.652,9.268194304238113
2.0,120,medium,low,120,Low Density,4.415625,20.256202605567438,1.589625,3.2349258449516665,0.176625,1.3943715227809674
2.0,120,medium,low,120,Medium Density,8.83125,16.718359754776685,3.17925,4.196181083702961,0.35325,2.024562147867588
2.0,120,medium,low,120,High Density,17.6625,22.22057445153942,6.3585,11.433123760175919,0.7065,1.6995312160192335
2.0,120,medium,normal,120,Low Density,35.325,44.489720785946304,12.717,18.77123652298699,1.413,6.124353981593887
2.0,120,medium,normal,120,Medium Density,70.65,89.95283042675476,25.434,43.44004363130347,2.826,8.419702652866834
2.0,120,medium,normal,120,High Density,141.3,171.58967647677946,50.868,61.961080190232096,5.652,9.178724640809431
2.0,120,large,low,120,Low Density,4.415625,8.03755332779137,1.589625,7.355700860037763,0.176625,4.489545726180636
2.0,120,large,low,120,Medium Density,8.83125,12.063074221852842,3.17925,15.644255862759124,0.35325,0.0
2.0,120,large,low,120,High Density,17.6625,28.780546980870692,6.3585,12.29135873647472,0.7065,1.7886073759431125
2.0,120,large,normal,120,Low Density,35.325,48.141523548263166,12.717,27.30820166913942,1.413,0.8501122937273576
2.0,120,large,normal,120,Medium Density,70.65,113.24765182392431,25.434,50.9362740616271,2.826,7.102156338053955
2.0,120,large,normal,120,High Density,141.3,167.67478135288587,50.868,69.94848768512728,5.652,7.351036945144213
2.0,135,small,low,135,Low Density,4.415625,14.393105865646675,1.589625,4.724661076721195,0.176625,0.0
2.0,135,small,low,135,Medium Density,8.83125,13.215801876391554,3.17925,5.907596338085131,0.35325,1.4009380383283523
2.0,135,small,low,135,High Density,17.6625,21.50749242161591,6.3585,6.907926601059374,0.7065,1.9554984017829469
2.0,135,small,normal,135,Low Density,35.325,47.62166867873453,12.717,31.39870195374635,1.413,2.574903847016966
2.0,135,small,normal,135,Medium Density,70.65,93.7040446021984,25.434,34.33692281147386,2.826,5.860212597747018
2.0,135,small,normal,135,High Density,141.3,172.73938389926695,50.868,65.4931145483205,5.652,15.599279311007567
2.0,135,medium,low,135,Low Density,4.415625,10.098405795501993,1.589625,2.80195234633221,0.176625,0.0
2.0,135,medium,low,135,Medium Density,8.83125,20.349787012332907,3.17925,8.551758315648845,0.35325,0.0
2.0,135,medium,low,135,High Density,17.6625,29.1036186869336,6.3585,8.49785588143558,0.7065,1.7395501301414729
2.0,135,medium,normal,135,Low Density,35.325,59.71330153210098,12.717,20.376372553887016,1.413,0.0
2.0,135,medium,normal,135,Medium Density,70.65,88.89622471955866,25.434,36.442324355287,2.826,6.4637541092083755
2.0,135,medium,normal,135,High Density,141.3,168.21991290820836,50.868,74.73291862261763,5.652,7.864857592063066
2.0,135,large,low,135,Low Density,4.415625,9.080575029804375,1.589625,3.575575002281479,0.176625,0.0
2.0,135,large,low,135,Medium Density,8.83125,30.177630382288505,3.17925,4.146163424151691,0.35325,0.0
2.0,135,large,low,135,High Density,17.6625,19.736717004206696,6.3585,15.718473011433598,0.7065,2.0721498681254973
2.0,135,large,normal,135,Low Density,35.325,44.96974297182323,12.717,32.74465919936429,1.413,8.930322174672677
2.0,135,large,normal,135,Medium Density,70.65,80.89899923160412,25.434,33.50375229688177,2.826,6.478592862779233
2.0,135,large,normal,135,High Density,141.3,169.76904062234138,50.868,71.23768622821402,5.652,18.754039863553768
