blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
1.5,120,medium,low,120,Medium Density,8.83125,6.317974537290963,3.17925,4.182344322599458,0.35325,1.2735829980554103
1.5,120,medium,low,120,High Density,17.6625,19.612238338398818,6.3585,7.7572008239107095,0.7065,0.0
1.5,120,medium,normal,120,Low Density,35.325,43.04440727162483,12.717,17.14162415871389,1.413,2.488885514508982
1.5,120,medium,normal,120,Medium Density,70.65,72.37386041929904,25.434,35.287415477678785,2.826,4.582738786787029
1.5,120,medium,normal,120,High Density,141.3,155.58242700960088,50.868,65.84726778087604,5.652,8.349786460907321
1.5,120,large,low,120,Low Density,4.415625,11.449492115236325,1.589625,1.4610865532309467,0.176625,3.896807494564505
1.5,120,large,low,120,Medium Density,8.83125,4.377830066400197,3.17925,3.2374678905719665,0.35325,1.4577049769302217
1.5,120,large,low,120,High Density,17.6625,18.786995578278887,6.3585,6.227275402108021,0.7065,5.678189075868487
1.5,120,large,normal,120,Low Density,35.325,40.99088333504801,12.717,18.41124159486735,1.413,2.565659856901988
1.5,120,large,normal,120,Medium Density,70.65,83.1799205520505,25.434,40.911247658127294,2.826,4.05356306636766
1.5,120,large,normal,120,High Density,141.3,168.41987789296908,50.868,62.31992180679612,5.652,7.435489738729709
1.5,135,small,low,135,Low Density,4.415625,2.9358463668817945,1.589625,1.689287079525577,0.176625,2.9292168516668595
1.5,135,small,low,135,Medium Density,8.83125,4.9756721438533225,3.17925,2.0702969460866765,0.35325,0.8962552216260752
1.5,135,small,low,135,High Density,17.6625,19.874831907228046,6.3585,6.645811932714176,0.7065,1.4160437565234052
1.5,135,small,normal,135,Low Density,35.325,43.099121128981714,12.717,16.624336443702678,1.413,0.7380366305792496
1.5,135,small,normal,135,Medium Density,70.65,78.69646337042573,25.434,31.194380621055643,2.826,4.76168330236374
1.5,135,small,normal,135,High Density,141.3,155.55621630098295,50.868,56.65600810492303,5.652,4.881886706623384
1.5,135,medium,low,135,Low Density,4.415625,4.169882713656104,1.589625,2.142557102485232,0.176625,0.0
1.5,135,medium,low,135,Medium Density,8.83125,8.832373431575473,3.17925,2.527326676303914,0.35325,0.0
1.5,135,medium,low,135,High Density,17.6625,21.693946250354358,6.3585,12.982847271763747,0.7065,1.1482868971622149
1.5,135,medium,normal,135,Low Density,35.325,43.82742879388825,12.717,16.798217268871127,1.413,1.764325157204375
1.5,135,medium,normal,135,Medium Density,70.65,76.77658389044849,25.434,31.736170795323023,2.826,3.831698272516172
1.5,135,medium,normal,135,High Density,141.3,150.20209365994575,50.868,59.29485902052538,5.652,10.581939334321106
1.5,135,large,low,135,Low Density,4.415625,5.253935109118896,1.589625,9.620052996610653,0.176625,0.0
1.5,135,large,low,135,Medium Density,8.83125,4.281392533723206,3.17925,2.966375307416488,0.35325,5.77093324576359
1.5,135,large,low,135,High Density,17.6625,19.0879508240376,6.3585,5.790270578454463,0.7065,0.0
1.5,135,large,normal,135,Low Density,35.325,39.29138376255212,12.717,16.235699950874626,1.413,2.0789968339390383
1.5,135,large,normal,135,Medium Density,70.65,84.24231784317703,25.434,36.96795009862945,2.826,5.240092250271182
1.5,135,large,normal,135,High Density,141.3,161.3426129695731,50.868,64.4331403154973,5.652,7.468588541885904
2.0,80,small,low,80,Low Density,4.415625,3.8956355518744425,1.589625,3.065592275336946,0.176625,1.7751489126205948
2.0,80,small,low,80,Medium Density,8.83125,9.647013844364595,3.17925,4.143036361034731,0.35325,2.906709897679666
2.0,80,small,low,80,High Density,17.6625,22.580792692585106,6.3585,12.711175515808813,0.7065,2.8651597814459215
2.0,80,small,normal,80,Low Density,35.325,51.411765265149555,12.717,26.262622042287127,1.413,5.8458490374337835
2.0,80,small,normal,80,Medium Density,70.65,83.11975812906275,25.434,40.09832705795407,2.826,5.360040553783652
2.0,80,small,normal,80,High Density,141.3,163.356680313994,50.868,58.524373120072205,5.652,8.084715314249431
2.0,80,medium,low,80,Low Density,4.415625,9.066652428820882,1.589625,3.2840644071355567,0.176625,2.147243987690941
2.0,80,medium,low,80,Medium Density,8.83125,11.046924651424312,3.17925,4.994849669083668,0.35325,7.591731216569983
2.0,80,medium,low,80,High Density,17.6625,23.09211859369225,6.3585,10.294369801914758,0.7065,12.500028569115784
2.0,80,medium,normal,80,Low Density,35.325,39.230524506114,12.717,18.97006861905423,1.413,2.4996754331081377
2.0,80,medium,normal,80,Medium Density,70.65,92.73198501282977,25.434,46.80411057046841,2.826,9.035880687460251
2.0,80,medium,normal,80,High Density,141.3,162.00360647746916,50.868,73.36648648130237,5.652,9.80881324349005
2.0,80,large,low,80,Low Density,4.415625,5.409732073765375,1.589625,4.265189911617195,0.176625,4.300569260713115
2.0,80,large,low,80,Medium Density,8.83125,15.03923472938218,3.17925,6.185676093047876,0.35325,5.421168884982463
2.0,80,large,low,80,High Density,17.6625,29.91459224535572,6.3585,9.13117592738807,0.7065,5.847447938539449
2.0,80,large,normal,80,Low Density,35.325,43.99882977047611,12.717,19.466128212000143,1.413,4.498464901857018
2.0,80,large,normal,80,Medium Density,70.65,86.23665062738189,25.434,44.19759065555404,2.826,6.690487424701238
2.0,80,large,normal,80,High Density,141.3,166.68220578961515,50.868,57.689287084599016,5.652,7.766201475255656
2.0,100,small,low,100,Low Density,4.415625,8.31725026840539,1.589625,5.062752445230215,0.176625,3.1866980753056815
2.0,100,small,low,100,Medium Density,8.83125,8.516011926246328,3.17925,7.6930988733872,0.35325,1.0077432957836958
2.0,100,small,low,100,High Density,17.6625,23.59650154640298,6.3585,8.339667265450894,0.7065,1.597001879588472
2.0,100,small,normal,100,Low Density,35.325,44.95169000198767,12.717,20.285159089965415,1.413,2.8017562317569524
2.0,100,small,normal,100,Medium Density,70.65,85.77736626763763,25.434,32.44016424555786,2.826,4.694104576082978
2.0,100,small,normal,100,High Density,141.3,169.60738346228777,50.868,63.83387073883445,5.652,10.149974533465318
2.0,100,medium,low,100,Low Density,4.415625,4.5973596912580135,1.589625,12.252024102904512,0.176625,5.791467413113839
2.0,100,medium,low,100,Medium Density,8.83125,8.761385889731903,3.17925,3.64133208037503,0.35325,1.7140526296452017
2.0,100,medium,low,100,High Density,17.6625,20.312958144059678,6.3585,9.943138171376113,0.7065,1.09422365351087
2.0,100,medium,normal,100,Low Density,35.325,45.72593308850947,12.717,25.70790864851599,1.413,7.810588754052478
2.0,100,medium,normal,100,Medium Density,70.65,82.22146543057633,25.434,33.17432688235863,2.826,5.17853461929165
2.0,100,medium,normal,100,High Density,141.3,157.2329467325,50.868,71.55379547783,5.652,7.0939193251972394
2.0,100,large,low,100,Low Density,4.415625,4.922759659899048,1.589625,6.772325243054267,0.176625,1.6638133992784243
2.0,100,large,low,100,Medium Density,8.83125,8.709159492512024,3.17925,4.293134500334511,0.35325,8.071208392199408
2.0,100,large,low,100,High Density,17.6625,21.000585170480345,6.3585,10.122291680491966,0.7065,0.9339489920508569
2.0,100,large,normal,100,Low Density,35.325,43.65304496334591,12.717,23.691579052440716,1.413,6.517538728232175
2.0,100,large,normal,100,Medium Density,70.65,84.78164217921312,25.434,35.42758091214236,2.826,6.65345494204618
2.0,100,large,normal,100,High Density,141.3,157.4672160034194,50.868,68.72790095098014,5.652,11.164630074765734
2.0,120,small,low,120,Low Density,4.415625,3.307901293454054,1.589625,1.8589201240486273,0.176625,1.1476262046306331
2.0,120,small,low,120,Medium Density,8.83125,12.094880008532432,3.17925,4.109972883196914,0.35325,0.9498512204820588
2.0,120,small,low,120,High Density,17.6625,19.3294352794729,6.3585,8.969334093973144,0.7065,2.4886888914643253
2.0,120,small,normal,120,Low Density,35.325,40.23323437630014,12.717,25.127666722007554,1.413,5.9822531927843094
2.0,120,small,normal,120,Medium Density,70.65,84.95859525539908,25.434,38.6001870764494,2.826,5.14502241752515
2.0,120,small,normal,120,High Density,141.3,170.59768443162517,50.868,59.27594997284034,5.652,14.044342304753037
2.0,120,medium,low,120,Low Density,4.415625,8.472648612291184,1.589625,9.752444960881874,0.176625,0.0
2.0,120,medium,low,120,Medium Density,8.83125,6.939030169190712,3.17925,17.10076338472675,0.35325,2.1328190338584894
2.0,120,medium,low,120,High Density,17.6625,32.061930702121956,6.3585,9.99179471297029,0.7065,0.7098158077847714
2.0,120,medium,normal,120,Low Density,35.325,43.222059387016486,12.717,18.748144552722522,1.413,4.150431156603076
2.0,120,medium,normal,120,Medium Density,70.65,90.10281612013539,25.434,35.36326698308591,2.826,5.809499967100503
2.0,120,medium,normal,120,High Density,141.3,165.77333616464603,50.868,72.83017345051414,5.652,7.893168563075163
2.0,120,large,low,120,Low Density,4.415625,3.3642867625151447,1.589625,2.283164986625409,0.176625,1.5842926001509294
2.0,120,large,low,120,Medium Density,8.83125,7.267558423890224,3.17925,4.050943158237663,0.35325,4.74228809441917
2.0,120,large,low,120,High Density,17.6625,21.429189759865395,6.3585,8.419765641320446,0.7065,2.3888733539635885
2.0,120,large,normal,120,Low Density,35.325,44.413022829936054,12.717,17.21332392419992,1.413,3.316560996292031
2.0,120,large,normal,120,Medium Density,70.65,89.7334793975163,25.434,41.59194269058247,2.826,6.332102055236131
2.0,120,large,normal,120,High Density,141.3,175.84838382739463,50.868,82.29834994215747,5.652,6.942787990535619
2.0,135,small,low,135,Low Density,4.415625,9.442370436884046,1.589625,2.3258216473506694,0.176625,1.3858322198165856
2.0,135,small,low,135,Medium Density,8.83125,7.735022792419105,3.17925,2.930653511098868,0.35325,1.7765611647529722
2.0,135,small,low,135,High Density,17.6625,21.233206289602002,6.3585,11.062189267136802,0.7065,1.9889118542774833
2.0,135,small,normal,135,Low Density,35.325,48.489589849409924,12.717,17.767577602413574,1.413,2.2278754918178008
2.0,135,small,normal,135,Medium Density,70.65,77.11610884475081,25.434,32.879139151015366,2.826,12.782173531522014
2.0,135,small,normal,135,High Density,141.3,174.851701176723,50.868,83.89041727672907,5.652,8.46259935152172
2.0,135,medium,low,135,Low Density,4.415625,6.241037598397429,1.589625,4.091632825973431,0.176625,1.4107125193242596
2.0,135,medium,low,135,Medium Density,8.83125,7.033369454606057,3.17925,8.597364803355344,0.35325,0.0
2.0,135,medium,low,135,High Density,17.6625,22.91558695008262,6.3585,9.156511600863595,0.7065,1.3522755644411537
2.0,135,medium,normal,135,Low Density,35.325,43.49565123946475,12.717,24.33394870897717,1.413,1.5641669207179976
2.0,135,medium,normal,135,Medium Density,70.65,83.2067662562767,25.434,38.0502777695029,2.826,4.917320392072796
2.0,135,medium,normal,135,High Density,141.3,170.78158412480343,50.868,59.7541615468565,5.652,13.890709803509894
2.0,135,large,low,135,Low Density,4.415625,8.175949696159906,1.589625,6.99367828285246,0.176625,0.0
2.0,135,large,low,135,Medium Density,8.83125,12.369157859473274,3.17925,10.542708225816025,0.35325,2.0950609363952157
2.0,135,large,low,135,High Density,17.6625,20.61585275883835,6.3585,7.8406539589539666,0.7065,1.564511421636256
2.0,135,large,normal,135,Low Density,35.325,45.03837125735549,12.717,17.966435428164985,1.413,3.3001286065644067
2.0,135,large,normal,135,Medium Density,70.65,83.11117718212343,25.434,31.029693210299953,2.826,7.6911397111598045
2.0,135,large,normal,135,High Density,141.3,176.06160857401065,50.868,65.15433170466333,5.652,7.445328735049035
